taxid,date,name
959105,TACTICAL AWARENESS-SMARTPHONE SAFETY,4/25/2019
959105,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY,4/12/2019
959105,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR",3/18/2019
959105,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,3/14/2019
959105,CLT-DOCUMENTATION AND FORMS,3/7/2019
959105,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,2/24/2019
959105,COLLABORATIVE POLICING - ELDER ABUSE,2/24/2019
959105,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,2/5/2019
959105,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS,2/5/2019
959105,TEXT TO 911 - INTRODUCTION,1/21/2019
959105,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,1/8/2019
959105,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,1/2/2019
959105,MARIJUANA BURNING ENFORCEMENT POLICY,1/2/2019
959105,CLT-ENFORCEMENT ACTIONS,12/27/2018
959105,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,12/24/2018
959105,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,12/12/2018
959105,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,12/11/2018
959105,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS,11/26/2018
959105,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",11/18/2018
959105,AMERICANS WITH DISABILITIES ACT (ADA),11/9/2018
959105,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES,10/29/2018
959105,CLT-PROCEDURAL OPERATIONS,10/23/2018
959105,CLT-SPECIAL POPULATIONS,10/22/2018
959105,CLT-PROPERTY,10/12/2018
959105,CLT-DOCUMENTATION AND FORMS,10/9/2018
959105,FTS - ANNUAL CEW RECERTIFICATION,10/8/2018
959105,CLT-PROCEDURAL OPERATIONS,10/1/2018
959105,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2,9/26/2018
959105,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1,9/26/2018
959105,CLT-PROPERTY,9/20/2018
959105,CLT-LEGAL ISSUES,9/7/2018
959105,RAISE THE AGE,9/7/2018
959105,CLT-LEGAL ISSUES,9/5/2018
959105,CLT-ENFORCEMENT ACTIONS,8/31/2018
959105,CLT-LEGAL ISSUES,8/30/2018
959105,CLT-ENFORCEMENT ACTIONS,8/29/2018
959105,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,8/23/2018
