taxid,date,name
951757,2/18/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
951757,2/15/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
951757,2/15/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
951757,2/11/2021,CLT-DOCUMENTATION AND FORMS
951757,2/4/2021,CLT-LEGAL ISSUES
951757,2/3/2021,CLT-DOCUMENTATION AND FORMS
951757,2/3/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
951757,1/31/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
951757,1/27/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
951757,1/26/2021,CLT-PROCEDURAL OPERATIONS
951757,1/18/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
951757,1/8/2021,CLT-PROCEDURAL OPERATIONS
951757,12/24/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
951757,12/20/2020,CLT-COMMUNITY ENGAGEMENT
951757,12/13/2020,CLT-PROCEDURAL OPERATIONS
951757,12/11/2020,CLT-PROCEDURAL OPERATIONS
951757,12/10/2020,CLT-PROCEDURAL OPERATIONS
951757,11/13/2020,CLT-PROCEDURAL OPERATIONS
951757,10/28/2020,CLT-PROCEDURAL OPERATIONS
951757,10/27/2020,CLT-PROCEDURAL OPERATIONS
951757,10/22/2020,CLT-MEMBER-EMPLOYEE WELLNESS
951757,10/20/2020,CLT-PROCEDURAL OPERATIONS
951757,10/11/2020,CLT-PROCEDURAL OPERATIONS
951757,10/10/2020,CLT-PROCEDURAL OPERATIONS
951757,10/6/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
951757,10/5/2020,CLT-SPECIAL POPULATIONS
951757,10/4/2020,CLT-PROCEDURAL OPERATIONS
951757,9/6/2020,CLT-PROCEDURAL OPERATIONS
951757,9/4/2020,CLT-PROCEDURAL OPERATIONS
951757,8/26/2020,2019-2020 IN-SERVICE CYCLE - TEAM TACTICS REFRESHER
951757,8/12/2020,CLT-PROCEDURAL OPERATIONS
