taxid,date,name
971392,6/17/2021,PTTD C.P.R. / A.E.D. WRITTEN EXAM
971392,6/17/2021,PTTD CPR PRACTICAL EXAM
971392,6/14/2021,RTS ACADEMIC - ARREST PROCESSING
971392,6/11/2021,RTS ACADEMIC - PEOPLE IN CRISIS
971392,6/11/2021,RTS ACADEMIC - SEARCH AND SEIZURE
971392,6/9/2021,JOB STANDARDS TEST ATTEMPT #1
971392,6/8/2021,FIRST AID WRITEN EXAM
971392,6/7/2021,RECRUIT SUPPLEMENTAL-PROCEDURAL JUSTICE AND NEIGHBORHOOD POLICING
971392,6/4/2021,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
971392,6/3/2021,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
971392,6/1/2021,RTS ACADEMIC - USE OF FORCE
971392,5/31/2021,FRISKING AND HANDCUFFING
971392,5/28/2021,POLICE ACADEMY RECRUIT 1ST TRIMESTER PRACTICE WRITTEN EXAM
971392,5/28/2021,RTS ACADEMIC - AUTHORITY TO ARREST
971392,5/27/2021,RTS ACADEMIC - INVESTIGATION AND REPORT WRITING
971392,5/21/2021,RTS ACADEMIC - NEIGHBORHOOD POLICING
971392,5/20/2021,RTS ACADEMIC - GENERAL REGULATIONS
971392,5/20/2021,RTS ACADEMICS -EFFECTIVE COMMUNICATION AND EMPATHY AWARENESS
971392,5/19/2021,RTS ACADEMIC - POLICING IMPARTIALLY
971392,5/17/2021,RTS ACADEMIC - DISCRETION
971392,5/11/2021,RTS ACADEMIC - INTRODUCTION TO LAW AND JUSTICE
971392,5/11/2021,RTS ACADEMIC - POLICING PROFESSIONALLY
971392,5/6/2021,RTS ACADEMIC - INTRO TO NYPD
971392,4/29/2021,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES
971392,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
971392,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
971392,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
971392,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
971392,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
971392,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
971392,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
971392,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
971392,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
971392,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
971392,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
971392,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
971392,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
980468,8/21/2025,CLT-PROPERTY
980468,7/20/2025,PRISONER ESCAPE WARNING SIGNS
980468,7/20/2025,SAFEGUARDING HOSPITALIZED PRISONERS
980468,7/16/2025,SELF-DEFENSE AND GRAPPLING TACTICS TRAINING COURSE
980468,7/13/2025,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING
980468,7/5/2025,2025 BWC PROFICIENCY TRAINING
980468,7/1/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
980468,7/1/2025,CLT-SPECIAL POPULATIONS
980468,6/26/2025,CLT-DOMESTIC VIOLENCE TRAINING
980468,6/11/2025,CLT-DOMESTIC VIOLENCE TRAINING
980468,6/8/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
980468,6/8/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
980468,6/7/2025,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
980468,6/7/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
980468,6/4/2025,CLT-DOMESTIC VIOLENCE TRAINING
980468,4/25/2025,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM (2023 AND AFTER)
980468,4/22/2025,RTS ACADEMIC - AUTO-RELATED PROCEDURES AND CRIMES PART 1
980468,4/22/2025,RTS ACADEMIC - AUTO-RELATED PROCEDURES AND CRIMES PART 2
980468,4/22/2025,RTS ACADEMIC - MAINTAINING PUBLIC ORDER
980468,4/22/2025,RTS ACADEMIC - SUMMONSES
980468,4/22/2025,RTS ACADEMIC - TRANSIT OPERATIONS
980468,4/21/2025,CRISIS INTERVENTION TEAM TRAINING
