taxid,date,name
946229,CLT-DOMESTIC VIOLENCE TRAINING,5/23/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,5/22/2025
946229,CLT-INFORMATION TECHNOLOGY,5/22/2025
946229,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/22/2025
946229,CLT-ENFORCEMENT ACTIONS,5/15/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,5/13/2025
946229,CLT-INVESTIGATIONS,5/13/2025
946229,CLT-ENFORCEMENT ACTIONS,5/10/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,5/7/2025
946229,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/7/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,4/29/2025
946229,CLT-ENFORCEMENT ACTIONS,4/22/2025
946229,CLT-ENFORCEMENT ACTIONS,4/19/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,4/15/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,4/8/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,3/26/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,3/18/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,3/14/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,3/10/2025
946229,RIGHT TO KNOW ACT SQF MODULE 9,3/6/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,3/2/2025
946229,CLT-ENFORCEMENT ACTIONS,3/2/2025
946229,CLT-PROPERTY,3/2/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,3/1/2025
946229,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER,2/28/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,2/17/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,2/16/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,2/11/2025
946229,CLT-INFORMATION TECHNOLOGY,2/11/2025
946229,CLT-INVESTIGATIONS,2/11/2025
946229,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,2/11/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,2/8/2025
946229,CLT-ENFORCEMENT ACTIONS,2/5/2025
946229,FTS - TASER 7 ANNUAL RECERTIFICATION,2/4/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,2/3/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,1/30/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,1/29/2025
946229,CLT-ENFORCEMENT ACTIONS,1/29/2025
946229,CLT-PROCEDURAL OPERATIONS,1/29/2025
946229,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,1/29/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,1/28/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,1/27/2025
946229,CLT-BWC POLICY UPDATES,1/24/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,1/24/2025
946229,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL,1/22/2025
946229,CLT-BWC POLICY UPDATES,1/22/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,1/22/2025
946229,CLT-PROCEDURAL OPERATIONS,1/22/2025
946229,VEHICLE PURSUITS,1/22/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,1/21/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,1/16/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,1/8/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,1/6/2025
946229,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,1/6/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,1/2/2025
946229,CLT-DOMESTIC VIOLENCE TRAINING,12/31/2024
946229,CLT-PROPERTY,12/30/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,12/29/2024
946229,CLT-INFORMATION TECHNOLOGY,12/29/2024
946229,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,12/29/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,12/8/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,12/2/2024
946229,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,11/21/2024
946229,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1,11/21/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,11/19/2024
946229,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES,11/17/2024
946229,FAMILY BUILDING,11/17/2024
946229,INFORMATION SECURITY AWARENESS TRAINING - 2023,11/17/2024
946229,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES,11/17/2024
946229,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER,11/17/2024
946229,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS,11/16/2024
946229,NYPD RECRUITMENT TRAINING VIDEO,11/16/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,11/15/2024
946229,CLT-BWC POLICY UPDATES,10/18/2024
946229,CLT-DOCUMENTATION AND FORMS,10/18/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,10/18/2024
946229,CLT-INVESTIGATIONS,10/18/2024
946229,CLT-PROCEDURAL OPERATIONS,10/18/2024
946229,CLT-PROCEDURAL OPERATIONS,10/15/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,10/8/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,9/30/2024
946229,CLT-ENFORCEMENT ACTIONS,9/30/2024
946229,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,9/30/2024
946229,CLT-PROCEDURAL OPERATIONS,9/30/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,9/29/2024
946229,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58,9/24/2024
946229,RAPE IS RAPE,9/3/2024
946229,CLT-DOCUMENTATION AND FORMS,8/27/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,8/19/2024
946229,CLT-COMMUNICATION STRATEGIES AND AIDS,8/15/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,8/15/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,8/14/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,7/22/2024
946229,CLT-LEGAL ISSUES,7/22/2024
946229,CLT-LEGAL ISSUES,7/5/2024
946229,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,7/2/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,6/27/2024
946229,CLT-LEGAL ISSUES,6/27/2024
946229,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS,6/26/2024
946229,DEMO CERTIFICATION 3,6/24/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,6/20/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,6/14/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,6/13/2024
946229,CLT-DOCUMENTATION AND FORMS,6/7/2024
946229,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/28/2024
946229,CLT-BWC POLICY UPDATES,5/21/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,5/21/2024
946229,CLT-NIBRS ROLL CALL TRAINING,5/21/2024
946229,CLT-PROCEDURAL OPERATIONS,5/21/2024
946229,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING,5/17/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,5/17/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,5/14/2024
946229,CLT-COUNTERTERRORISM AND INTELLIGENCE,5/12/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,4/30/2024
946229,FTS - CEW TASER 7 TRANSITION COURSE,4/26/2024
946229,FTS - TASER 7 HOLSTER DISTRIBUTION,4/26/2024
946229,CLT-COUNTERTERRORISM AND INTELLIGENCE,4/22/2024
946229,2024 VEHICLE SEIZURE FORM REFRESHER,4/19/2024
946229,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022,4/19/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,4/18/2024
946229,CLT-PROCEDURAL OPERATIONS,4/18/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,4/13/2024
946229,CLT-SPECIAL POPULATIONS,4/13/2024
946229,POLICING THE SUBWAY 2024,4/11/2024
946229,CLT-BWC POLICY UPDATES,4/4/2024
946229,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024,4/2/2024
946229,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6,4/2/2024
946229,OPIOID DANGERS- FENTANYL AND CARFENTANIL,4/2/2024
946229,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING,3/23/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,3/23/2024
946229,AUTISM SPECTRUM DISORDER,3/20/2024
946229,CLT-COUNTERTERRORISM AND INTELLIGENCE,3/16/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,3/16/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,3/15/2024
946229,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,3/15/2024
946229,LGBTQIA PLUS - DIVERSITY AND INCLUSION,3/12/2024
946229,CLT-MEMBER-EMPLOYEE WELLNESS,3/7/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,3/6/2024
946229,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,3/6/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,2/28/2024
946229,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",2/19/2024
946229,CLT-COUNTERTERRORISM AND INTELLIGENCE,2/15/2024
946229,CLT-DOMESTIC VIOLENCE TRAINING,2/15/2024
946229,CLT-PROCEDURAL OPERATIONS,2/15/2024
946229,CLT-PROCEDURAL OPERATIONS,2/14/2024
946229,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",2/5/2024
946229,CLT-SEARCHING PRISONERS MODULE 1,1/12/2024
946229,CLT-DOCUMENTATION AND FORMS,1/11/2024
946229,CLT-SEARCHING PRISONERS MODULE 1,1/11/2024
946229,CLT-BWC POLICY UPDATES,12/28/2023
946229,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4,12/17/2023
946229,AUGMENTED REALITY FEATURE,12/12/2023
946229,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING,12/12/2023
946229,ELDER ABUSE -2023 REFRESHER,12/12/2023
946229,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4,12/12/2023
946229,VEHICLE MOUNTED VIDEO SYSTEM,12/12/2023
946229,2023 TASER X26P RE-QUALIFICATION,11/13/2023
946229,CLT-DOCUMENTATION AND FORMS,11/7/2023
946229,CLT-ENFORCEMENT ACTIONS,11/7/2023
946229,CLT-BWC POLICY UPDATES,11/1/2023
946229,CLT-DOCUMENTATION AND FORMS,11/1/2023
946229,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",11/1/2023
946229,CLT-BWC POLICY UPDATES,10/31/2023
946229,CLT-DOCUMENTATION AND FORMS,10/31/2023
946229,CLT-PROCEDURAL OPERATIONS,10/25/2023
946229,CLT-PROCEDURAL OPERATIONS,10/24/2023
946229,CLT-DOCUMENTATION AND FORMS,10/20/2023
946229,CLT-EJUSTICE ORDER OF PROTECTION SEARCH,10/20/2023
946229,CLT-DOCUMENTATION AND FORMS,9/29/2023
946229,CLT-PATROL TACTICS ROLLCALL TRAINING VIDEO SERIES,9/29/2023
946229,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,9/21/2023
946229,CLT-EJUSTICE ORDER OF PROTECTION SEARCH,9/21/2023
946229,CLT-LEGAL ISSUES,9/21/2023
946229,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,9/20/2023
946229,CLT-DOCUMENTATION AND FORMS,9/20/2023
946229,CLT-INVESTIGATIONS,9/12/2023
946229,CLT-BWC POLICY UPDATES,9/8/2023
946229,CLT-DOCUMENTATION AND FORMS,9/8/2023
946229,CLT-INVESTIGATIONS,9/8/2023
946229,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,9/8/2023
946229,NYPD JOUVERT AND WEST INDIAN DAY-2023,8/29/2023
946229,CLT-PROCEDURAL OPERATIONS,8/21/2023
946229,TRAFFIC COURT TESTIMONY VIDEO,8/21/2023
946229,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE,8/21/2023
946229,CLT-DOCUMENTATION AND FORMS,8/19/2023
946229,CLT-PROPERTY,8/19/2023
946229,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,8/19/2023
946229,CLT-BWC POLICY UPDATES,8/18/2023
946229,CRISIS INTERVENTION TEAM TRAINING,8/17/2023
946229,CLT-DOCUMENTATION AND FORMS,8/10/2023
946229,CLT-PROPERTY,8/10/2023
946229,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS,8/10/2023
946229,CLT-ENFORCEMENT ACTIONS,6/5/2023
946229,CLT-EJUSTICE ORDER OF PROTECTION SEARCH,6/1/2023
946229,CLT-PROCEDURAL OPERATIONS,5/31/2023
946229,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION,5/29/2023
946229,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT,5/29/2023
946229,CLT-ENFORCEMENT ACTIONS,5/26/2023
946229,CLT-INFORMATION TECHNOLOGY,5/26/2023
946229,CLT-DOCUMENTATION AND FORMS,5/25/2023
946229,CLT-PROCEDURAL OPERATIONS,5/25/2023
946229,CLT-PROFESSIONAL DEVELOPMENT,5/25/2023
946229,CLT-PROCEDURAL OPERATIONS,5/22/2023
946229,CLT-EJUSTICE ORDER OF PROTECTION SEARCH,5/19/2023
946229,CLT-PARK SMART ROLLCALL PRESENTATION,5/18/2023
946229,CLT-PROCEDURAL OPERATIONS,5/18/2023
946229,DEMO CERTIFICATION 3,5/16/2023
946229,CLT-EJUSTICE ORDER OF PROTECTION SEARCH,5/15/2023
946229,CLT-DOCUMENTATION AND FORMS,5/10/2023
946229,CLT-DOCUMENTATION AND FORMS,5/5/2023
946229,CLT-PARK SMART ROLLCALL PRESENTATION,5/5/2023
946229,CLT-PARK SMART ROLLCALL PRESENTATION,5/3/2023
946229,CLT-PROCEDURAL OPERATIONS,4/27/2023
