taxid,date,name
965669,2/9/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965669,2/5/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965669,2/3/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965669,2/1/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965669,1/25/2020,CLT-INFORMATION TECHNOLOGY
965669,1/25/2020,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
965669,1/24/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
965669,1/21/2020,ACTIVITY LOG FOR IPHONE COMMAND - UNIT TRAINING
965669,1/13/2020,CLT-INFORMATION TECHNOLOGY
965669,1/9/2020,ACTIVITY LOG FOR IPHONE
965669,1/9/2020,CLT-INFORMATION TECHNOLOGY
965669,12/5/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
965669,12/5/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
965669,12/5/2019,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
965669,12/3/2019,CLT-INFORMATION TECHNOLOGY
965669,11/25/2019,CLT-ENFORCEMENT ACTIONS
965669,11/21/2019,CLT-PROFESSIONAL DEVELOPMENT
965669,11/19/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
965669,11/13/2019,CLT-COMMUNITY ENGAGEMENT
965669,11/5/2019,CLT-MEMBER-EMPLOYEE WELLNESS
965669,10/30/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
965669,10/29/2019,CLT-DOCUMENTATION AND FORMS
965669,10/28/2019,PRISONER ESCAPE WARNING SIGNS
965669,10/27/2019,CLT-DOCUMENTATION AND FORMS
965669,10/23/2019,CLT-DOCUMENTATION AND FORMS
965669,10/22/2019,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
965669,10/22/2019,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
965669,10/22/2019,FORCE POLICY UPDATE VIDEO
965669,10/22/2019,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
965669,10/22/2019,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
965669,10/22/2019,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
965669,10/22/2019,NARCAN NASAL SPRAY TRAINING
965669,10/22/2019,NEW PERFORMANCE EVALUATION PROCESS
965669,10/22/2019,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
965669,10/22/2019,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
965669,10/22/2019,TACTICAL AWARENESS-SMARTPHONE SAFETY
965669,10/20/2019,CRITICAL DECISION MAKING MODEL
965669,10/19/2019,CLT-PROCEDURAL OPERATIONS
965669,10/7/2019,FTS - ANNUAL CEW RECERTIFICATION
965669,10/5/2019,CLT-PROCEDURAL OPERATIONS
965669,9/27/2019,CRITICAL INCIDENT TACTICS - RESPONDING TO COMMERCIAL ROBBERIES (EXTENDED VERSION)
965669,9/27/2019,MARIJUANA POLICY UPDATE
965669,9/27/2019,SHIELD OF RESILIENCE TRAINING COURSE
965669,9/26/2019,SHIELD OF RESILIENCE TRAINING COURSE
965669,9/19/2019,CLT-SPECIAL POPULATIONS
965669,9/5/2019,CLT-DOCUMENTATION AND FORMS
