taxid,date,name
952440,10/12/2021,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
952440,10/12/2021,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
952440,10/12/2021,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
952440,10/12/2021,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
952440,10/12/2021,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
952440,10/12/2021,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
952440,10/12/2021,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
952440,10/12/2021,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
952440,10/12/2021,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
952440,10/6/2021,COLLABORATIVE POLICING - ELDER ABUSE
952440,10/6/2021,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
952440,10/6/2021,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
952440,10/6/2021,FORCE POLICY UPDATE VIDEO
952440,10/4/2021,BODY-WORN CAMERA REVIEW PART ONE
952440,10/4/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
952440,9/30/2021,PERSONNEL BUREAU - CAD - F.I.T. POINT PROGRAM - CARDIOVASCULAR ENDURANCE RUN - PART 1
952440,9/15/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
952440,9/11/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
952440,9/10/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
952440,8/11/2021,FTS - CEW END USER CERT
952440,8/8/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
