taxid,date,name
972871,1/16/2024,CLT-BWC POLICY UPDATES
972871,1/16/2024,CLT-DOCUMENTATION AND FORMS
972871,1/16/2024,CLT-LEGAL ISSUES
972871,1/16/2024,CLT-PROCEDURAL OPERATIONS
972871,1/12/2024,CLT-BWC POLICY UPDATES
972871,1/12/2024,CLT-DOCUMENTATION AND FORMS
972871,1/10/2024,CLT-BWC POLICY UPDATES
972871,1/10/2024,CLT-DOCUMENTATION AND FORMS
972871,1/10/2024,CLT-LEGAL ISSUES
972871,1/10/2024,CLT-PROCEDURAL OPERATIONS
972871,1/4/2024,"CLT - VEHICLE STOP, OPTIMAL OFFICER POSITIONING"
972871,1/4/2024,CLT-BWC POLICY UPDATES
972871,1/4/2024,CLT-LEGAL ISSUES
972871,12/21/2023,CLT-BWC POLICY UPDATES
972871,12/21/2023,CLT-DOCUMENTATION AND FORMS
972871,12/21/2023,CLT-ENFORCEMENT ACTIONS
972871,12/21/2023,CLT-PROCEDURAL OPERATIONS
972871,12/21/2023,CLT-PROPERTY
972871,12/15/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
972871,12/2/2023,AUGMENTED REALITY FEATURE
972871,11/27/2023,2023 TASER X26P RE-QUALIFICATION
972871,11/27/2023,CLT-BWC POLICY UPDATES
972871,11/27/2023,CLT-LEGAL ISSUES
972871,11/27/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
972871,11/24/2023,CLT-BWC POLICY UPDATES
972871,11/24/2023,CLT-INVESTIGATIONS
972871,11/23/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
972871,11/19/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
972871,11/19/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
972871,11/19/2023,NYPD RECRUITMENT TRAINING VIDEO
972871,11/19/2023,VEHICLE MOUNTED VIDEO SYSTEM
972871,11/2/2023,CLT-BWC POLICY UPDATES
972871,11/2/2023,CLT-LEGAL ISSUES
972871,11/2/2023,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
972871,10/26/2023,CLT-BWC POLICY UPDATES
972871,10/26/2023,CLT-LEGAL ISSUES
972871,10/26/2023,CLT-PROCEDURAL OPERATIONS
972871,10/26/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
972871,10/6/2023,CLT-BWC POLICY UPDATES
972871,10/6/2023,CLT-DOCUMENTATION AND FORMS
972871,10/6/2023,CLT-PROCEDURAL OPERATIONS
972871,10/3/2023,CLT-PROCEDURAL OPERATIONS
972871,10/2/2023,CLT-PROCEDURAL OPERATIONS
972871,9/28/2023,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
972871,9/28/2023,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
972871,9/20/2023,CLT-LEGAL ISSUES
972871,9/20/2023,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
972871,9/18/2023,CLT-DOCUMENTATION AND FORMS
972871,9/18/2023,CLT-INVESTIGATIONS
972871,9/18/2023,CLT-PROCEDURAL OPERATIONS
972871,9/18/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
972871,9/12/2023,CLT-BWC POLICY UPDATES
972871,9/12/2023,CLT-COMMUNICATION STRATEGIES AND AIDS
972871,9/12/2023,CLT-DOCUMENTATION AND FORMS
972871,9/12/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
972871,8/15/2023,CLT-DOCUMENTATION AND FORMS
972871,8/15/2023,CLT-PROCEDURAL OPERATIONS
972871,8/15/2023,CLT-PROFESSIONAL DEVELOPMENT
972871,8/15/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
972871,8/12/2023,CLT-BWC POLICY UPDATES
