taxid,date,name
965167,7/26/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965167,7/26/2018,CLT-SPECIAL POPULATIONS
965167,7/24/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965167,7/21/2018,CLT-INFORMATION TECHNOLOGY
965167,7/20/2018,2017-2019 IN-SERVICE CYCLE-INTEGRATED TACTICS
965167,7/19/2018,CLT-INFORMATION TECHNOLOGY
965167,7/18/2018,CLT-INFORMATION TECHNOLOGY
965167,7/14/2018,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
965167,7/14/2018,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
965167,7/14/2018,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
965167,7/14/2018,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
965167,7/14/2018,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
965167,7/14/2018,NARCAN NASAL SPRAY TRAINING
965167,7/14/2018,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
965167,7/13/2018,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
965167,7/13/2018,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
965167,7/13/2018,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
965167,7/13/2018,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
965167,7/13/2018,PATROL- POLYCARBONATE SHIELD
965167,7/13/2018,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
965167,7/13/2018,TACTICAL AWARENESS-SMARTPHONE SAFETY
965167,7/12/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
965167,7/10/2018,CLT-ENFORCEMENT ACTIONS
965167,7/6/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965167,7/2/2018,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
965167,6/25/2018,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
965167,6/7/2018,HIGHWAY DRUG IMPAIRED DRIVING COURSE
