taxid,date,name
968806,2/10/2020,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE
968806,2/10/2020,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
968806,2/10/2020,RAISE THE AGE
968806,2/10/2020,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
968806,2/10/2020,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
968806,2/10/2020,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
968806,2/10/2020,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
968806,2/10/2020,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
968806,2/10/2020,SHIELD OF RESILIENCE TRAINING COURSE
968806,2/10/2020,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
968806,2/7/2020,CRITICAL DECISION MAKING MODEL
968806,2/7/2020,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
968806,2/7/2020,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
968806,2/7/2020,NEW PERFORMANCE EVALUATION PROCESS
968806,2/7/2020,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER
968806,2/7/2020,TACTICAL AWARENESS-SMARTPHONE SAFETY
968806,2/5/2020,FIREARMS 5 DAY TACTICAL APPLICATION V2
968806,2/3/2020,ACTIVITY LOG FOR IPHONE
968806,2/3/2020,NARCAN NASAL SPRAY TRAINING
968806,2/3/2020,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM
968806,2/3/2020,RESPONDING TO COMMERCIAL ROBBERIES
968806,2/3/2020,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
968806,2/3/2020,TRAINING BUREAU - ACCREDITATION FAMILIARIZATION TRAINING
968806,2/3/2020,WORLDPRIDE NYC 2019
968806,1/31/2020,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
968806,1/27/2020,RTS ACADEMIC - PROPERTY CRIMES
968806,1/27/2020,RTS ACADEMIC - THEFT OFFENSES
968806,1/22/2020,GROUND TACTICS
968806,1/21/2020,RTS ACADEMIC - DOMESTIC VIOLENCE
968806,1/17/2020,RTS ACADEMIC - POLICE FIELD COMMUNICATIONS
968806,1/16/2020,P.A. RECRUIT NCIC/III EXAM
968806,1/16/2020,RECRUIT TRAINING COMPUTER COURSE
968806,1/15/2020,VEHICLE STOP SOLUTIONS MODULE
968806,1/13/2020,PTTD WEAPONS DEFENSE
968806,1/10/2020,RTS ACADEMIC - CRIMES AGAINST PERSONS
968806,1/10/2020,RTS ACADEMIC - INTRODUCTION TO PENAL LAW
968806,1/10/2020,RTS ACADEMIC - POLICING THE EMOTIONALLY DISTURBED
