taxid,date,name
980204,8/7/2024,JOB STANDARDS TEST ATTEMPT #1
980204,8/6/2024,GROUND TACTICS
980204,7/4/2024,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES
980204,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
980204,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
980204,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
980204,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
980204,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
980204,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
980204,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
980204,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
963283,6/27/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
963283,6/19/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
963283,2/27/2025,COUNTERTERRORISM BUREAU CRITICAL DECISION MAKING FOR COMPLEX COORDINATED ATTACKS
963283,2/27/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
963283,1/22/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
963283,1/22/2025,VEHICLE PURSUITS
963283,1/6/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
963283,12/16/2024,FAMILY BUILDING
963283,12/16/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
963283,12/16/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
963283,12/6/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
963283,12/6/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
963283,11/21/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
963283,10/25/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
963283,9/1/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
963283,8/27/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
963283,8/27/2024,RAPE IS RAPE
963283,8/27/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
963283,7/16/2024,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
963283,7/16/2024,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
963283,7/16/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
963283,6/24/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
963283,6/24/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
963283,6/16/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
963283,5/27/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
963283,5/27/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
963283,5/11/2024,DRIVE SMART 2024
963283,5/4/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
963283,4/11/2024,FTS - ANNUAL CEW RECERTIFICATION
963283,4/5/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
963283,4/5/2024,POLICING THE SUBWAY 2024
963283,3/18/2024,2024 VEHICLE SEIZURE FORM REFRESHER
963283,3/18/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
963283,3/18/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
963283,2/26/2024,AUTISM SPECTRUM DISORDER
963283,2/8/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
963283,12/15/2023,RADIO EMERGENCY PATROL (REP) QUALIFICATION
963283,11/19/2023,VEHICLE MOUNTED VIDEO SYSTEM
963283,11/15/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
963283,11/15/2023,AUGMENTED REALITY FEATURE
963283,11/15/2023,AXON AB2 TO AB3 REFRESH FOR ESU
963283,11/15/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
963283,11/15/2023,ELDER ABUSE -2023 REFRESHER
963283,11/15/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
963283,11/15/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
963283,11/15/2023,NYPD RECRUITMENT TRAINING VIDEO
963283,9/7/2023,DEMO CERTIFICATION 3
963283,8/22/2023,TRAFFIC COURT TESTIMONY VIDEO
963283,8/22/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
963283,8/17/2023,DEMO CERTIFICATION 3
963283,7/28/2023,ESU SPECIAL WEAPONS SCHOOL
963283,6/23/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
963283,5/17/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
963283,5/17/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
963283,4/5/2023,ESPER POLICY LIBRARY
