taxid,rank,date,shield_no
942709,POLICE OFFICER,7/10/2006,11591
942709,SERGEANT,1/29/2021,5575
979593,POLICE OFFICER,4/24/2024,4376
977697,POLICE OFFICER,7/19/2023,12711
974650,POLICE OFFICER,4/13/2022,9479
961581,POLICE OFFICER,4/6/2016,4520
973850,POLICE OFFICER,12/29/2021,28751
932072,POLICE OFFICER,7/1/2002,1230
932072,SERGEANT,11/24/2009,3892
932072,LIEUTENANT,11/24/2015,
932072,CAPTAIN,4/1/2022,
932072,DEPUTY INSPECTOR,5/31/2024,
936334,POLICE OFFICER,1/10/2005,17731
936334,SERGEANT,9/5/2014,5177
936334,LIEUTENANT,7/21/2022,
929365,POLICE OFFICER,7/2/2001,7738
929365,SERGEANT,5/30/2008,2132
946396,POLICE OFFICER,1/7/2008,27765
946396,DETECTIVE,11/22/2016,2877
955665,POLICE OFFICER,7/9/2013,3751
955665,SERGEANT,9/3/2021,2662
968888,POLICE OFFICER,10/7/2019,10256
959375,POLICE OFFICER,7/8/2015,17300
973185,POLICE OFFICER,10/15/2021,6232
942647,POLICE OFFICER,7/10/2006,29206
942647,DETECTIVE,10/28/2016,5507
973851,POLICE OFFICER,12/29/2021,29139
970941,POLICE OFFICER,12/29/2020,7417
947610,POLICE OFFICER,7/8/2008,22154
947610,DETECTIVE,11/22/2016,6728
939696,POLICE OFFICER,7/11/2005,2421
974651,POLICE OFFICER,4/13/2022,9780
932073,POLICE OFFICER,7/1/2002,10307
932073,DETECTIVE,12/21/2012,7071
961451,POLICE OFFICER,1/6/2016,9119
954428,POLICE OFFICER,1/9/2013,29420
954428,SERGEANT,2/9/2022,3340
943959,POLICE OFFICER,1/10/2007,22012
943959,DETECTIVE,11/21/2017,3883
978291,POLICE OFFICER,10/25/2023,2350
956333,POLICE OFFICER,1/8/2014,11847
942921,POLICE OFFICER,1/10/2007,21130
942921,SERGEANT,3/2/2015,2180
927677,POLICE OFFICER,9/29/2000,13822
927677,DETECTIVE,12/30/2005,7607
927677,SERGEANT,5/26/2006,3888
927677,SGT DET SQUAD,9/24/2010,
939697,POLICE OFFICER,7/11/2005,7912
939697,DETECTIVE,1/25/2019,6789
939698,POLICE OFFICER,7/11/2005,19786
939698,POLICE OFFICER,4/28/2015,19578
939698,DETECTIVE,5/27/2022,5125
970319,POLICE OFFICER,11/2/2020,22347
970319,POLICE OFFICER,7/16/2021,7878
975249,POLICE OFFICER,7/13/2022,16481
952346,POLICE OFFICER,1/9/2012,20982
942711,POLICE OFFICER,7/10/2006,19925
942711,DETECTIVE,1/30/2015,5134
951445,POLICE OFFICER,7/6/2011,14665
975250,POLICE OFFICER,7/13/2022,27616
943960,POLICE OFFICER,1/10/2007,17841
943960,DETECTIVE,7/28/2014,645
958177,POLICE OFFICER,1/7/2015,16307
966908,POLICE OFFICER,10/24/2018,4793
960685,POLICE OFFICER,1/6/2016,7834
951446,POLICE OFFICER,7/6/2011,10980
970320,POLICE OFFICER,11/2/2020,20874
952347,POLICE OFFICER,1/9/2012,15489
952347,DETECTIVE,1/30/2020,1700
937744,POLICE OFFICER,1/10/2005,31104
937744,SERGEANT,1/27/2010,1233
937744,LIEUTENANT,6/29/2012,
