taxid,date,name
947608,9/5/2018,RAISE THE AGE
947608,7/3/2018,FTS - ANNUAL CEW RECERTIFICATION
947608,6/22/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
947608,6/22/2018,CLT-INFORMATION TECHNOLOGY
947608,6/22/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
947608,6/22/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
947608,6/6/2018,CLT-SPECIAL POPULATIONS
947608,6/6/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
947608,6/1/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
947608,6/1/2018,CLT-LEGAL ISSUES
947608,6/1/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
947608,6/1/2018,CLT-PROCEDURAL OPERATIONS
947608,5/31/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
947608,5/31/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
947608,5/30/2018,CLT-MEMBER-EMPLOYEE WELLNESS
947608,5/30/2018,CLT-PROCEDURAL OPERATIONS
947608,5/11/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
947608,5/4/2018,CLT-DOCUMENTATION AND FORMS
947608,5/4/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
947608,3/26/2018,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
947608,2/16/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
947608,1/4/2018,BELT TRAUMA KIT VIDEO
947608,1/4/2018,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
947608,1/4/2018,NEW YEAR'S EVE TACTICAL AWARENESS
947608,1/4/2018,POLICE COMMISSIONER MESSAGE- NYC GIVES
947608,1/4/2018,TACTICAL AWARENESS- BALLISTIC VEST
947608,12/13/2017,FTS - ANNUAL CEW RECERTIFICATION
947608,12/1/2017,COUNTERTERRORISM ACTIVE SHOOTER TRAINING
947608,11/30/2017,NEW PERFORMANCE EVALUATION PROCESS
947608,11/30/2017,TACTICAL AWARENESS-SMARTPHONE SAFETY
947608,10/31/2017,NARCAN NASAL SPRAY TRAINING
947608,10/10/2017,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS-SUPERVISOR TRAINING WITHOUT SCENARIOS
947608,10/6/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
947608,10/6/2017,PATROL- POLYCARBONATE SHIELD
947608,10/2/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
947608,8/17/2017,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO- TIME WARNER BUILDING
