taxid,date,name
964841,4/25/2025,CLT-ENFORCEMENT ACTIONS
964841,4/22/2025,CLT-DOMESTIC VIOLENCE TRAINING
964841,4/9/2025,CLT-DOMESTIC VIOLENCE TRAINING
964841,4/1/2025,CLT-DOMESTIC VIOLENCE TRAINING
964841,3/25/2025,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
964841,3/10/2025,MULTI-FACTOR AUTHENTICATION MFA TRAINING
964841,3/10/2025,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
964841,2/25/2025,CLT-PROCEDURAL OPERATIONS
964841,2/21/2025,CLT-PROCEDURAL OPERATIONS
964841,2/17/2025,SELF-DEFENSE AND GRAPPLING TACTICS TRAINING COURSE
964841,2/15/2025,CLT-DOMESTIC VIOLENCE TRAINING
964841,2/13/2025,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
964841,2/8/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
964841,2/8/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
964841,1/23/2025,CLT-PROCEDURAL OPERATIONS
964841,1/23/2025,RIGHT TO KNOW ACT SQF MODULE 9
964841,1/23/2025,VEHICLE PURSUITS
964841,1/14/2025,CLT-DOMESTIC VIOLENCE TRAINING
964841,1/7/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
964841,1/7/2025,CELL BLOCK FIRESHIELD EV BLANKETS
964841,1/7/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
964841,1/7/2025,HIGHWAY DISTRICT - DWI AWARENESS PRESENTATION
964841,12/20/2024,CLT-MEMBER-EMPLOYEE WELLNESS
964841,12/15/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
964841,12/15/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
964841,12/11/2024,CLT-LEGAL ISSUES
964841,12/9/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
964841,12/5/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
964841,12/3/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
964841,12/3/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
964841,12/3/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
964841,11/24/2024,CLT-DOMESTIC VIOLENCE TRAINING
964841,11/20/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
964841,10/26/2024,FAMILY BUILDING
964841,10/26/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
964841,10/25/2024,CLT-PROCEDURAL OPERATIONS
964841,10/24/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
