taxid,rank,date,shield_no,timestamp: 2025-03-26
942792,DETECTIVE,8/31/2015,3426
960332,POLICE OFFICER,1/6/2016,6519
968315,POLICE OFFICER,10/7/2019,23129
952548,POLICE OFFICER,7/11/2012,4254
952548,SERGEANT,4/4/2024,1101
936312,POLICE OFFICER,1/10/2005,17166
936312,SERGEANT,10/7/2019,4787
950166,POLICE OFFICER,7/6/2011,13142
950166,SERGEANT,3/18/2021,650
966985,POLICE OFFICER,1/3/2019,26690
955792,POLICE OFFICER,1/8/2014,15055
972557,POLICE OFFICER,10/12/2021,6709
968060,POLICE OFFICER,7/1/2019,19159
968060,SERGEANT,7/31/2024,212
922082,POLICE OFFICER,8/31/1998,16131
922082,SERGEANT,10/28/2005,1946
964427,POLICE OFFICER,10/18/2017,8902
963907,POLICE OFFICER,7/5/2017,23152
963907,DETECTIVE,5/31/2024,3958
956497,POLICE OFFICER,7/9/2014,9320
956497,DETECTIVE,2/9/2022,1144
897158,POLICE OFFICER,10/15/1990,28044
897158,DETECTIVE,12/18/1998,6181
941511,POLICE OFFICER,7/10/2006,11601
941511,DETECTIVE,12/19/2014,4027
966494,POLICE OFFICER,10/24/2018,19365
966494,POLICE OFFICER,6/24/2019,168
921201,POLICE OFFICER,7/1/1998,22496
921201,DETECTIVE,9/30/2013,1593
971359,POLICE OFFICER,4/28/2021,20423
971359,POLICE OFFICER,8/13/2021,28044
955793,POLICE OFFICER,1/8/2014,11324
955793,DETECTIVE,2/9/2022,348
936315,POLICE OFFICER,1/10/2005,26537
936315,DETECTIVE,11/26/2013,3735
936315,SERGEANT,6/28/2019,144
934591,POLICE OFFICER,7/1/2004,7154
934591,DETECTIVE,12/22/2017,1667
946947,POLICE OFFICER,7/8/2008,21859
937994,POLICE OFFICER,7/11/2005,15285
937994,DETECTIVE,10/31/2023,5029
938182,POLICE OFFICER,7/11/2005,20401
968507,POLICE OFFICER,10/7/2019,19297
938183,POLICE OFFICER,7/11/2005,23539
962295,POLICE OFFICER,10/11/2016,1544
962295,DETECTIVE,6/10/2021,821
953733,POLICE OFFICER,1/9/2013,1764
953733,POLICE OFFICER,6/19/2024,13323
971361,POLICE OFFICER,4/28/2021,13305
973985,POLICE OFFICER,4/13/2022,10297
968998,POLICE OFFICER,1/6/2020,24233
943058,POLICE OFFICER,1/10/2007,13369
943058,DETECTIVE,3/31/2017,1720
948755,POLICE OFFICER,7/6/2010,30092
948755,SERGEANT,8/30/2016,354
948755,SERGEANT,9/29/2016,5210
954610,POLICE OFFICER,7/9/2013,16369
954610,DETECTIVE,6/24/2022,6031
920104,POLICE OFFICER,12/8/1997,18329
920104,DETECTIVE,9/28/2012,6796
964973,POLICE OFFICER,1/10/2018,20623
938186,POLICE OFFICER,7/11/2005,26157
938186,SERGEANT,6/24/2011,1168
938186,LIEUTENANT,4/30/2020,
951593,POLICE OFFICER,1/9/2012,15637
951593,DETECTIVE,11/20/2018,1152
951593,SERGEANT,9/30/2022,3058
926657,POLICE OFFICER,9/29/2000,21668
970443,POLICE OFFICER,12/29/2020,31239
952550,POLICE OFFICER,7/11/2012,13447
954611,POLICE OFFICER,7/9/2013,31902
950168,POLICE OFFICER,7/6/2011,25419
950168,DETECTIVE,6/10/2021,2473
955795,POLICE OFFICER,1/8/2014,10238
925037,POLICE OFFICER,3/1/2000,29185
925037,SERGEANT,10/25/2013,656
925037,SGT DET SQUAD,10/18/2021,
941512,POLICE OFFICER,7/10/2006,12233
941512,SERGEANT,10/28/2016,4066
941512,LIEUTENANT,12/21/2021,
953719,POLICE OFFICER,1/9/2013,4792
953719,DETECTIVE,12/21/2018,406
953719,SERGEANT,10/7/2019,3083
953719,LIEUTENANT,2/23/2024,
932140,POLICE OFFICER,7/1/2003,27858
944025,POLICE OFFICER,1/10/2007,27811
944025,SERGEANT,5/29/2012,1171
944025,LIEUTENANT,8/1/2016,
944025,CAPTAIN,8/31/2018,
922085,POLICE OFFICER,8/31/1998,30347
922085,SERGEANT,6/30/2006,231
922085,LIEUTENANT,11/20/2018,
946834,POLICE OFFICER,7/8/2008,10935
971003,POLICE OFFICER,2/24/2021,21974
975383,POLICE OFFICER,10/19/2022,15196
973986,POLICE OFFICER,4/13/2022,3885
932431,POLICE OFFICER,7/1/2003,5915
932431,DETECTIVE,1/30/2015,4061
945561,POLICE OFFICER,1/7/2008,26445
945561,SERGEANT,9/30/2013,4332
945561,LIEUTENANT,6/28/2019,
945561,LT DET COMMANDER,12/22/2023,
933677,POLICE OFFICER,1/20/2004,23520
933677,DETECTIVE,12/22/2017,1828
952551,POLICE OFFICER,7/11/2012,30698
952551,SERGEANT,12/22/2023,5356
973296,POLICE OFFICER,12/29/2021,24736
918830,POLICE OFFICER,4/15/1997,30601
918830,SERGEANT,2/27/2004,1549
918830,SGT DET SQUAD,7/9/2018,
920105,POLICE OFFICER,12/8/1997,20606
920105,SERGEANT,5/29/2003,976
920105,LIEUTENANT,8/31/2007,
954493,POLICE OFFICER,7/9/2013,9066
954493,DETECTIVE,12/21/2017,6137
954493,SERGEANT,5/27/2022,3370
954493,LIEUTENANT,8/30/2024,
967802,POLICE OFFICER,7/1/2019,14949
954613,POLICE OFFICER,7/9/2013,26708
954613,SERGEANT,10/18/2021,2819
934592,POLICE OFFICER,7/1/2004,6410
934592,POLICE OFFICER,8/29/2008,6425
973987,POLICE OFFICER,4/13/2022,12763
967446,POLICE OFFICER,4/15/2019,7449
938188,POLICE OFFICER,7/11/2005,12062
938188,SERGEANT,6/5/2018,2731
897163,POLICE OFFICER,10/15/1990,26516
897163,DETECTIVE,10/28/1999,7237
897163,DETECTIVE,4/18/2006,7367
972339,POLICE OFFICER,7/9/2021,26137
952552,POLICE OFFICER,7/11/2012,30712
952552,DETECTIVE,6/10/2021,2476
979089,POLICE OFFICER,4/24/2024,3785
951595,POLICE OFFICER,1/9/2012,10857
963436,POLICE OFFICER,4/12/2017,7722
950170,POLICE OFFICER,7/6/2011,11100
950170,SERGEANT,5/29/2020,5184
953734,POLICE OFFICER,1/9/2013,1816
953734,DETECTIVE,2/23/2024,4876
943060,POLICE OFFICER,1/10/2007,19772
956501,POLICE OFFICER,7/9/2014,13060
973988,POLICE OFFICER,4/13/2022,10481
923641,POLICE OFFICER,7/7/1999,22832
964974,POLICE OFFICER,1/10/2018,9765
964974,SERGEANT,7/28/2023,1199
950172,POLICE OFFICER,7/6/2011,29707
950172,POLICE OFFICER,1/3/2018,29721
950172,SERGEANT,12/22/2020,1161
975384,POLICE OFFICER,10/19/2022,17347
952553,POLICE OFFICER,7/11/2012,28721
952553,DETECTIVE,5/29/2020,6658
952553,SERGEANT,10/28/2022,1918
954614,POLICE OFFICER,7/9/2013,4950
954614,DETECTIVE,6/30/2023,4684
941515,POLICE OFFICER,7/10/2006,20122
928036,POLICE OFFICER,7/2/2001,10845
928036,DETECTIVE,11/24/2020,4174
934593,POLICE OFFICER,7/1/2004,17859
934593,DETECTIVE,5/2/2016,4868
934593,SERGEANT,11/24/2020,3450
968999,POLICE OFFICER,1/6/2020,22212
945563,POLICE OFFICER,1/7/2008,24057
945563,SERGEANT,8/30/2019,5520
960337,POLICE OFFICER,1/6/2016,15470
960337,DETECTIVE,11/22/2022,1770
960337,DETECTIVE,9/6/2023,1776
963437,POLICE OFFICER,4/12/2017,9495
893896,POLICE OFFICER,1/1/1990,30092
893896,SERGEANT,7/29/1994,1842
893896,LIEUTENANT,11/12/1997,
893896,CAPTAIN,2/25/2000,
893896,DEPUTY INSPECTOR,7/30/2004,
893896,INSPECTOR,1/31/2008,
893896,DEPUTY CHIEF,6/24/2022,
934594,POLICE OFFICER,7/1/2004,25500
948756,POLICE OFFICER,7/6/2010,623
948756,SERGEANT,6/9/2017,896
948756,LIEUTENANT,2/28/2025,
939981,POLICE OFFICER,1/9/2006,3401
939981,SERGEANT,2/25/2011,2638
939981,LIEUTENANT,4/26/2013,
