taxid,date,name
963157,4/21/2020,MERITORIOUS POLICE DUTY
942868,7/3/2019,EXCELLENT POLICE DUTY
942868,1/30/2014,EXCELLENT POLICE DUTY
942868,3/5/2012,EXCELLENT POLICE DUTY
969968,9/9/2021,EXCELLENT POLICE DUTY
946522,8/8/2018,EXCELLENT POLICE DUTY
955169,12/6/2019,EXCELLENT POLICE DUTY
955169,10/27/2018,EXCELLENT POLICE DUTY
955169,6/12/2018,MERITORIOUS POLICE DUTY
955169,1/28/2018,MERITORIOUS POLICE DUTY
942168,11/13/2014,EXCELLENT POLICE DUTY
942168,7/30/2014,EXCELLENT POLICE DUTY
942168,7/3/2013,EXCELLENT POLICE DUTY
942168,4/29/2012,EXCELLENT POLICE DUTY
942168,9/29/2011,EXCELLENT POLICE DUTY
919370,6/1/2020,EXCELLENT POLICE DUTY
919370,5/30/2020,EXCELLENT POLICE DUTY
919370,2/7/1998,EXCELLENT POLICE DUTY
919370,1/17/1998,EXCELLENT POLICE DUTY
919370,12/20/1997,EXCELLENT POLICE DUTY
914452,5/15/2005,EXCEPTIONAL MERIT
914452,10/22/1998,MERITORIOUS POLICE DUTY
914452,10/4/1995,EXCELLENT POLICE DUTY
914452,4/2/1995,EXCELLENT POLICE DUTY
943553,3/7/2017,EXCELLENT POLICE DUTY
943553,7/13/2013,MERITORIOUS POLICE DUTY
943553,7/12/2013,EXCELLENT POLICE DUTY
943553,9/17/2011,EXCELLENT POLICE DUTY
951990,12/22/2021,MERITORIOUS POLICE DUTY
951990,11/11/2021,EXCELLENT POLICE DUTY
951990,10/19/2021,EXCELLENT POLICE DUTY
951990,6/18/2021,MERITORIOUS POLICE DUTY
951990,5/8/2021,EXCELLENT POLICE DUTY
951990,12/14/2020,COMMENDATION
951990,8/25/2020,EXCELLENT POLICE DUTY
951990,3/30/2020,EXCELLENT POLICE DUTY
951990,1/15/2020,EXCELLENT POLICE DUTY
951990,10/17/2019,MERITORIOUS POLICE DUTY
951990,9/27/2019,EXCELLENT POLICE DUTY
951990,9/19/2017,EXCELLENT POLICE DUTY
951990,11/15/2016,MERITORIOUS POLICE DUTY
951990,10/18/2016,EXCELLENT POLICE DUTY
951990,8/7/2016,EXCELLENT POLICE DUTY
951990,4/23/2016,MERITORIOUS POLICE DUTY
951990,1/26/2016,EXCELLENT POLICE DUTY
951990,1/5/2016,EXCELLENT POLICE DUTY
951990,10/21/2015,EXCELLENT POLICE DUTY
951990,3/3/2014,EXCELLENT POLICE DUTY
951990,9/15/2013,EXCELLENT POLICE DUTY
935285,12/1/2022,MERITORIOUS POLICE DUTY
935285,9/7/2007,MERITORIOUS POLICE DUTY
953089,2/7/2024,MERITORIOUS POLICE DUTY
953089,8/29/2023,MERITORIOUS POLICE DUTY
953089,7/21/2023,MERITORIOUS POLICE DUTY
953089,9/8/2021,COMMENDATION
953089,9/4/2020,EXCELLENT POLICE DUTY
953089,9/9/2017,EXCELLENT POLICE DUTY
953089,5/13/2017,EXCELLENT POLICE DUTY
953089,5/6/2015,EXCELLENT POLICE DUTY
942170,5/15/2018,EXCELLENT POLICE DUTY
955170,4/26/2024,MERITORIOUS POLICE DUTY
955170,4/10/2024,EXCELLENT POLICE DUTY
955170,4/9/2024,MERITORIOUS POLICE DUTY
955170,2/2/2024,EXCELLENT POLICE DUTY
955170,11/17/2023,EXCELLENT POLICE DUTY
955170,7/7/2023,EXCELLENT POLICE DUTY
