taxid,date,name
930735,10/30/2012,EXCELLENT POLICE DUTY
930735,10/26/2012,MERITORIOUS POLICE DUTY
930735,10/10/2012,EXCELLENT POLICE DUTY
930735,10/10/2012,EXCELLENT POLICE DUTY
930735,9/27/2012,EXCELLENT POLICE DUTY
930735,8/8/2012,EXCELLENT POLICE DUTY
930735,8/8/2012,EXCELLENT POLICE DUTY
930735,6/22/2012,EXCELLENT POLICE DUTY
930735,6/21/2012,EXCELLENT POLICE DUTY
930735,6/16/2012,EXCELLENT POLICE DUTY
930735,6/7/2012,EXCELLENT POLICE DUTY
930735,6/2/2012,EXCELLENT POLICE DUTY
930735,5/23/2012,EXCELLENT POLICE DUTY
930735,5/11/2012,EXCELLENT POLICE DUTY
930735,5/9/2012,MERITORIOUS POLICE DUTY
930735,4/26/2012,EXCELLENT POLICE DUTY
930735,4/21/2012,EXCELLENT POLICE DUTY
930735,4/4/2012,EXCELLENT POLICE DUTY
930735,3/22/2012,EXCELLENT POLICE DUTY
930735,3/3/2012,EXCELLENT POLICE DUTY
930735,11/22/2011,MERITORIOUS POLICE DUTY
930735,11/10/2011,EXCELLENT POLICE DUTY
930735,6/25/2008,MERITORIOUS POLICE DUTY
930735,6/1/2007,MERITORIOUS POLICE DUTY
930735,12/29/2006,COMMENDATION
930735,11/25/2004,MERITORIOUS POLICE DUTY
952014,11/14/2013,MERITORIOUS POLICE DUTY
965339,10/8/2020,EXCELLENT POLICE DUTY
965339,7/17/2020,EXCELLENT POLICE DUTY
965339,7/17/2020,EXCELLENT POLICE DUTY
937104,1/4/2014,MERITORIOUS POLICE DUTY
965060,12/2/2020,MERITORIOUS POLICE DUTY
965060,3/10/2020,EXCELLENT POLICE DUTY
937105,12/28/2011,EXCELLENT POLICE DUTY
937105,7/16/2011,EXCELLENT POLICE DUTY
937105,6/15/2006,MERITORIOUS POLICE DUTY
937105,1/1/2006,EXCELLENT POLICE DUTY
922788,7/10/2004,EXCELLENT POLICE DUTY
922788,5/15/2004,EXCELLENT POLICE DUTY
922788,4/23/2004,EXCELLENT POLICE DUTY
922788,4/21/2004,EXCELLENT POLICE DUTY
922788,3/20/2004,EXCELLENT POLICE DUTY
922788,2/20/2004,EXCELLENT POLICE DUTY
922788,1/8/2004,EXCELLENT POLICE DUTY
922788,10/12/2003,EXCELLENT POLICE DUTY
922788,8/15/2003,EXCELLENT POLICE DUTY
922788,7/12/2003,EXCELLENT POLICE DUTY
922788,5/27/2003,EXCELLENT POLICE DUTY
922788,1/7/2003,EXCELLENT POLICE DUTY
922788,10/27/2002,EXCELLENT POLICE DUTY
922788,6/1/2002,EXCELLENT POLICE DUTY
922788,4/27/2002,EXCELLENT POLICE DUTY
922788,3/29/2002,EXCELLENT POLICE DUTY
922788,3/2/2002,EXCELLENT POLICE DUTY
922788,12/28/2001,EXCELLENT POLICE DUTY
922788,12/7/2001,EXCELLENT POLICE DUTY
922788,11/15/2001,EXCELLENT POLICE DUTY
922788,10/31/2001,EXCELLENT POLICE DUTY
922788,10/18/2001,EXCELLENT POLICE DUTY
922788,10/11/2001,EXCELLENT POLICE DUTY
922788,8/17/2001,MERITORIOUS POLICE DUTY
922788,7/27/2001,EXCELLENT POLICE DUTY
922788,6/29/2001,EXCELLENT POLICE DUTY
922788,4/14/2001,EXCELLENT POLICE DUTY
922788,3/7/2001,EXCELLENT POLICE DUTY
922788,2/24/2001,EXCELLENT POLICE DUTY
922788,2/1/2001,EXCELLENT POLICE DUTY
922788,9/2/2000,EXCELLENT POLICE DUTY
922788,8/6/1999,COMMENDATION
952015,9/18/2013,MERITORIOUS POLICE DUTY
950886,8/4/2016,MERITORIOUS POLICE DUTY
950886,5/8/2016,EXCELLENT POLICE DUTY
950886,2/27/2016,EXCELLENT POLICE DUTY
950886,11/9/2012,EXCELLENT POLICE DUTY
950886,11/9/2012,MERITORIOUS POLICE DUTY
960942,7/24/2023,EXCELLENT POLICE DUTY
960942,4/16/2023,MERITORIOUS POLICE DUTY
953107,11/18/2021,EXCELLENT POLICE DUTY
953107,7/19/2018,EXCELLENT POLICE DUTY
949956,2/22/2024,EXCELLENT POLICE DUTY
949956,6/17/2022,MERITORIOUS POLICE DUTY
943146,8/27/2024,EXCELLENT POLICE DUTY
943146,6/5/2024,EXCELLENT POLICE DUTY
943146,12/15/2021,MERITORIOUS POLICE DUTY
943146,8/6/2021,MERITORIOUS POLICE DUTY
943146,6/21/2019,EXCELLENT POLICE DUTY
943146,2/22/2012,EXCELLENT POLICE DUTY
943146,12/15/2011,EXCELLENT POLICE DUTY
943146,3/24/2011,EXCELLENT POLICE DUTY
943146,5/13/2008,EXCELLENT POLICE DUTY
947934,2/7/2020,EXCELLENT POLICE DUTY
931826,5/9/2021,EXCELLENT POLICE DUTY
931826,2/13/2017,EXCELLENT POLICE DUTY
931826,11/30/2014,EXCELLENT POLICE DUTY
931826,9/14/2014,MERITORIOUS POLICE DUTY-INTEGRITY
931826,12/5/2013,EXCELLENT POLICE DUTY
931826,7/26/2011,MERITORIOUS POLICE DUTY
931826,2/24/2008,EXCELLENT POLICE DUTY
931826,11/11/2007,EXCELLENT POLICE DUTY
931826,6/6/2007,EXCELLENT POLICE DUTY
931826,4/8/2007,EXCELLENT POLICE DUTY
931826,3/29/2006,EXCELLENT POLICE DUTY
931826,1/5/2005,EXCELLENT POLICE DUTY
931826,8/16/2004,EXCELLENT POLICE DUTY
931826,4/21/2004,EXCELLENT POLICE DUTY
931826,12/16/2003,EXCELLENT POLICE DUTY
949329,10/6/2019,MERITORIOUS POLICE DUTY
949329,8/24/2013,EXCELLENT POLICE DUTY
949329,10/8/2012,EXCELLENT POLICE DUTY
949329,3/2/2011,EXCELLENT POLICE DUTY
961952,6/28/2021,MERITORIOUS POLICE DUTY
961952,1/16/2020,EXCELLENT POLICE DUTY
961952,10/18/2018,MERITORIOUS POLICE DUTY
937106,8/30/2020,MERITORIOUS POLICE DUTY
937106,7/13/2008,EXCELLENT POLICE DUTY
937106,7/1/2008,EXCELLENT POLICE DUTY
937106,5/31/2008,EXCELLENT POLICE DUTY
937106,2/3/2008,EXCELLENT POLICE DUTY
937106,3/16/2007,EXCELLENT POLICE DUTY
937106,1/28/2007,EXCELLENT POLICE DUTY
937106,11/24/2006,EXCELLENT POLICE DUTY
937106,10/11/2006,EXCELLENT POLICE DUTY
949330,4/15/2024,EXCELLENT POLICE DUTY
949330,4/8/2024,MERITORIOUS POLICE DUTY
949330,3/14/2024,EXCELLENT POLICE DUTY
949330,8/10/2022,EXCELLENT POLICE DUTY
949330,6/9/2022,COMMENDATION
949330,1/23/2021,EXCELLENT POLICE DUTY
949330,6/5/2019,EXCELLENT POLICE DUTY
949330,3/22/2019,COMMENDATION
949330,8/29/2018,MERITORIOUS POLICE DUTY
949330,3/13/2017,EXCELLENT POLICE DUTY
949330,3/13/2017,MERITORIOUS POLICE DUTY
949330,1/5/2017,EXCELLENT POLICE DUTY
949330,12/1/2016,MERITORIOUS POLICE DUTY
949330,11/30/2016,EXCELLENT POLICE DUTY
949330,10/13/2016,EXCELLENT POLICE DUTY
949330,1/21/2016,MERITORIOUS POLICE DUTY
949330,12/9/2015,MERITORIOUS POLICE DUTY
949330,1/20/2015,EXCELLENT POLICE DUTY
949330,3/21/2014,EXCELLENT POLICE DUTY
949330,3/5/2014,EXCELLENT POLICE DUTY
949330,2/15/2014,EXCELLENT POLICE DUTY
949330,11/15/2013,EXCELLENT POLICE DUTY
949330,2/11/2013,EXCELLENT POLICE DUTY
949330,3/15/2012,EXCELLENT POLICE DUTY
939033,3/7/2023,EXCELLENT POLICE DUTY
939033,2/20/2023,EXCELLENT POLICE DUTY
939033,9/15/2021,MERITORIOUS POLICE DUTY
939033,10/24/2020,MERITORIOUS POLICE DUTY
939033,8/31/2017,EXCELLENT POLICE DUTY
939033,7/16/2017,EXCELLENT POLICE DUTY
939033,5/12/2017,EXCELLENT POLICE DUTY
939033,10/7/2016,MERITORIOUS POLICE DUTY
939033,8/25/2016,MERITORIOUS POLICE DUTY
939033,3/20/2016,MERITORIOUS POLICE DUTY
939033,5/6/2015,EXCELLENT POLICE DUTY
939033,4/1/2015,EXCELLENT POLICE DUTY
939033,6/19/2014,MERITORIOUS POLICE DUTY
939033,2/22/2013,MERITORIOUS POLICE DUTY
939033,1/31/2013,MERITORIOUS POLICE DUTY
939033,8/30/2012,EXCELLENT POLICE DUTY
939033,8/13/2012,MERITORIOUS POLICE DUTY
939033,10/20/2011,EXCELLENT POLICE DUTY
939033,12/12/2009,EXCELLENT POLICE DUTY
939033,9/24/2006,EXCELLENT POLICE DUTY
939033,8/18/2006,EXCELLENT POLICE DUTY
939035,6/10/2015,EXCELLENT POLICE DUTY
939035,3/21/2009,EXCELLENT POLICE DUTY
939035,12/30/2006,MERITORIOUS POLICE DUTY
966716,2/3/2023,EXCELLENT POLICE DUTY
966716,10/31/2022,EXCELLENT POLICE DUTY
966716,10/7/2022,EXCELLENT POLICE DUTY
966716,7/13/2022,EXCELLENT POLICE DUTY
966716,6/19/2022,EXCELLENT POLICE DUTY
966716,6/16/2022,EXCELLENT POLICE DUTY
966716,5/18/2022,MERITORIOUS POLICE DUTY
966716,5/14/2022,MERITORIOUS POLICE DUTY
966716,4/27/2022,MERITORIOUS POLICE DUTY
966716,12/15/2021,EXCELLENT POLICE DUTY
966716,6/2/2021,EXCELLENT POLICE DUTY
966716,7/27/2020,MERITORIOUS POLICE DUTY
949331,10/1/2019,EXCELLENT POLICE DUTY
950887,4/15/2023,EXCELLENT POLICE DUTY
950887,8/7/2017,EXCELLENT POLICE DUTY
950887,7/12/2017,EXCELLENT POLICE DUTY
950887,6/24/2017,EXCELLENT POLICE DUTY
950887,7/28/2014,EXCELLENT POLICE DUTY
958931,7/30/2019,EXCELLENT POLICE DUTY
939037,3/8/2022,EXCELLENT POLICE DUTY
939037,3/12/2021,EXCELLENT POLICE DUTY
939037,10/25/2020,MERITORIOUS POLICE DUTY
939037,2/28/2020,EXCELLENT POLICE DUTY
939037,2/18/2020,EXCELLENT POLICE DUTY
939037,3/27/2019,EXCELLENT POLICE DUTY
939037,10/29/2018,EXCELLENT POLICE DUTY
