taxid,date,name
888285,12/9/1989,EXCELLENT POLICE DUTY
888285,10/29/1989,EXCELLENT POLICE DUTY
888285,10/24/1989,EXCELLENT POLICE DUTY
888285,9/28/1989,EXCELLENT POLICE DUTY
888285,5/24/1989,EXCELLENT POLICE DUTY
888285,5/4/1989,EXCELLENT POLICE DUTY
888285,4/28/1989,MERITORIOUS POLICE DUTY
888285,3/12/1989,EXCELLENT POLICE DUTY
888285,2/8/1989,MERITORIOUS POLICE DUTY
888285,2/1/1989,EXCELLENT POLICE DUTY
888285,1/5/1989,EXCELLENT POLICE DUTY
888285,11/7/1988,EXCELLENT POLICE DUTY
902740,9/20/2012,EXCELLENT POLICE DUTY
902740,9/29/2000,EXCELLENT POLICE DUTY
902740,9/20/2000,EXCELLENT POLICE DUTY
902740,4/18/2000,MERITORIOUS POLICE DUTY
902740,2/6/2000,MERITORIOUS POLICE DUTY
902740,11/30/1999,EXCELLENT POLICE DUTY
902740,6/29/1999,EXCELLENT POLICE DUTY
902740,2/6/1995,EXCELLENT POLICE DUTY
902740,1/8/1995,EXCELLENT POLICE DUTY
902740,1/5/1995,EXCELLENT POLICE DUTY
902740,5/24/1994,EXCELLENT POLICE DUTY
902740,2/5/1994,EXCELLENT POLICE DUTY
902740,6/15/1993,EXCELLENT POLICE DUTY
953147,4/25/2020,MERITORIOUS POLICE DUTY
953147,7/23/2019,EXCELLENT POLICE DUTY
953147,7/19/2018,EXCELLENT POLICE DUTY
953147,10/19/2017,MERITORIOUS POLICE DUTY
953147,3/6/2017,EXCELLENT POLICE DUTY
953147,12/13/2016,EXCELLENT POLICE DUTY
953147,7/23/2016,EXCELLENT POLICE DUTY
953147,3/30/2016,MERITORIOUS POLICE DUTY
953147,2/22/2016,EXCELLENT POLICE DUTY
953147,3/6/2014,MERITORIOUS POLICE DUTY
953147,11/16/2013,MERITORIOUS POLICE DUTY
942247,7/31/2015,EXCELLENT POLICE DUTY
974371,7/1/2023,EXCELLENT POLICE DUTY
974371,5/1/2023,EXCELLENT POLICE DUTY
956959,12/24/2020,EXCELLENT POLICE DUTY
958959,6/17/2022,EXCELLENT POLICE DUTY
943590,1/16/2020,EXCELLENT POLICE DUTY
943590,6/27/2018,EXCELLENT POLICE DUTY
943590,6/2/2018,EXCELLENT POLICE DUTY
943590,4/11/2018,EXCELLENT POLICE DUTY
943590,8/18/2017,MERITORIOUS POLICE DUTY
943590,7/5/2017,MERITORIOUS POLICE DUTY
943590,4/19/2017,MERITORIOUS POLICE DUTY
943590,7/19/2016,MERITORIOUS POLICE DUTY
943590,6/8/2016,EXCELLENT POLICE DUTY
943590,5/2/2016,EXCELLENT POLICE DUTY
943590,1/23/2016,MERITORIOUS POLICE DUTY
943590,1/10/2016,EXCELLENT POLICE DUTY
943590,11/21/2015,EXCELLENT POLICE DUTY
943590,1/28/2015,EXCELLENT POLICE DUTY
943590,8/18/2014,EXCELLENT POLICE DUTY
943590,9/8/2013,MERITORIOUS POLICE DUTY
943590,8/4/2012,MERITORIOUS POLICE DUTY
943590,8/3/2012,MERITORIOUS POLICE DUTY
943590,6/19/2012,MERITORIOUS POLICE DUTY
943590,6/19/2012,MERITORIOUS POLICE DUTY
943590,5/14/2012,COMMENDATION
943590,3/25/2012,MERITORIOUS POLICE DUTY
943590,3/25/2012,MERITORIOUS POLICE DUTY
943590,9/5/2009,EXCELLENT POLICE DUTY
943590,9/5/2009,MERITORIOUS POLICE DUTY
943590,12/24/2007,EXCELLENT POLICE DUTY
943590,12/16/2007,EXCELLENT POLICE DUTY
959832,12/15/2021,EXCELLENT POLICE DUTY
959832,9/23/2017,EXCELLENT POLICE DUTY
959832,6/8/2017,EXCELLENT POLICE DUTY
959832,5/6/2017,MERITORIOUS POLICE DUTY
953148,8/31/2023,EXCELLENT POLICE DUTY
