taxid,date,name
944952,3/31/2023,CLT-PROCEDURAL OPERATIONS
944952,3/30/2023,CLT-PROCEDURAL OPERATIONS
944952,3/29/2023,CLT-PROCEDURAL OPERATIONS
944952,3/23/2023,CLT-LEGAL ISSUES
944952,3/20/2023,CLT-DOCUMENTATION AND FORMS
944952,3/20/2023,ESPER POLICY LIBRARY
944952,3/10/2023,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
944952,3/9/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
944952,2/27/2023,CLT-DOCUMENTATION AND FORMS
944952,2/17/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
944952,2/16/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
944952,2/16/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
944952,2/15/2023,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
944952,2/13/2023,CLT-DOCUMENTATION AND FORMS
944952,2/13/2023,CLT-PROFESSIONAL DEVELOPMENT
944952,2/8/2023,CLT- RESPONDING TO COMMERCIAL ROBBERIES 2023
944952,2/8/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
944952,1/28/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 3
944952,1/27/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 3
944952,1/26/2023,CLT-INFORMATION TECHNOLOGY
944952,1/18/2023,CLT-DOCUMENTATION AND FORMS
944952,1/16/2023,CLT-COMMUNITY ENGAGEMENT
944952,1/3/2023,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
944952,1/2/2023,CLT-DOCUMENTATION AND FORMS
944952,12/29/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
944952,12/23/2022,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
944952,12/22/2022,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
944952,12/21/2022,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
944952,12/20/2022,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
944952,12/7/2022,COVID-19 SELF-COLLECTION KIT INSTRUCTIONS
944952,12/7/2022,HEALTH AND WELLNESS SECTION - MYPLATE APP TUTORIAL
944952,12/7/2022,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO
944952,12/7/2022,VIPER CCTV TRAINING COURSE
944952,12/6/2022,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
944952,12/6/2022,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
944952,12/5/2022,CLT-DOCUMENTATION AND FORMS
944952,12/5/2022,TACTICAL AWARENESS-SMARTPHONE SAFETY
944952,12/5/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
944952,12/5/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
944952,11/23/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
944952,11/23/2022,VIDEO 4 - PLATFORM SAFETY 2022
944952,11/14/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
944952,11/7/2022,CLT-DOCUMENTATION AND FORMS
944952,11/4/2022,LGBTQIA PLUS AWARENESS
944952,11/3/2022,CLT-BWC POLICY UPDATES
944952,10/31/2022,CLT-COMMUNITY ENGAGEMENT
944952,10/21/2022,CLT-COMMUNITY ENGAGEMENT
944952,10/17/2022,CLT-PROCEDURAL OPERATIONS
944952,10/9/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
944952,10/5/2022,CLT-COMMUNITY ENGAGEMENT
944952,9/30/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
944952,9/29/2022,CLT-BWC POLICY UPDATES
944952,9/29/2022,CLT-LEGAL ISSUES
944952,9/23/2022,CLT-DOCUMENTATION AND FORMS
944952,9/9/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
944952,9/8/2022,CLT-PROCEDURAL OPERATIONS
944952,8/31/2022,CLT-DOCUMENTATION AND FORMS
944952,8/29/2022,NYPD JOUVERT  WEST INDIAN DAY
