taxid,date,name
959183,12/27/2022,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
959183,12/14/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
959183,11/23/2022,CLT-DOCUMENTATION AND FORMS
959183,11/23/2022,CLT-ENFORCEMENT ACTIONS
959183,11/23/2022,CLT-PROCEDURAL OPERATIONS
959183,11/23/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
959183,11/23/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
959183,11/23/2022,VIDEO 4 - PLATFORM SAFETY 2022
959183,11/22/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
959183,11/18/2022,CLT-DOCUMENTATION AND FORMS
959183,11/3/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
959183,11/2/2022,LGBTQIA PLUS AWARENESS
959183,10/30/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
959183,10/28/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
959183,10/28/2022,PROCESSING CIVILIAN COMPLAINTS
959183,10/26/2022,CLT-PROCEDURAL OPERATIONS
959183,10/14/2022,CLT-BWC POLICY UPDATES
959183,9/30/2022,CLT-DOCUMENTATION AND FORMS
959183,9/9/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
959183,8/31/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
959183,8/31/2022,VEHICLE SEIZURE FORM
959183,8/30/2022,NYPD JOUVERT  WEST INDIAN DAY
959183,8/14/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
959183,8/13/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
959183,8/13/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
959183,8/13/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
959183,8/6/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
959183,7/28/2022,CLT-BWC POLICY UPDATES
959183,7/28/2022,CLT-NIBRS ROLL CALL TRAINING
959183,7/22/2022,COLLISION REDUCTION INCENTIVE PROGRAM (CRIP)
959183,6/20/2022,CLT-NIBRS ROLL CALL TRAINING
959183,6/12/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
959183,6/7/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
959183,5/25/2022,ILLEGAL EVICTIONS
959183,5/25/2022,PROHIBITED METHODS OF RESTRAINT
959183,5/24/2022,CLT-COMMUNICATION STRATEGIES AND AIDS
959183,5/18/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
959183,4/26/2022,CLT-ENFORCEMENT ACTIONS
959183,4/19/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
959183,4/18/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
959183,4/12/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
959183,4/4/2022,CLT-SEARCHING PRISONERS MODULE 1
959183,3/24/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
959183,3/21/2022,FTS - ANNUAL CEW RECERTIFICATION
959183,3/17/2022,CLT-PROCEDURAL OPERATIONS
959183,3/17/2022,IDENTIFYING THE IMPAIRED DRIVER
959183,2/25/2022,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
959183,2/24/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
959183,1/13/2022,CLT-EPERMIT SYSTEM
959183,1/10/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
959183,1/10/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
959183,1/7/2022,CLT-BWC POLICY UPDATES
959183,1/7/2022,CLT-LEGAL ISSUES
959183,11/10/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
959183,11/10/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
959183,10/22/2021,BODY-WORN CAMERA REVIEW PART ONE
959183,10/19/2021,BODY-WORN CAMERA REVIEW PART TWO
959183,10/19/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
959183,10/18/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
959183,9/18/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
959183,9/11/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
959183,7/7/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
959183,7/7/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
959183,6/15/2021,CLT-PROCEDURAL OPERATIONS
959183,5/12/2021,EMPLOYEE ASSISTANCE UNIT-2021
959183,5/12/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
959183,5/8/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
959183,4/13/2021,BALLISTIC VEST MEASUREMENT PROGRAM
959183,4/10/2021,CLT-LEGAL ISSUES
959183,4/10/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
959183,4/6/2021,CLT-LEGAL ISSUES
959183,4/2/2021,CLT-LEGAL ISSUES
959183,4/2/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
959183,3/31/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
959183,3/29/2021,FTS - ANNUAL CEW RECERTIFICATION
959183,3/25/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
959183,3/9/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
959183,3/7/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
959183,1/21/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
959183,12/7/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
959183,11/16/2020,CLT-DOCUMENTATION AND FORMS
959183,9/15/2020,FTS - ANNUAL CEW RECERTIFICATION
959183,9/1/2020,2019-2020 IN-SERVICE CYCLE - TEAM TACTICS REFRESHER
959183,8/19/2020,CLT-PROCEDURAL OPERATIONS
959183,8/17/2020,CLT-PROCEDURAL OPERATIONS
959183,8/11/2020,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
959183,7/12/2020,TRANSIT BUREAU - TRANSIT KEYS
959183,7/12/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
959183,7/3/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
959183,7/3/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
959183,7/3/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
959183,6/11/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
959183,6/11/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
959183,6/11/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
959183,6/11/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
959183,6/11/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
959183,6/11/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
959183,6/11/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
959183,6/11/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
959183,6/11/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
959183,6/11/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
959183,6/11/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
959183,6/11/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
959183,5/17/2020,COVID-19: PREPAREDENESS
959183,5/17/2020,COVID-19: PROTECTIVE MASKS
