taxid,date,name
956339,7/1/2014,POLICE ACADEMY RECRUIT CIMS WRITTEN EXAM
956339,6/30/2014,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER
956339,6/28/2014,THREE WHEEL SCOOTER CERTIFIED
956339,6/28/2014,TWO WHEEL SCOOTER (WITH TACTICS) CERTIFIED
956339,6/20/2014,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
956339,6/20/2014,POLICE ACADEMY RECRUIT NCIC WRITTEN EXAM
956339,6/18/2014,POLICE ACADEMY RECRUIT NIMS 700 WRITTEN EXAM
956339,6/16/2014,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
956339,6/11/2014,FIREARMS 5 DAY TACTICAL APPLICATION V1
956339,6/4/2014,FIREARMS 5 DAY TACTICAL SKILLS V1
956339,5/29/2014,OFF DUTY PISTOL CERTIFIED
956339,5/29/2014,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
956339,5/20/2014,COBRA - COHORT TRAINING
956339,5/16/2014,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
956339,5/15/2014,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
956339,5/12/2014,PORT AWARENESS COURSE
956339,5/5/2014,FIRST AID WRITEN EXAM
956339,5/2/2014,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING
956339,4/25/2014,PROPERTY EVIDENCE TRACKING SYSTEM
956339,4/24/2014,RECRUIT TRAINING COMPUTER COURSE
956339,4/22/2014,PTTD WEAPONS DEFENSE
956339,4/7/2014,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM
956339,4/4/2014,PTTD WATER SAFETY
956339,3/24/2014,GROUND TACTICS
956339,3/12/2014,PTTD EXPANDABLE BATON
956339,3/7/2014,BATON
956339,3/5/2014,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT"
956339,2/28/2014,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
956339,2/24/2014,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
956339,2/19/2014,JOB STANDARDS TEST ATTEMPT #1
956339,2/18/2014,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
956339,2/17/2014,POLICE ACADEMY RECRUIT 1ST TRIMESTER PRACTICE WRITTEN EXAM
956339,2/7/2014,FRISKING AND HANDCUFFING
956339,1/20/2014,PTTD CARDIOVASCULAR ENDURANCE ASSESSMENT
956339,1/20/2014,PTTD JOB STANDARDS TEST ASSESSMENT
956339,1/13/2014,POLICE ACADEMY RECRUIT PREREADING EXAM
956339,1/8/2014,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
956339,1/8/2014,FOUR WHEEL DRIVE TRAINING
937751,7/11/2025,FTS - MOSSBERG 590A1 SHOTGUN RE-QUALIFICATION
937751,7/7/2025,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING
937751,6/16/2025,2025 BWC PROFICIENCY TRAINING
937751,6/8/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
937751,5/27/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
937751,5/19/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
937751,4/21/2025,NYS BREATH ANALYSIS OPERATOR – INTOXILYZER 9000
937751,1/22/2025,RIGHT TO KNOW ACT SQF MODULE 9
937751,1/22/2025,VEHICLE PURSUITS
937751,1/9/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
937751,1/3/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
937751,1/3/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
937751,12/20/2024,CELL BLOCK FIRESHIELD EV BLANKETS
937751,12/19/2024,MULTI-FACTOR AUTHENTICATION MFA TRAINING
937751,12/16/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
937751,12/5/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
937751,11/22/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
937751,11/15/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
937751,11/14/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
937751,10/19/2024,COMMAND POST VEHICLE (CPV) LARGE
937751,10/4/2024,FAMILY BUILDING
937751,10/1/2024,FTS - CEW TASER 7 TRANSITION COURSE
937751,10/1/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
937751,9/27/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
937751,8/21/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
937751,8/20/2024,RAPE IS RAPE
937751,8/12/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
937751,8/9/2024,FTS - MOSSBERG 590A1 SHOTGUN RE-QUALIFICATION
937751,8/7/2024,FTS - ANNUAL CEW RECERTIFICATION
937751,7/29/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
937751,7/4/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
937751,7/3/2024,DRIVE SMART 2024
937751,6/23/2024,BARRIER TRUCK CERTIFIED
937751,6/20/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
937751,5/29/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
937751,5/16/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
937751,5/10/2024,CLT-PROCEDURAL OPERATIONS
937751,5/1/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
937751,5/1/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
937751,4/25/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
937751,4/7/2024,POLICING THE SUBWAY 2024
937751,3/14/2024,2024 VEHICLE SEIZURE FORM REFRESHER
937751,3/12/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
937751,3/8/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
937751,1/25/2024,MEDICAL MANAGEMENT OF CBRNE INCIDENTS PER-211
937751,1/18/2024,AUTISM SPECTRUM DISORDER
937751,12/27/2023,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
937751,12/26/2023,LGBTQIA PLUS - DIVERSITY AND INCLUSION
937751,12/26/2023,OPIOID DANGERS- FENTANYL AND CARFENTANIL
937751,12/17/2023,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
937751,11/16/2023,AUGMENTED REALITY FEATURE
937751,11/3/2023,ELDER ABUSE -2023 REFRESHER
937751,10/30/2023,INSTRUCTOR EVALUATOR WORKSHOP
937751,10/27/2023,FTS - ANNUAL CEW RECERTIFICATION
