taxid,date,name
953084,3/18/2024,CLT-DOMESTIC VIOLENCE TRAINING
953084,3/12/2024,CLT-DOMESTIC VIOLENCE TRAINING
953084,3/12/2024,CLT-PROCEDURAL OPERATIONS
953084,3/4/2024,CLT-DOMESTIC VIOLENCE TRAINING
953084,3/4/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953084,3/4/2024,CLT-PROCEDURAL OPERATIONS
953084,3/3/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
953084,2/23/2024,AUTISM SPECTRUM DISORDER
953084,2/23/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
953084,2/8/2024,CLT-DOMESTIC VIOLENCE TRAINING
953084,2/7/2024,CLT-PROCEDURAL OPERATIONS
953084,2/1/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
953084,1/31/2024,CLT-PROCEDURAL OPERATIONS
953084,1/28/2024,CLT-PROCEDURAL OPERATIONS
953084,1/23/2024,CLT-PROCEDURAL OPERATIONS
953084,1/18/2024,CLT-PROCEDURAL OPERATIONS
953084,1/17/2024,CLT-PROCEDURAL OPERATIONS
953084,1/17/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
953084,1/11/2024,CLT-PROCEDURAL OPERATIONS
953084,1/10/2024,CLT-PROCEDURAL OPERATIONS
953084,1/9/2024,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
953084,1/8/2024,CLT-PROCEDURAL OPERATIONS
953084,1/8/2024,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
953084,1/7/2024,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
953084,1/1/2024,CLT-PROCEDURAL OPERATIONS
953084,12/29/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
953084,12/26/2023,CLT-PROCEDURAL OPERATIONS
953084,12/26/2023,OPIOID DANGERS- FENTANYL AND CARFENTANIL
953084,12/23/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
953084,12/20/2023,CLT-PROCEDURAL OPERATIONS
953084,12/19/2023,CLT-PROCEDURAL OPERATIONS
953084,12/13/2023,CLT-PROCEDURAL OPERATIONS
953084,12/12/2023,CLT-PROCEDURAL OPERATIONS
953084,11/29/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
953084,11/28/2023,CLT-PROCEDURAL OPERATIONS
953084,11/27/2023,CLT-PROCEDURAL OPERATIONS
953084,11/20/2023,CLT-PROCEDURAL OPERATIONS
953084,11/17/2023,AUGMENTED REALITY FEATURE
953084,11/7/2023,CLT-LEGAL ISSUES
953084,11/6/2023,CLT-DOCUMENTATION AND FORMS
953084,11/4/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
953084,11/4/2023,ELDER ABUSE -2023 REFRESHER
953084,11/4/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
953084,11/4/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
953084,11/4/2023,NYPD RECRUITMENT TRAINING VIDEO
953084,11/4/2023,VEHICLE MOUNTED VIDEO SYSTEM
953084,10/22/2023,CLT-PATROL TACTICS ROLLCALL TRAINING VIDEO SERIES
953084,9/28/2023,CLT-DOCUMENTATION AND FORMS
953084,9/27/2023,CLT-PROFESSIONAL DEVELOPMENT
