taxid,date,name
973620,10/22/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
973620,10/17/2023,CLT-PROFESSIONAL DEVELOPMENT
973620,10/10/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
973620,10/10/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
973620,10/3/2023,CLT-PROCEDURAL OPERATIONS
973620,9/29/2023,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
973620,9/14/2023,CLT-PROCEDURAL OPERATIONS
973620,9/5/2023,CLT-PATROL TACTICS ROLLCALL TRAINING VIDEO SERIES
973620,8/24/2023,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
973620,8/24/2023,CLT-PROCEDURAL OPERATIONS
973620,8/24/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
973620,8/9/2023,CLT-PROCEDURAL OPERATIONS
973620,8/8/2023,CLT-LEGAL ISSUES
973620,7/19/2023,CLT-PROCEDURAL OPERATIONS
973620,7/15/2023,CLT-DOCUMENTATION AND FORMS
973620,7/15/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
973620,7/11/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
973620,7/11/2023,TRAFFIC COURT TESTIMONY VIDEO
973620,7/8/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
973620,6/8/2023,CLT-NIBRS ROLL CALL TRAINING
973620,6/7/2023,CLT-PROCEDURAL OPERATIONS
973620,6/2/2023,CLT-LEGAL ISSUES
973620,6/1/2023,CLT-PROCEDURAL OPERATIONS
973620,5/31/2023,CLT-LEGAL ISSUES
973620,5/26/2023,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
973620,5/24/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
973620,5/18/2023,CLT-LEGAL ISSUES
973620,5/18/2023,CLT-PROCEDURAL OPERATIONS
973620,5/10/2023,CLT-PROFESSIONAL DEVELOPMENT
973620,5/5/2023,CLT-PROCEDURAL OPERATIONS
973620,5/3/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
973620,5/3/2023,CLT-PARK SMART ROLLCALL PRESENTATION
973620,5/2/2023,CLT-PARK SMART ROLLCALL PRESENTATION
973620,4/27/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
973620,4/17/2023,CLT-PROCEDURAL OPERATIONS
973620,4/3/2023,CLT-PROCEDURAL OPERATIONS
973620,3/28/2023,CLT-INFORMATION TECHNOLOGY
973620,3/24/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
973620,3/21/2023,CLT-PROCEDURAL OPERATIONS
973620,3/21/2023,ESPER POLICY LIBRARY
973620,3/20/2023,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
973620,3/16/2023,CLT-PROCEDURAL OPERATIONS
973620,3/9/2023,CLT-LEGAL ISSUES
973620,3/9/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
973620,2/17/2023,DEFENSIVE TACTICAL AWARENESS COURSE (D-TAC)
973620,2/15/2023,CLT-LEGAL ISSUES
973620,2/9/2023,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
973620,2/8/2023,CLT-PROCEDURAL OPERATIONS
973620,2/7/2023,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
973620,2/4/2023,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
973620,2/3/2023,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
973620,2/2/2023,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
973620,2/2/2023,CLT-PROCEDURAL OPERATIONS
973620,2/2/2023,CLT-PROFESSIONAL DEVELOPMENT
973620,2/1/2023,CLT-PROFESSIONAL DEVELOPMENT
973620,1/26/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
973620,1/26/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
973620,1/26/2023,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
973620,1/26/2023,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
973620,1/26/2023,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
973620,1/26/2023,VIDEO 4 - PLATFORM SAFETY 2022
973620,1/24/2023,CLT- RESPONDING TO COMMERCIAL ROBBERIES 2023
973620,1/20/2023,CLT-DOCUMENTATION AND FORMS
973620,1/18/2023,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
973620,1/18/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
973620,1/10/2023,CLT-PROCEDURAL OPERATIONS
973620,1/8/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
973620,1/8/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
973620,1/3/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
973620,11/18/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
973620,11/18/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
973620,11/18/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
973620,11/18/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
973620,11/18/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
973620,11/18/2022,PROCESSING CIVILIAN COMPLAINTS
973620,11/8/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
973620,11/8/2022,LGBTQIA PLUS AWARENESS
973620,11/8/2022,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
973620,11/8/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
973620,11/8/2022,VEHICLE SEIZURE FORM
973620,8/24/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
973620,8/19/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
973620,7/1/2022,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
973620,7/1/2022,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
973620,7/1/2022,RECRUIT TRAINING - CONSTITUTIONAL POLICING - DAY ONE
973620,7/1/2022,RECRUIT TRAINING - CONSTITUTIONAL POLICING - DAY TWO
973620,6/23/2022,RTS ACADEMIC - AIDED AND MISSING
973620,6/23/2022,RTS ACADEMIC - CHILDREN AND ADOLESCENTS
973620,6/23/2022,RTS ACADEMIC - POLICING WITH INTEGRITY
973620,6/22/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
973620,6/22/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
973620,6/20/2022,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
973620,6/16/2022,RTS ACADEMIC - INTERIOR PATROL
973620,6/16/2022,RTS ACADEMIC - MAINTAINING PUBLIC ORDER
973620,6/16/2022,RTS ACADEMIC - TRANSIT OPERATIONS
973620,6/9/2022,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
973620,6/9/2022,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
973620,6/8/2022,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
973620,6/8/2022,RECRUIT SUPPLEMENTAL-OFFICER SAFETY
973620,6/3/2022,HIGHWAY DRUG IMPAIRED DRIVING COURSE
973620,6/3/2022,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT
973620,6/3/2022,RTS ACADEMIC - CIVIL DISORDER OFFENSES
973620,6/3/2022,RTS ACADEMIC - CUSTODIAL OFFENSES
973620,6/3/2022,RTS ACADEMIC - DRUG OFFENSES
973620,6/3/2022,RTS ACADEMIC - INTEGRITY CRIMES AND CIVIL LIABILITIES
973620,6/3/2022,RTS ACADEMIC - INTERROGATION AND IDENTIFICATION
973620,6/3/2022,RTS ACADEMIC - WEAPONS OFFENSES
973620,5/24/2022,PROHIBITED METHODS OF RESTRAINT
973620,5/20/2022,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
973620,5/12/2022,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
973620,5/10/2022,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
973620,5/3/2022,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM
973620,5/2/2022,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
973620,4/29/2022,RTS ACADEMIC - CRIMES AGAINST PERSONS
973620,4/29/2022,RTS ACADEMIC - INTRODUCTION TO PENAL LAW
973620,4/29/2022,RTS ACADEMIC - PROPERTY CRIMES
973620,4/29/2022,RTS ACADEMIC - SEARCH AND SEIZURE
973620,4/29/2022,RTS ACADEMIC - SEX OFFENSES
973620,4/29/2022,RTS ACADEMIC - THEFT OFFENSES
973620,4/27/2022,"RECRUIT SUPPLEMENTAL-CRITICAL DECISION MAKING, DE-ESCALATION, AND COMMUNICATION"
973620,4/19/2022,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
973620,4/19/2022,P.A. RECRUIT NCIC/III EXAM
973620,4/19/2022,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE
973620,4/19/2022,RTS ACADEMIC - DOMESTIC VIOLENCE
973620,4/18/2022,RTS ACADEMIC - COURT APPEARANCES
973620,4/15/2022,FIREARMS 5 DAY TACTICAL APPLICATION V2
973620,4/8/2022,VEHICLE STOP SOLUTIONS MODULE
973620,4/5/2022,FIRST AID WRITEN EXAM
973620,4/5/2022,RTS ACADEMIC - POLICING THE EMOTIONALLY DISTURBED
973620,3/30/2022,RTS ACADEMIC - POLICE FIELD COMMUNICATIONS
973620,3/24/2022,OFF DUTY PISTOL CERTIFIED
973620,3/24/2022,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
973620,3/21/2022,FTS - CEW END USER CERTIFICATION
973620,3/15/2022,RTS ACADEMIC - PEOPLE IN CRISIS
973620,3/14/2022,BODY-WORN CAMERA REVIEW PART ONE
973620,3/14/2022,BODY-WORN CAMERA REVIEW PART TWO
973620,3/11/2022,RTS ACADEMIC - COLLECTING AND PROCESSING EVIDENCE
973620,3/4/2022,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING
973620,3/1/2022,RTS ACADEMIC - STRESS MANAGEMENT FOR POLICE OFFICERS
973620,2/25/2022,RTS ACADEMIC - FAIR AND IMPARCIAL POLICING
973620,2/23/2022,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT"
973620,2/23/2022,RTS ACADEMIC - ARREST PROCESSING
973620,2/8/2022,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
973620,2/8/2022,RECRUIT SUPPLEMENTAL-PROCEDURAL JUSTICE AND NEIGHBORHOOD POLICING
973620,2/7/2022,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
973620,2/7/2022,RTS ACADEMIC - USE OF FORCE
973620,2/5/2022,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
973620,2/4/2022,RTS ACADEMIC - POLICING A MULTICULTURAL SOCIETY
973620,2/3/2022,JOB STANDARDS TEST ATTEMPT #1
973620,2/1/2022,RTS ACADEMIC - INVESTIGATION AND REPORT WRITING
973620,1/31/2022,POLICE ACADEMY RECRUIT 1ST TRIMESTER PRACTICE WRITTEN EXAM
973620,1/28/2022,RTS ACADEMIC - NEIGHBORHOOD POLICING
973620,1/27/2022,RTS ACADEMIC - AUTHORITY TO ARREST
973620,1/27/2022,RTS ACADEMIC - INTRODUCTION TO LAW AND JUSTICE
973620,1/27/2022,RTS ACADEMIC - POLICING LEGALLY
973620,1/25/2022,RTS ACADEMIC - GENERAL REGULATIONS
973620,1/21/2022,RTS ACADEMIC - POLICING IMPARTIALLY
973620,1/14/2022,RTS ACADEMIC - DISCRETION
973620,1/14/2022,RTS ACADEMIC - POLICING PROFESSIONALLY
973620,1/11/2022,RTS ACADEMIC - INTRO TO NYPD
973620,1/7/2022,RTS ACADEMIC - INTRODUCTION TO PUBLIC SERVICE
973620,4/25/2019,FACILITIES MANAGEMENT DIVISION - MUNICIPAL SEPERATE STORM SEWER SYSTEM (MS4)
973620,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
973620,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
973620,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
973620,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
973620,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
973620,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
973620,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
973620,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
973620,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
973620,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
973620,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
973620,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
973620,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
942255,7/23/2025,FTS - 3 DAY - COLT M-4 CARBINE RIFLE SCHOOL
942255,4/3/2025,FTS - CEW TASER 7 TRANSITION COURSE
942255,4/3/2025,FTS - TASER 7 HOLSTER DISTRIBUTION
942255,1/22/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
942255,1/22/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
942255,1/22/2025,VEHICLE PURSUITS
942255,12/16/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
942255,12/16/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
942255,12/4/2024,COLLABORATIVE POLICING- POLICING IN TODAY’S MULTI-FAITH NY
942255,12/4/2024,COUNTERTERRORISM U.A.S. (UNMANNED AIRCRAFT SYSTEMS) DRONE AWARENESS
942255,12/4/2024,CRIME CONTROL STRATEGIES- COMMUNITY SUPERVISION
942255,12/4/2024,DAS PATTERN MODE
942255,12/4/2024,DISCUSSION - BASED LEARNING MODULE # 1-3
942255,12/4/2024,DOMAIN AWARENESS SYSTEM - SEARCH ACCURINT RESULTS
942255,12/4/2024,"EXECUTIVE CONFERENCE VIDEO 10-17-18: DISCUSSION WITH INDRA NOOYI, CHAIRMAN OF PEPSI CO"
942255,12/4/2024,"EXECUTIVE CONFERENCE VIDEO 10-17-18: INTELLIGENT LEADERSHIP: GEORGE TENET, FORMER (DIRECTOR OF CENTR"
942255,12/4/2024,EXECUTIVE CONFERENCE VIDEO 10-17-18: LEADERSHIP ON AND OFF THE BATTLEFIELD: GENERAL JOHN R. ALLEN (P
942255,12/4/2024,EXECUTIVE CONFERENCE VIDEO 10-17-18: MAKING IT REAL-GETTING FROM HERE TO THERE TOGETHER - DR SCOTT L
942255,12/4/2024,MOBILE IDENTIFICATION DEVICE (MORPHO)
942255,12/4/2024,SAFEGUARDING HOSPITALIZED PRISONERS
942255,12/4/2024,TACTICAL AWARENESS OF EXCITED DELIRIUM SYNDROME
942255,12/4/2024,TACTICAL AWARENESS- BALLISTIC VEST
942255,12/4/2024,TRAINING MATERIALS- CLOSING THE GAP ON VEHICLE INTELLIGENCE
942255,12/3/2024,BELT TRAUMA KIT VIDEO
942255,12/3/2024,COUNTERTERRORISM ACTIVE SHOOTER TRAINING
942255,12/3/2024,COUNTERTERRORISM BUREAU ACTIVE SHOOTER SCHOOL INCIDENTS AWARENESS
942255,12/3/2024,COUNTERTERRORISM BUREAU INITIAL PATROL RESPONSE FOR ACTIVE SHOOTER
942255,12/3/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
942255,10/11/2024,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
942255,10/11/2024,BEST PRACTICES IN STRUCTURED INTERVIEWING
942255,10/11/2024,CRITICAL INCIDENT TACTICS - RESPONDING TO COMMERCIAL ROBBERIES (EXTENDED VERSION)
942255,10/11/2024,ELDER ABUSE -2023 REFRESHER
942255,10/11/2024,EXECUTIVE HEALTH AND WELLNESS CONFERENCE - MODULE 1
942255,10/11/2024,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 2
942255,10/11/2024,FAMILY BUILDING
942255,10/11/2024,HEALTH AND WELLNESS SECTION - MODULE 15 - FINANCIAL WELLNESS PART 2
942255,10/11/2024,IDENTIFYING THE IMPAIRED DRIVER
942255,10/11/2024,INCREASE OFFICER SAFETY DURING VEHICLE STOPS
942255,10/11/2024,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
942255,10/11/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
942255,10/11/2024,PRISONER ESCAPE WARNING SIGNS
942255,10/11/2024,PROHIBITED METHODS OF RESTRAINT
942255,10/11/2024,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON
942255,10/11/2024,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
942255,10/7/2024,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
942255,10/7/2024,AUGMENTED REALITY FEATURE
942255,10/7/2024,AUTISM SPECTRUM DISORDER
942255,10/7/2024,COLLABORATIVE POLICING- HUMAN TRAFFICKING
942255,10/7/2024,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
942255,10/7/2024,DRIVE SMART 2024
942255,10/7/2024,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
942255,10/7/2024,INFORMATION SECURITY AWARENESS TRAINING - 2023
942255,10/7/2024,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
942255,10/7/2024,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
942255,10/7/2024,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
942255,10/7/2024,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
942255,10/7/2024,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
