taxid,date,name
965695,1/22/2023,CLT-DOCUMENTATION AND FORMS
965695,1/18/2023,CLT-ENFORCEMENT ACTIONS
965695,1/15/2023,CLT-ENFORCEMENT ACTIONS
965695,1/8/2023,CLT-PROCEDURAL OPERATIONS
965695,1/4/2023,CLT-DOCUMENTATION AND FORMS
965695,1/1/2023,CLT-PROCEDURAL OPERATIONS
965695,1/1/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
965695,12/22/2022,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
965695,11/1/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
965695,11/1/2022,PROCESSING CIVILIAN COMPLAINTS
965695,9/8/2022,TRAFFIC VIOLATIONS BUREAU WORKSHOP
965695,8/11/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
965695,8/11/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
965695,8/11/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
965695,8/11/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
965695,8/11/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
965695,8/11/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
965695,8/11/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
965695,8/11/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
965695,8/11/2022,VEHICLE SEIZURE FORM
965695,7/31/2022,CLT-BWC POLICY UPDATES
965695,7/28/2022,CLT-BWC POLICY UPDATES
965695,7/25/2022,CLT-PROCEDURAL OPERATIONS
965695,7/24/2022,CLT-LEGAL ISSUES
965695,7/21/2022,CLT-INFORMATION TECHNOLOGY
965695,7/20/2022,CLT-DOCUMENTATION AND FORMS
965695,7/14/2022,CPS BODY-WORN CAMERA REFRESHER TRAINING
965695,7/7/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
965695,7/7/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
965695,7/7/2022,PROHIBITED METHODS OF RESTRAINT
965695,6/15/2022,CLT-DOCUMENTATION AND FORMS
965695,5/29/2022,CLT-LEGAL ISSUES
965695,5/29/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965695,5/15/2022,CLT-LEGAL ISSUES
965695,5/8/2022,CLT-PROCEDURAL OPERATIONS
965695,5/1/2022,CLT-ENFORCEMENT ACTIONS
965695,4/24/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
