taxid,rank,date,shield_no,timestamp: 2025-03-26
922778,POLICE OFFICER,8/31/1998,12981
922778,DETECTIVE,10/26/2007,7463
933019,POLICE OFFICER,7/1/2003,166
933019,DETECTIVE,6/25/2014,26
947808,POLICE OFFICER,7/8/2008,8808
939019,POLICE OFFICER,7/11/2005,7576
939019,DETECTIVE,6/10/2021,3395
925736,POLICE OFFICER,3/1/2000,28813
925736,SERGEANT,7/31/2006,1321
925736,LIEUTENANT,10/31/2008,
925736,CAPTAIN,6/25/2013,
970701,POLICE OFFICER,12/29/2020,5995
902005,POLICE OFFICER,6/30/1992,31017
902005,PO SPECIAL ASSIGN,5/24/1998,
902005,DETECTIVE,9/27/2002,6381
902005,SERGEANT,2/27/2004,2119
902005,SGT DET SQUAD,9/28/2007,
949325,POLICE OFFICER,7/6/2010,4516
949325,SERGEANT,5/3/2019,4693
950878,POLICE OFFICER,7/6/2011,12980
950879,POLICE OFFICER,7/6/2011,14381
950879,SERGEANT,6/24/2022,4463
980044,POLICE OFFICER,7/3/2024,17819
962611,POLICE OFFICER,10/11/2016,23103
939021,POLICE OFFICER,7/11/2005,5564
939021,SERGEANT,1/29/2021,5005
939022,POLICE OFFICER,7/11/2005,9265
939022,SERGEANT,11/23/2010,4052
939022,LIEUTENANT,1/25/2013,
939022,LT SPECIAL ASSIGN,5/31/2024,
973597,POLICE OFFICER,12/29/2021,29450
962612,POLICE OFFICER,10/11/2016,24751
953104,POLICE OFFICER,7/11/2012,15564
966219,POLICE OFFICER,7/2/2018,7969
955188,POLICE OFFICER,7/9/2013,899
944123,POLICE OFFICER,1/10/2007,28264
944123,DETECTIVE,2/23/2024,7798
939023,POLICE OFFICER,7/11/2005,8817
949326,POLICE OFFICER,7/6/2010,5287
949326,DETECTIVE,10/26/2018,5557
954128,POLICE OFFICER,1/9/2013,1191
954128,SERGEANT,4/26/2024,4076
935312,POLICE OFFICER,7/10/2004,7569
970702,POLICE OFFICER,12/29/2020,5160
952007,POLICE OFFICER,1/9/2012,11610
952007,DETECTIVE,4/1/2022,3783
945430,POLICE OFFICER,1/7/2008,24284
945430,SERGEANT,4/25/2014,910
935313,POLICE OFFICER,7/1/2004,26003
935313,SERGEANT,9/24/2010,2798
935313,SGT DET SQUAD,11/25/2014,
956924,POLICE OFFICER,7/9/2014,10907
956924,DETECTIVE,12/23/2022,1197
975027,POLICE OFFICER,7/13/2022,18494
940467,POLICE OFFICER,1/9/2006,12137
940467,SERGEANT,4/25/2014,960
956925,POLICE OFFICER,7/9/2014,6271
956092,POLICE OFFICER,1/8/2014,14553
956092,DETECTIVE,1/26/2024,2149
965334,POLICE OFFICER,1/10/2018,25846
965334,DETECTIVE,5/31/2024,4381
968006,POLICE OFFICER,7/1/2019,20084
952008,POLICE OFFICER,1/9/2012,12892
952008,DETECTIVE,10/27/2017,3910
937098,POLICE OFFICER,1/10/2005,4002
937098,DETECTIVE,11/24/2015,2505
957851,POLICE OFFICER,1/7/2015,8374
957851,DETECTIVE,1/26/2024,2165
957851,SERGEANT,6/28/2024,4903
942195,POLICE OFFICER,7/10/2006,23002
942195,POLICE OFFICER,8/7/2009,23011
946695,POLICE OFFICER,7/8/2008,24181
946695,SERGEANT,2/9/2022,2609
976974,POLICE OFFICER,5/10/2023,27917
963162,POLICE OFFICER,1/4/2017,19599
963162,SERGEANT,5/31/2024,4294
956926,POLICE OFFICER,7/9/2014,9619
956926,SERGEANT,8/25/2023,3855
939025,POLICE OFFICER,7/11/2005,20694
939025,DETECTIVE,9/30/2024,6706
948250,POLICE OFFICER,7/14/2009,25403
948250,SERGEANT,7/21/2022,429
977277,POLICE OFFICER,7/5/2023,14182
977277,POLICE OFFICER,8/12/2024,929
961948,POLICE OFFICER,7/13/2016,884
961948,DETECTIVE,2/9/2022,1721
978335,POLICE OFFICER,11/8/2023,13312
940468,POLICE OFFICER,1/9/2006,12133
940468,DETECTIVE,6/10/2021,3398
940469,POLICE OFFICER,1/9/2006,5995
940469,SERGEANT,6/28/2019,296
978646,POLICE OFFICER,1/3/2024,7779
980045,POLICE OFFICER,7/3/2024,4016
967203,POLICE OFFICER,1/3/2019,26458
965335,POLICE OFFICER,1/10/2018,2452
941981,POLICE OFFICER,7/10/2006,26007
941981,DETECTIVE,3/2/2015,4714
952010,POLICE OFFICER,1/9/2012,14317
947246,POLICE OFFICER,7/8/2008,12777
947246,DETECTIVE,2/24/2017,6462
980709,POLICE OFFICER,10/30/2024,3550
980708,POLICE OFFICER,10/30/2024,10639
975028,POLICE OFFICER,7/13/2022,19106
960937,POLICE OFFICER,1/6/2016,15135
954129,POLICE OFFICER,1/9/2013,20593
954129,SERGEANT,7/21/2022,322
954130,POLICE OFFICER,1/9/2013,6865
954130,SERGEANT,8/30/2019,5583
954130,LIEUTENANT,11/27/2024,
980710,POLICE OFFICER,10/30/2024,30138
977278,POLICE OFFICER,7/5/2023,29914
976266,POLICE OFFICER,1/17/2023,540
941078,POLICE OFFICER,1/9/2006,23161
941078,DETECTIVE,11/24/2015,2564
979343,POLICE OFFICER,4/24/2024,5730
957852,POLICE OFFICER,1/7/2015,16588
979344,POLICE OFFICER,4/24/2024,8318
953105,POLICE OFFICER,7/11/2012,12712
971563,POLICE OFFICER,4/28/2021,20666
976773,POLICE OFFICER,4/26/2023,19019
942274,POLICE OFFICER,7/10/2006,10290
973598,POLICE OFFICER,12/29/2021,20200
928477,POLICE OFFICER,7/2/2001,8774
958928,POLICE OFFICER,7/8/2015,20455
950880,POLICE OFFICER,7/6/2011,28117
950880,SERGEANT,10/30/2019,2034
946000,POLICE OFFICER,1/7/2008,26862
946000,DETECTIVE,10/27/2017,7130
935314,POLICE OFFICER,7/1/2004,29596
935314,SERGEANT,10/29/2010,3342
935314,SGT DET SQUAD,6/10/2021,
956928,POLICE OFFICER,7/9/2014,11971
929168,POLICE OFFICER,7/2/2001,30509
929168,DETECTIVE,2/23/2007,3947
929168,SERGEANT,10/28/2011,4095
965336,POLICE OFFICER,1/10/2018,26772
956093,POLICE OFFICER,1/8/2014,14946
956093,DETECTIVE,5/30/2023,2469
949312,POLICE OFFICER,7/6/2010,2763
949312,SERGEANT,7/28/2017,3379
916217,POLICE OFFICER,6/30/1995,14886
954131,POLICE OFFICER,1/9/2013,6897
947247,POLICE OFFICER,7/8/2008,6675
947247,DETECTIVE,1/27/2017,6186
947247,SERGEANT,8/30/2019,5507
947247,LIEUTENANT,4/4/2024,
980711,POLICE OFFICER,10/30/2024,31755
939028,POLICE OFFICER,7/11/2005,18308
963164,POLICE OFFICER,1/4/2017,21166
963164,DETECTIVE,2/9/2022,1717
952012,POLICE OFFICER,1/9/2012,15349
952012,DETECTIVE,5/27/2022,5318
922782,POLICE OFFICER,8/31/1998,31378
922782,SERGEANT,5/26/2006,2912
922782,LIEUTENANT,11/24/2020,
939582,POLICE OFFICER,7/11/2005,9973
939582,DETECTIVE,8/29/2013,7778
942197,POLICE OFFICER,7/10/2006,27948
942197,SERGEANT,6/25/2020,4314
941079,POLICE OFFICER,1/9/2006,26703
960939,POLICE OFFICER,1/6/2016,27149
960939,DETECTIVE,9/30/2024,4791
959816,POLICE OFFICER,10/7/2015,19471
948094,POLICE OFFICER,1/14/2009,7784
948094,SERGEANT,6/28/2019,3204
948094,LIEUTENANT,11/27/2024,
937917,POLICE OFFICER,7/11/2005,1743
937917,SERGEANT,4/29/2011,1052
937917,LIEUTENANT,8/30/2016,
937917,CAPTAIN,5/27/2022,
960940,POLICE OFFICER,1/6/2016,7992
960940,DETECTIVE,12/21/2021,5299
960940,SERGEANT,5/31/2024,4296
961949,POLICE OFFICER,7/13/2016,16202
957855,POLICE OFFICER,1/7/2015,17105
980046,POLICE OFFICER,7/3/2024,11654
971564,POLICE OFFICER,4/28/2021,17104
948388,POLICE OFFICER,7/14/2009,26578
970705,POLICE OFFICER,12/29/2020,6613
978952,POLICE OFFICER,1/17/2024,6615
955190,POLICE OFFICER,7/9/2013,361
955190,DETECTIVE,2/24/2023,4262
965337,POLICE OFFICER,1/10/2018,20048
966713,POLICE OFFICER,10/24/2018,18635
966713,DETECTIVE,5/30/2023,2780
966713,SERGEANT,7/31/2024,469
953106,POLICE OFFICER,7/11/2012,22300
966220,POLICE OFFICER,7/2/2018,29979
966220,DETECTIVE,5/30/2023,2596
973123,POLICE OFFICER,10/15/2021,3722
916218,POLICE OFFICER,6/30/1995,23447
930730,POLICE OFFICER,7/1/2002,14989
976267,POLICE OFFICER,1/17/2023,964
950883,POLICE OFFICER,7/6/2011,14396
950883,SERGEANT,6/25/2020,4315
950094,POLICE OFFICER,7/6/2011,29244
950094,POLICE OFFICER,1/11/2012,19366
950094,DETECTIVE,6/10/2021,3400
950094,SERGEANT,2/9/2022,2613
946846,POLICE OFFICER,7/8/2008,10218
946846,SERGEANT,9/30/2013,4344
946846,LIEUTENANT,12/23/2022,
971756,POLICE OFFICER,5/17/2021,20090
937101,POLICE OFFICER,1/10/2005,5821
937101,DETECTIVE,10/26/2012,6719
937101,DETECTIVE,10/21/2013,5591
933028,POLICE OFFICER,7/1/2003,29859
933028,POLICE OFFICER,1/3/2025,29861
962615,POLICE OFFICER,10/11/2016,22046
962615,SERGEANT,4/4/2024,3842
944809,POLICE OFFICER,7/9/2007,5473
977279,POLICE OFFICER,7/5/2023,14821
980712,POLICE OFFICER,10/30/2024,98
980712,POLICE OFFICER,12/27/2024,22668
965338,POLICE OFFICER,1/10/2018,26777
965338,DETECTIVE,8/30/2024,5466
952013,POLICE OFFICER,1/9/2012,15812
952013,SERGEANT,6/25/2020,4326
952013,LIEUTENANT,4/4/2024,
964656,POLICE OFFICER,10/18/2017,10397
967205,POLICE OFFICER,1/3/2019,26231
975030,POLICE OFFICER,7/13/2022,18501
972803,POLICE OFFICER,10/12/2021,6492
964166,POLICE OFFICER,7/5/2017,14420
950885,POLICE OFFICER,7/6/2011,29883
958821,POLICE OFFICER,7/8/2015,6482
966715,POLICE OFFICER,10/24/2018,8696
902010,POLICE OFFICER,6/30/1992,2963
902010,DETECTIVE,2/25/2000,7595
959817,POLICE OFFICER,10/7/2015,4412
939030,POLICE OFFICER,7/11/2005,23191
939030,POLICE OFFICER,8/6/2009,29486
