taxid,date,name
967675,2/23/2022,MERITORIOUS POLICE DUTY
967675,2/21/2022,MERITORIOUS POLICE DUTY
967675,2/14/2022,MERITORIOUS POLICE DUTY
967675,1/20/2022,EXCELLENT POLICE DUTY
967675,12/22/2021,EXCELLENT POLICE DUTY
967675,12/11/2021,EXCELLENT POLICE DUTY
967675,11/17/2021,MERITORIOUS POLICE DUTY
967675,11/14/2021,EXCELLENT POLICE DUTY
967675,10/27/2021,EXCELLENT POLICE DUTY
967675,10/19/2021,MERITORIOUS POLICE DUTY
967675,9/28/2021,EXCELLENT POLICE DUTY
967675,9/22/2021,EXCELLENT POLICE DUTY
967675,9/15/2021,EXCELLENT POLICE DUTY
967675,9/10/2021,EXCELLENT POLICE DUTY
967675,9/5/2021,EXCELLENT POLICE DUTY
965853,12/30/2021,EXCELLENT POLICE DUTY
965853,9/26/2021,EXCELLENT POLICE DUTY
965853,12/13/2020,EXCELLENT POLICE DUTY
965853,11/28/2020,EXCELLENT POLICE DUTY
965853,6/2/2020,EXCELLENT POLICE DUTY
962070,12/10/2020,MERITORIOUS POLICE DUTY
962070,11/7/2020,EXCELLENT POLICE DUTY
962070,9/5/2020,EXCELLENT POLICE DUTY
962070,5/12/2020,EXCELLENT POLICE DUTY
962070,2/29/2020,EXCELLENT POLICE DUTY
962070,11/16/2019,MERITORIOUS POLICE DUTY
962070,7/13/2019,EXCELLENT POLICE DUTY
962070,7/10/2019,EXCELLENT POLICE DUTY
962070,2/21/2019,EXCELLENT POLICE DUTY
962070,1/15/2019,MERITORIOUS POLICE DUTY
962070,11/23/2018,EXCELLENT POLICE DUTY
962070,9/21/2018,EXCELLENT POLICE DUTY
962070,7/20/2018,EXCELLENT POLICE DUTY
962070,6/4/2018,EXCELLENT POLICE DUTY
962070,3/14/2018,MERITORIOUS POLICE DUTY
962070,6/20/2017,EXCELLENT POLICE DUTY
954304,9/1/2017,EXCELLENT POLICE DUTY
954304,7/7/2017,EXCELLENT POLICE DUTY
954304,6/12/2017,EXCELLENT POLICE DUTY
959168,2/17/2019,EXCELLENT POLICE DUTY
959168,12/29/2017,EXCELLENT POLICE DUTY
959168,5/20/2017,EXCELLENT POLICE DUTY
926470,1/5/2023,MERITORIOUS POLICE DUTY
943946,4/7/2020,EXCELLENT POLICE DUTY
943946,10/2/2016,EXCELLENT POLICE DUTY
943946,9/1/2014,MERITORIOUS POLICE DUTY
943946,10/29/2012,MERITORIOUS POLICE DUTY
943946,8/1/2012,MERITORIOUS POLICE DUTY
967314,8/17/2021,EXCELLENT POLICE DUTY
959955,8/3/2023,EXCELLENT POLICE DUTY
959955,8/1/2023,EXCELLENT POLICE DUTY
959955,7/13/2023,EXCELLENT POLICE DUTY
959955,6/17/2023,EXCELLENT POLICE DUTY
959955,4/14/2023,EXCELLENT POLICE DUTY
959955,4/4/2023,EXCELLENT POLICE DUTY
959955,12/17/2022,EXCELLENT POLICE DUTY
959955,12/3/2022,EXCELLENT POLICE DUTY
959955,9/29/2022,EXCELLENT POLICE DUTY
959955,10/18/2020,EXCELLENT POLICE DUTY
959955,10/8/2020,EXCELLENT POLICE DUTY
959955,9/3/2020,MERITORIOUS POLICE DUTY
959955,5/30/2020,EXCELLENT POLICE DUTY
959955,3/14/2020,EXCELLENT POLICE DUTY
959955,3/13/2020,EXCELLENT POLICE DUTY
959955,3/7/2020,EXCELLENT POLICE DUTY
959955,3/3/2020,EXCELLENT POLICE DUTY
959955,12/29/2019,EXCELLENT POLICE DUTY
959955,12/9/2019,EXCELLENT POLICE DUTY
959955,8/3/2019,EXCELLENT POLICE DUTY
959955,5/27/2019,MERITORIOUS POLICE DUTY
959955,4/9/2019,EXCELLENT POLICE DUTY
959955,2/16/2019,EXCELLENT POLICE DUTY
959955,2/16/2019,EXCELLENT POLICE DUTY
959955,2/12/2019,MERITORIOUS POLICE DUTY
959955,1/26/2019,EXCELLENT POLICE DUTY
959955,8/28/2018,EXCELLENT POLICE DUTY
959955,8/6/2018,EXCELLENT POLICE DUTY
959955,7/7/2018,EXCELLENT POLICE DUTY
959955,6/15/2018,MERITORIOUS POLICE DUTY
959955,6/15/2018,MERITORIOUS POLICE DUTY
959955,12/9/2017,EXCELLENT POLICE DUTY
959955,2/5/2017,MERITORIOUS POLICE DUTY
976382,5/14/2024,COMMENDATION
929691,8/29/2011,MERITORIOUS POLICE DUTY
929691,4/30/2009,EXCELLENT POLICE DUTY
929691,9/17/2008,EXCELLENT POLICE DUTY
963730,1/3/2024,EXCELLENT POLICE DUTY
963730,11/5/2023,EXCELLENT POLICE DUTY
963730,9/19/2023,MERITORIOUS POLICE DUTY
963730,5/23/2023,EXCELLENT POLICE DUTY
963730,4/21/2023,MERITORIOUS POLICE DUTY
963730,4/5/2023,EXCELLENT POLICE DUTY
963730,1/26/2023,MERITORIOUS POLICE DUTY
963730,9/28/2022,EXCELLENT POLICE DUTY
963730,8/4/2022,EXCELLENT POLICE DUTY
963730,6/15/2022,MERITORIOUS POLICE DUTY
963730,12/27/2021,EXCELLENT POLICE DUTY
963730,5/26/2021,EXCELLENT POLICE DUTY
963730,5/26/2021,MERITORIOUS POLICE DUTY
963730,3/8/2021,EXCELLENT POLICE DUTY
963730,1/14/2021,EXCELLENT POLICE DUTY
963730,12/12/2020,EXCELLENT POLICE DUTY
963730,8/28/2020,EXCELLENT POLICE DUTY
963730,5/15/2020,EXCELLENT POLICE DUTY
963730,5/15/2020,MERITORIOUS POLICE DUTY
963730,4/15/2020,EXCELLENT POLICE DUTY
963730,1/22/2020,EXCELLENT POLICE DUTY
963730,9/12/2019,EXCELLENT POLICE DUTY
963730,3/12/2019,MERITORIOUS POLICE DUTY
