taxid,date,name
912065,6/18/2014,EXCELLENT POLICE DUTY
912065,6/9/2014,EXCELLENT POLICE DUTY
912065,5/2/2014,EXCELLENT POLICE DUTY
912065,3/5/2014,EXCELLENT POLICE DUTY
912065,2/10/2014,EXCELLENT POLICE DUTY
912065,1/13/2014,EXCELLENT POLICE DUTY
912065,11/20/2013,EXCELLENT POLICE DUTY
912065,11/20/2013,EXCELLENT POLICE DUTY
912065,11/14/2013,EXCELLENT POLICE DUTY
912065,8/6/2013,EXCELLENT POLICE DUTY
912065,6/17/2013,EXCELLENT POLICE DUTY
912065,5/9/2013,EXCELLENT POLICE DUTY
912065,4/26/2013,EXCELLENT POLICE DUTY
912065,4/4/2013,EXCELLENT POLICE DUTY
912065,4/4/2013,EXCELLENT POLICE DUTY
912065,3/6/2013,EXCELLENT POLICE DUTY
912065,2/7/2013,EXCELLENT POLICE DUTY
912065,1/23/2013,EXCELLENT POLICE DUTY
912065,1/14/2013,EXCELLENT POLICE DUTY
912065,12/11/2012,EXCELLENT POLICE DUTY
912065,12/4/2012,EXCELLENT POLICE DUTY
912065,11/19/2012,EXCELLENT POLICE DUTY
912065,11/12/2012,EXCELLENT POLICE DUTY
912065,1/18/2012,EXCELLENT POLICE DUTY
912065,8/7/2011,EXCELLENT POLICE DUTY
912065,7/20/2011,EXCELLENT POLICE DUTY
912065,5/20/2011,EXCELLENT POLICE DUTY
912065,11/13/2010,EXCELLENT POLICE DUTY
912065,2/23/2010,EXCELLENT POLICE DUTY
912065,1/27/2010,EXCELLENT POLICE DUTY
912065,1/6/2010,EXCELLENT POLICE DUTY
912065,10/3/2009,EXCELLENT POLICE DUTY
912065,9/30/2009,EXCELLENT POLICE DUTY
912065,2/25/2009,MERITORIOUS POLICE DUTY
912065,12/4/2008,EXCELLENT POLICE DUTY
912065,9/27/2008,EXCELLENT POLICE DUTY
912065,8/28/2008,EXCELLENT POLICE DUTY
912065,6/28/2008,EXCELLENT POLICE DUTY
912065,5/8/2008,EXCELLENT POLICE DUTY
912065,12/20/2007,EXCELLENT POLICE DUTY
912065,5/20/2007,EXCELLENT POLICE DUTY
912065,3/12/2007,EXCELLENT POLICE DUTY
912065,9/5/2006,EXCELLENT POLICE DUTY
