taxid,date,name
963799,12/4/2023,2023 TASER X26P RE-QUALIFICATION
963799,12/1/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
963799,11/22/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
963799,10/4/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
963799,10/4/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
963799,10/4/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
963799,10/4/2023,VEHICLE MOUNTED VIDEO SYSTEM
963799,8/7/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
963799,8/7/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
963799,8/4/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
963799,8/4/2023,TRAFFIC COURT TESTIMONY VIDEO
963799,4/28/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
963799,4/11/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
963799,3/24/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
963799,3/21/2023,ESPER POLICY LIBRARY
963799,2/22/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
963799,1/31/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
963799,1/31/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
963799,1/13/2023,CLT-DOCUMENTATION AND FORMS
963799,1/13/2023,CLT-PROCEDURAL OPERATIONS
963799,1/13/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
963799,1/12/2023,CLT-PROCEDURAL OPERATIONS
963799,1/12/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
963799,1/10/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
963799,12/21/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
963799,12/5/2022,LGBTQIA PLUS AWARENESS
963799,12/5/2022,PROCESSING CIVILIAN COMPLAINTS
963799,12/5/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
963799,12/5/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
963799,12/5/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
963799,12/5/2022,VIDEO 4 - PLATFORM SAFETY 2022
963799,10/4/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
963799,10/4/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
963799,8/31/2022,NYPD JOUVERT  WEST INDIAN DAY
963799,8/25/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
963799,8/25/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
963799,7/21/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
963799,7/21/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
963799,7/21/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
963799,7/21/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
963799,7/21/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
963799,7/21/2022,PROHIBITED METHODS OF RESTRAINT
963799,7/14/2022,VEHICLE SEIZURE FORM
963799,7/10/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
963799,7/10/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
963799,6/29/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
963799,6/29/2022,CITYTIME USER TRAINING FOR NON-MANAGERIAL CMOS
