taxid,date,name
963410,8/17/2022,CLT-COMMUNICATION STRATEGIES AND AIDS
963410,8/17/2022,CLT-PROCEDURAL OPERATIONS
963410,8/3/2022,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
963410,8/3/2022,CLT-INVESTIGATIONS
963410,7/30/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
963410,7/30/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
963410,7/30/2022,ILLEGAL EVICTIONS
963410,7/15/2022,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
963410,7/15/2022,CLT-NIBRS ROLL CALL TRAINING
963410,7/15/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
963410,7/15/2022,VEHICLE SEIZURE FORM
963410,7/8/2022,CLT-NIBRS ROLL CALL TRAINING
963410,7/8/2022,CLT-PROCEDURAL OPERATIONS
963410,7/7/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
963410,7/7/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
963410,7/7/2022,PROHIBITED METHODS OF RESTRAINT
963410,7/5/2022,CLT-NIBRS ROLL CALL TRAINING
963410,6/24/2022,CLT-DOCUMENTATION AND FORMS
963410,6/24/2022,CLT-INFORMATION TECHNOLOGY
963410,6/24/2022,CLT-NIBRS ROLL CALL TRAINING
963410,6/17/2022,CLT-DOCUMENTATION AND FORMS
963410,6/17/2022,CLT-INFORMATION TECHNOLOGY
963410,6/16/2022,CLT-INFORMATION TECHNOLOGY
963410,6/14/2022,CLT-BWC POLICY UPDATES
963410,6/14/2022,CLT-NIBRS ROLL CALL TRAINING
963410,6/10/2022,CLT-NIBRS ROLL CALL TRAINING
963410,6/9/2022,CLT-DOCUMENTATION AND FORMS
963410,6/9/2022,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
963410,6/8/2022,CLT-NIBRS ROLL CALL TRAINING
963410,6/1/2022,CLT-DOCUMENTATION AND FORMS
963410,6/1/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
963410,5/31/2022,CLT-DOCUMENTATION AND FORMS
963410,5/25/2022,CLT-DOCUMENTATION AND FORMS
963410,5/25/2022,CLT-INVESTIGATIONS
963410,5/25/2022,CLT-LEGAL ISSUES
963410,5/17/2022,FTS - ANNUAL CEW RECERTIFICATION
963410,5/13/2022,CLT-COMMUNICATION STRATEGIES AND AIDS
963410,5/1/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
963410,4/15/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
963410,4/9/2022,CLT-COMMUNITY ENGAGEMENT
963410,4/9/2022,CLT-ENFORCEMENT ACTIONS
963410,4/8/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
963410,4/6/2022,CLT-BWC POLICY UPDATES
963410,4/1/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
963410,3/31/2022,CLT-BWC POLICY UPDATES
963410,3/23/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
963410,3/17/2022,CLT-ENFORCEMENT ACTIONS
963410,3/15/2022,CLT-PROCEDURAL OPERATIONS
963410,3/9/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
963410,3/8/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
963410,3/3/2022,CLT-PROFESSIONAL DEVELOPMENT
963410,2/24/2022,CLT-DOCUMENTATION AND FORMS
963410,2/19/2022,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
963410,2/9/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
963410,2/7/2022,CLT-DOCUMENTATION AND FORMS
963410,2/1/2022,CLT-PROCEDURAL OPERATIONS
963410,1/27/2022,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
963410,1/22/2022,CLT-BWC POLICY UPDATES
963410,1/22/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
963410,1/22/2022,CLT-EPERMIT SYSTEM
963410,1/15/2022,CLT-EPERMIT SYSTEM
963410,1/2/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
963410,12/15/2021,CLT-LEGAL ISSUES
963410,12/8/2021,CLT-ENFORCEMENT ACTIONS
963410,12/8/2021,CLT-PROCEDURAL OPERATIONS
963410,12/7/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
963410,12/2/2021,CLT-ENFORCEMENT ACTIONS
963410,11/25/2021,CLT-INFORMATION TECHNOLOGY
963410,11/24/2021,CLT-INFORMATION TECHNOLOGY
963410,11/24/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
963410,11/17/2021,TACTICAL COMMUNICATIONS
963410,11/16/2021,EQUAL EMPLOYMENT OPPORTUNITY IN-SERVICE TRAINING
963410,11/12/2021,FIELD TRAINING OFFICER - DCJS - 5-DAY CERTIFICATION
