taxid,date,name
941300,7/19/2017,MERITORIOUS POLICE DUTY
941300,5/18/2014,HONORABLE MENTION
941300,5/18/2014,MEDAL FOR VALOR
941300,6/20/2013,EXCELLENT POLICE DUTY
941300,3/4/2008,EXCELLENT POLICE DUTY
948173,7/7/2016,EXCELLENT POLICE DUTY
973879,3/17/2023,EXCELLENT POLICE DUTY
947962,4/1/2021,EXCELLENT POLICE DUTY
947962,11/30/2020,EXCELLENT POLICE DUTY
947962,4/21/2020,EXCELLENT POLICE DUTY
947962,2/14/2020,EXCELLENT POLICE DUTY
947962,1/13/2020,EXCELLENT POLICE DUTY
947962,10/16/2019,EXCELLENT POLICE DUTY
947962,8/13/2019,EXCELLENT POLICE DUTY
947962,2/11/2019,EXCELLENT POLICE DUTY
947962,8/27/2017,EXCELLENT POLICE DUTY
947962,9/11/2016,EXCELLENT POLICE DUTY
947962,9/5/2011,EXCELLENT POLICE DUTY
941301,7/17/2013,EXCELLENT POLICE DUTY
954452,12/15/2021,EXCELLENT POLICE DUTY
954452,12/24/2016,MERITORIOUS POLICE DUTY
954452,9/9/2016,EXCELLENT POLICE DUTY
957311,2/19/2023,MERITORIOUS POLICE DUTY
957311,9/18/2022,EXCELLENT POLICE DUTY
944301,12/6/2009,EXCELLENT POLICE DUTY
944301,8/25/2008,EXCELLENT POLICE DUTY
960115,9/6/2020,EXCELLENT POLICE DUTY
960115,6/4/2020,EXCELLENT POLICE DUTY
960115,10/21/2019,MERITORIOUS POLICE DUTY
960115,11/23/2018,MERITORIOUS POLICE DUTY
951476,9/3/2015,MERITORIOUS POLICE DUTY
951476,6/16/2014,EXCELLENT POLICE DUTY
956362,10/25/2023,EXCELLENT POLICE DUTY
956362,9/19/2023,EXCELLENT POLICE DUTY
956362,8/22/2023,EXCELLENT POLICE DUTY
956362,2/28/2023,EXCELLENT POLICE DUTY
956362,12/10/2022,MERITORIOUS POLICE DUTY
956362,5/11/2022,EXCELLENT POLICE DUTY
956362,4/7/2022,EXCELLENT POLICE DUTY
956362,9/30/2021,MERITORIOUS POLICE DUTY
956362,4/2/2019,EXCELLENT POLICE DUTY
956362,1/28/2019,EXCELLENT POLICE DUTY
956362,1/24/2019,EXCELLENT POLICE DUTY
956362,7/31/2018,EXCELLENT POLICE DUTY
956362,6/5/2017,EXCELLENT POLICE DUTY
932232,10/12/2012,EXCELLENT POLICE DUTY
932232,6/9/2006,EXCELLENT POLICE DUTY
932232,4/8/2005,EXCELLENT POLICE DUTY
932232,4/1/2005,MERITORIOUS POLICE DUTY
955701,1/8/2022,EXCELLENT POLICE DUTY
955701,12/11/2021,EXCELLENT POLICE DUTY
955701,11/25/2021,MERITORIOUS POLICE DUTY
955701,11/19/2021,MERITORIOUS POLICE DUTY
955701,11/17/2021,EXCELLENT POLICE DUTY
955701,11/4/2021,EXCELLENT POLICE DUTY
955701,10/6/2021,EXCELLENT POLICE DUTY
955701,10/1/2021,EXCELLENT POLICE DUTY
955701,9/15/2021,EXCELLENT POLICE DUTY
955701,8/20/2021,EXCELLENT POLICE DUTY
955701,8/13/2021,EXCELLENT POLICE DUTY
955701,7/20/2021,EXCELLENT POLICE DUTY
955701,7/20/2021,MERITORIOUS POLICE DUTY
955701,7/9/2021,EXCELLENT POLICE DUTY
955701,5/21/2021,EXCELLENT POLICE DUTY
955701,5/13/2021,EXCELLENT POLICE DUTY
955701,3/17/2021,EXCELLENT POLICE DUTY
955701,3/11/2021,MERITORIOUS POLICE DUTY
955701,2/20/2021,EXCELLENT POLICE DUTY
955701,2/3/2021,EXCELLENT POLICE DUTY
955701,1/29/2021,EXCELLENT POLICE DUTY
955701,1/27/2021,EXCELLENT POLICE DUTY
955701,1/7/2021,EXCELLENT POLICE DUTY
955701,1/6/2021,EXCELLENT POLICE DUTY
955701,12/10/2020,EXCELLENT POLICE DUTY
955701,12/2/2020,EXCELLENT POLICE DUTY
955701,11/7/2020,EXCELLENT POLICE DUTY
955701,10/23/2020,EXCELLENT POLICE DUTY
955701,10/7/2020,EXCELLENT POLICE DUTY
955701,9/19/2020,MERITORIOUS POLICE DUTY
955701,5/17/2020,EXCELLENT POLICE DUTY
955701,5/8/2020,EXCELLENT POLICE DUTY
955701,4/18/2020,MERITORIOUS POLICE DUTY
955701,3/25/2020,EXCELLENT POLICE DUTY
955701,3/8/2020,EXCELLENT POLICE DUTY
955701,11/17/2019,EXCELLENT POLICE DUTY
955701,8/9/2019,EXCELLENT POLICE DUTY
955701,7/25/2019,EXCELLENT POLICE DUTY
955701,7/1/2019,EXCELLENT POLICE DUTY
955701,5/3/2019,EXCELLENT POLICE DUTY
955701,8/29/2018,EXCELLENT POLICE DUTY
955701,6/30/2018,EXCELLENT POLICE DUTY
955701,6/30/2018,EXCELLENT POLICE DUTY
955701,7/5/2017,EXCELLENT POLICE DUTY
955701,4/15/2017,MERITORIOUS POLICE DUTY
955701,10/16/2016,EXCELLENT POLICE DUTY
955701,10/1/2016,EXCELLENT POLICE DUTY
955701,7/23/2016,EXCELLENT POLICE DUTY
949948,9/3/2015,EXCELLENT POLICE DUTY
949948,6/30/2015,EXCELLENT POLICE DUTY
949948,4/18/2015,EXCELLENT POLICE DUTY
949948,11/18/2014,EXCELLENT POLICE DUTY
949948,3/6/2014,MERITORIOUS POLICE DUTY
949948,12/21/2013,EXCELLENT POLICE DUTY
949948,11/6/2013,EXCELLENT POLICE DUTY
948580,11/15/2024,EXCELLENT POLICE DUTY
948580,11/12/2024,EXCELLENT POLICE DUTY
948580,10/15/2024,EXCELLENT POLICE DUTY
948580,10/15/2024,MERITORIOUS POLICE DUTY
948580,9/13/2024,EXCELLENT POLICE DUTY
