taxid,date,name
967230,9/24/2021,CLT-ENFORCEMENT ACTIONS
967230,9/15/2021,CLT-MEMBER-EMPLOYEE WELLNESS
967230,9/14/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
967230,9/9/2021,CLT-MEMBER-EMPLOYEE WELLNESS
967230,8/19/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967230,8/7/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967230,8/6/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
967230,8/5/2021,CLT-DOCUMENTATION AND FORMS
967230,7/23/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967230,7/22/2021,CLT-ENFORCEMENT ACTIONS
967230,7/16/2021,DEMO CERTIFICATION 3
967230,7/9/2021,CLT-DOCUMENTATION AND FORMS
967230,6/23/2021,CLT-DOCUMENTATION AND FORMS
967230,6/17/2021,CLT-DOCUMENTATION AND FORMS
967230,6/15/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967230,6/11/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967230,6/10/2021,CLT-DOCUMENTATION AND FORMS
967230,6/9/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967230,6/3/2021,CLT-DOCUMENTATION AND FORMS
967230,6/1/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967230,5/31/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967230,5/26/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967230,5/19/2021,CLT-DOCUMENTATION AND FORMS
967230,5/17/2021,CLT-DOCUMENTATION AND FORMS
967230,5/16/2021,EMPLOYEE ASSISTANCE UNIT-2021
967230,5/16/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
967230,5/11/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
967230,5/10/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
967230,5/6/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967230,5/5/2021,CLT-ENFORCEMENT ACTIONS
967230,5/3/2021,CLT-ENFORCEMENT ACTIONS
967230,5/1/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967230,4/28/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967230,4/25/2021,CLT-DOCUMENTATION AND FORMS
967230,4/23/2021,FTS - ANNUAL CEW RECERTIFICATION
967230,4/19/2021,CLT-PROPERTY
967230,4/17/2021,CLT-PROPERTY
967230,4/11/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967230,4/5/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
967230,3/27/2021,CLT-PROCEDURAL OPERATIONS
967230,3/19/2021,CLT-PROCEDURAL OPERATIONS
967230,3/19/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
967230,3/17/2021,CLT-PROCEDURAL OPERATIONS
967230,3/11/2021,CLT-DOCUMENTATION AND FORMS
967230,3/10/2021,CLT-DOCUMENTATION AND FORMS
967230,3/6/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967230,3/3/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
