taxid,date,name
942079,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,9/17/2020
942079,CLT-INFORMATION TECHNOLOGY,9/16/2020
942079,CLT-DOCUMENTATION AND FORMS,9/15/2020
942079,CLT-INFORMATION TECHNOLOGY,9/9/2020
942079,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,8/21/2020
942079,CLT-EQUAL EMPLOYMENT OPPORTUNITY,8/7/2020
942079,CLT-INFORMATION TECHNOLOGY,7/31/2020
942079,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,7/30/2020
942079,2019-20 IN-SERVICE CYCLE - CRITICAL INCIDENT TACTICS AND DEVELOPING EFFECTIVE LEADERSHIP SKILLS,7/22/2020
942079,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION",7/8/2020
942079,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY,7/8/2020
942079,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY,7/8/2020
942079,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS,7/8/2020
942079,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS,7/8/2020
942079,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA,7/8/2020
942079,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE,7/8/2020
942079,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION,7/8/2020
942079,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY,7/8/2020
942079,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA,7/8/2020
942079,CLT-INFORMATION TECHNOLOGY,6/26/2020
942079,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION,6/24/2020
942079,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME,6/23/2020
942079,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS,6/23/2020
942079,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT,6/23/2020
942079,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH",6/23/2020
942079,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB,6/23/2020
942079,CLT-MEMBER-EMPLOYEE WELLNESS,6/19/2020
942079,CLT-PROPERTY,6/17/2020
942079,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,6/16/2020
942079,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,6/12/2020
942079,CLT-PROCEDURAL OPERATIONS,5/22/2020
942079,CLT-INFORMATION TECHNOLOGY,5/21/2020
942079,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/19/2020
942079,COVID-19: PREPAREDENESS,5/16/2020
942079,COVID-19: PROTECTIVE MASKS,5/16/2020
942079,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE,5/16/2020
942079,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM",5/12/2020
942079,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,5/11/2020
942079,CLT-INFORMATION TECHNOLOGY,5/8/2020
942079,CLT-MEMBER-EMPLOYEE WELLNESS,5/4/2020
942079,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS,4/10/2020
942079,CLT-INFORMATION TECHNOLOGY,4/9/2020
942079,CLT-INFORMATION TECHNOLOGY,3/18/2020
942079,CLT-DOCUMENTATION AND FORMS,3/16/2020
942079,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,3/11/2020
942079,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,3/10/2020
942079,CLT-PROCEDURAL OPERATIONS,3/6/2020
942079,CLT-INFORMATION TECHNOLOGY,3/3/2020
942079,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09),2/18/2020
942079,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS,2/16/2020
942079,CLT-DOCUMENTATION AND FORMS,2/10/2020
