taxid,date,name
943479,CLT-PROCEDURAL OPERATIONS,2/1/2019
943479,CLT-PROCEDURAL OPERATIONS,1/30/2019
943479,COMMAND LEVEL TRAINING,1/25/2019
943479,CLT-ENFORCEMENT ACTIONS,1/21/2019
943479,CLT-SPECIAL POPULATIONS,1/21/2019
943479,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS,1/18/2019
943479,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,1/15/2019
943479,TEXT TO 911 - INTRODUCTION,1/15/2019
943479,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,1/11/2019
943479,TEXT TO 911 - INTRODUCTION,1/11/2019
943479,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,1/4/2019
943479,TEXT TO 911 - INTRODUCTION,1/4/2019
943479,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,1/2/2019
943479,CLT-ENFORCEMENT ACTIONS,1/1/2019
943479,CLT-PROCEDURAL OPERATIONS,12/27/2018
943479,CLT-PROCEDURAL OPERATIONS,12/26/2018
943479,CLT-PROCEDURAL OPERATIONS,12/25/2018
943479,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,12/25/2018
943479,CLT-PROCEDURAL OPERATIONS,12/24/2018
943479,COMMAND LEVEL TRAINING,12/21/2018
943479,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,12/20/2018
943479,MARIJUANA BURNING ENFORCEMENT POLICY,12/18/2018
943479,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE,12/14/2018
943479,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE,12/13/2018
943479,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE,12/12/2018
943479,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE,12/11/2018
943479,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE,12/10/2018
943479,FTS - ANNUAL CEW RECERTIFICATION,11/30/2018
943479,FTS - SMITH AND WESSON MODEL 5946 BARREL REMEDIATION,11/30/2018
943479,COMMAND LEVEL TRAINING,11/27/2018
943479,CLT-PROCEDURAL OPERATIONS,11/21/2018
943479,CLT-ENFORCEMENT ACTIONS,11/20/2018
943479,CLT-ENFORCEMENT ACTIONS,11/19/2018
943479,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS,11/19/2018
943479,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",11/19/2018
943479,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",11/16/2018
943479,CLT-PROCEDURAL OPERATIONS,11/15/2018
943479,CLT-PROCEDURAL OPERATIONS,11/13/2018
943479,AWARENESS AND RESPONSE TO BIOLOGICAL INCIDENTS,11/12/2018
943479,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS,11/9/2018
943479,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",11/9/2018
943479,CLT-COUNTERTERRORISM AND INTELLIGENCE,11/1/2018
943479,AMERICANS WITH DISABILITIES ACT (ADA),10/31/2018
943479,COMMAND LEVEL TRAINING,10/30/2018
943479,CLT-PROCEDURAL OPERATIONS,10/23/2018
943479,CLT-PROCEDURAL OPERATIONS,10/18/2018
943479,CLT-PROCEDURAL OPERATIONS,10/17/2018
943479,CLT-SPECIAL POPULATIONS,10/17/2018
943479,CLT-PROCEDURAL OPERATIONS,10/16/2018
943479,CLT-PROCEDURAL OPERATIONS,10/15/2018
943479,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES,10/12/2018
