taxid,date,name
981425,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM,7/3/2025
981425,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2,7/3/2025
981425,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT,7/2/2025
981425,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING,7/2/2025
981425,2024 VEHICLE SEIZURE FORM REFRESHER,7/2/2025
981425,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER,7/2/2025
981425,ACCURATE COMPLAINT REPORT CLASSIFICATION,7/2/2025
981425,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO,7/2/2025
981425,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83),7/2/2025
981425,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES,7/2/2025
981425,AUGMENTED REALITY FEATURE,7/2/2025
981425,AUTISM SPECTRUM DISORDER,7/2/2025
981425,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022,7/2/2025
981425,BEST PRACTICES IN STRUCTURED INTERVIEWING,7/2/2025
981425,BODY-WORN CAMERA REVIEW PART ONE,7/2/2025
981425,BODY-WORN CAMERA REVIEW PART TWO,7/2/2025
981425,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP,7/2/2025
981425,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS,7/2/2025
981425,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP,7/2/2025
981425,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP,7/2/2025
981425,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS,7/2/2025
981425,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS,7/2/2025
981425,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY,7/2/2025
981425,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE,7/2/2025
981425,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES,7/2/2025
981425,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT,7/2/2025
981425,COVID VACCINE DISTRIBUTION AND EDUCATION,7/2/2025
981425,COVID-19: PREPAREDENESS,7/2/2025
981425,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME,7/2/2025
981425,COVID-19: PROTECTIVE MASKS,7/2/2025
981425,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2",7/2/2025
981425,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1,7/2/2025
981425,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2,7/2/2025
981425,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS,7/2/2025
981425,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1,7/2/2025
981425,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2,7/2/2025
981425,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS,7/2/2025
981425,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2,7/2/2025
981425,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER,7/2/2025
981425,DRIVE SMART 2024,7/2/2025
981425,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING,7/2/2025
981425,ELDER ABUSE -2023 REFRESHER,7/2/2025
981425,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024,7/2/2025
981425,EMPLOYEE ASSISTANCE UNIT-2021,7/2/2025
981425,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK,7/2/2025
981425,ESPER POLICY LIBRARY,7/2/2025
981425,FAMILY BUILDING,7/2/2025
981425,FORCE POLICY UPDATE VIDEO,7/2/2025
981425,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS,7/2/2025
981425,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT,7/2/2025
981425,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY,7/2/2025
981425,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY,7/2/2025
981425,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS,7/2/2025
981425,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA,7/2/2025
981425,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE,7/2/2025
981425,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION,7/2/2025
981425,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION,7/2/2025
981425,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH",7/2/2025
981425,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB,7/2/2025
981425,HOUSING BUREAU INTERIOR PATROL TACTICS,7/2/2025
981425,IDENTIFYING THE IMPAIRED DRIVER,7/2/2025
981425,ILLEGAL EVICTIONS,7/2/2025
981425,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023,7/2/2025
981425,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF,7/2/2025
981425,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1,7/2/2025
981425,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2,7/2/2025
981425,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4",7/2/2025
