taxid,date,name
962552,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016,4/2/2019
962552,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016,4/2/2019
962552,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016,4/2/2019
962552,LEGAL BUREAU - PERJURY TRAINING MODULE,4/2/2019
962552,PATROL- POLYCARBONATE SHIELD,4/2/2019
962552,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES,3/27/2019
962552,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS,3/22/2019
962552,CLT-DOCUMENTATION AND FORMS,3/13/2019
962552,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",3/7/2019
962552,COLLABORATIVE POLICING - ELDER ABUSE,3/3/2019
962552,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR",3/3/2019
962552,CLT-PROCEDURAL OPERATIONS,2/5/2019
962552,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,1/19/2019
962552,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS,1/17/2019
962552,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,1/12/2019
962552,TEXT TO 911 - INTRODUCTION,1/12/2019
962552,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,1/10/2019
962552,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS,1/7/2019
962552,CLT-DOCUMENTATION AND FORMS,1/3/2019
962552,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,12/26/2018
962552,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS,12/21/2018
962552,CLT-PROCEDURAL OPERATIONS,12/18/2018
962552,MARIJUANA BURNING ENFORCEMENT POLICY,12/10/2018
962552,CLT-PROCEDURAL OPERATIONS,11/21/2018
962552,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",11/19/2018
962552,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,11/13/2018
962552,AMERICANS WITH DISABILITIES ACT (ADA),11/5/2018
962552,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,11/3/2018
962552,CLT-PROCEDURAL OPERATIONS,11/3/2018
962552,FTS - ANNUAL CEW RECERTIFICATION,10/30/2018
962552,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,10/23/2018
962552,CLT-PROCEDURAL OPERATIONS,10/23/2018
962552,NARCAN NASAL SPRAY TRAINING,10/14/2018
962552,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES,10/14/2018
962552,CLT-PROCEDURAL OPERATIONS,10/11/2018
962552,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2,9/27/2018
962552,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1,9/27/2018
962552,CLT-PROCEDURAL OPERATIONS,9/20/2018
962552,RAISE THE AGE,9/6/2018
962552,CLT-ENFORCEMENT ACTIONS,9/3/2018
962552,CLT-INFORMATION TECHNOLOGY,7/31/2018
962552,CLT-PROPERTY,7/25/2018
962552,CLT-PROPERTY,7/23/2018
962552,CLT-COMMUNICATION STRATEGIES AND AIDS,6/21/2018
962552,CLT-COMMUNITY ENGAGEMENT,6/13/2018
962552,WARRANT CHECK IN DOMAIN AWARENESS SYSTEM (DAS LITE),6/10/2018
962552,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,6/7/2018
962552,HOW TO ENTER DOMESTIC INCIDENT REPORTS IN TO FORMS,6/7/2018
962552,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS,5/31/2018
962552,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES,5/31/2018
962552,CLT-COMMUNITY ENGAGEMENT,5/17/2018
962552,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION,5/17/2018
962552,CLT-DOCUMENTATION AND FORMS,5/15/2018
962552,CLT-COUNTERTERRORISM AND INTELLIGENCE,4/25/2018
962552,CLT-DOCUMENTATION AND FORMS,4/23/2018
962552,CLT-ENFORCEMENT ACTIONS,4/11/2018
962552,CLT-PROCEDURAL OPERATIONS,4/9/2018
962552,CLT-EQUAL EMPLOYMENT OPPORTUNITY,3/19/2018
962552,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT,3/6/2018
962552,CLT-LEGAL ISSUES,3/1/2018
962552,NEW PERFORMANCE EVALUATION PROCESS,2/17/2018
962552,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO,2/8/2018
962552,CLT-EQUAL EMPLOYMENT OPPORTUNITY,1/25/2018
962552,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE,11/25/2017
962552,INFORMATION SECURITY AWARENESS TRAINING,11/25/2017
962552,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16,11/24/2017
962552,TACTICAL AWARENESS-SMARTPHONE SAFETY,11/17/2017
962552,TACTICAL AWARENESS OF EXCITED DELIRIUM SYNDROME,11/15/2017
962552,TACTICAL AWARENESS- BALLISTIC VEST,11/15/2017
962552,NARCAN NASAL SPRAY TRAINING,11/9/2017
962552,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE,10/20/2017
962552,PATROL- POLYCARBONATE SHIELD,9/19/2017
962552,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO,7/30/2017
962552,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU),7/19/2017
962552,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1,6/19/2017
962552,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2,6/19/2017
962552,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1",6/13/2017
962552,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2",6/13/2017
962552,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1,6/13/2017
962552,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2,6/13/2017
962552,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1,5/28/2017
962552,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2,5/28/2017
962552,CIMS ICS 100 / 200,5/3/2017
962552,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016,4/23/2017
