taxid,date,name
953811,11/9/2016,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
953811,10/24/2016,FUNDAMENTALS OF AUTO THEFT INVESTIGATION
953811,9/22/2016,HIGHWAY 3-DAY STATIONARY STEP-OUT LIDAR COURSE
953811,9/8/2016,TINT-METER OPERATION TINTED WINDOW VIOLATIONS
953811,8/24/2016,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS
953811,7/1/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
953811,6/23/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
953811,5/3/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
953811,2/17/2016,WINDOWS PHONE TRAINING AND DISTRIBUTION
953811,2/3/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
953811,11/23/2015,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
953811,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
953811,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
953811,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
953811,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
953811,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
953811,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
953811,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
953811,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
953811,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
953811,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
953811,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
953811,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
953811,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
953811,8/28/2015,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT
953811,3/30/2015,20K TRAINING INITIATIVE - PHYSICAL TACTICS
953811,3/22/2015,20K TRAINING INITIATIVE - SMART POLICING
953811,3/12/2015,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING
953811,12/16/2014,IN-TAC TRAINING PROGRAM
953811,6/27/2013,POLICE ACADEMY RECRUIT CIMS WRITTEN EXAM
953811,6/25/2013,POLICE ACADEMY RECRUIT IMMERSION WRITTEN EXAM
953811,6/24/2013,POLICE ACADEMY RECRUIT NCIC WRITTEN EXAM
953811,6/24/2013,POLICE ACADEMY RECRUIT NIMS 700 WRITTEN EXAM
953811,6/21/2013,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM
953811,6/7/2013,DISORDER CONTROL TRAINING
953811,6/7/2013,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
953811,6/5/2013,RECRUIT TACTICS FIREARMS QUALIFICATION
953811,6/5/2013,SPECIAL WEAPON FAMILIARIZATION CERTIFIED
953811,5/31/2013,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING
953811,5/20/2013,PTTD WEAPONS DEFENSE
953811,5/15/2013,OFF DUTY PISTOL CERTIFIED
