taxid,date,name
963626,CLT-PROCEDURAL OPERATIONS,1/16/2025
963626,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL,1/11/2025
963626,KEVIN AND AVONTE SAFE HOME PROGRAM,1/11/2025
963626,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER,1/2/2025
963626,CELL BLOCK FIRESHIELD EV BLANKETS,12/27/2024
963626,INFORMATION SECURITY AWARENESS TRAINING 2024,12/27/2024
963626,MULTI-FACTOR AUTHENTICATION MFA TRAINING,12/27/2024
963626,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS,12/27/2024
963626,CLT-LEGAL ISSUES,12/5/2024
963626,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD,12/2/2024
963626,CLT-LEGAL ISSUES,11/24/2024
963626,CLT-LEGAL ISSUES,11/19/2024
963626,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES,11/18/2024
963626,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1,11/17/2024
963626,FTS - CEW TASER 7 TRANSITION COURSE,11/12/2024
963626,FTS - TASER 7 HOLSTER DISTRIBUTION,11/12/2024
963626,FAMILY BUILDING,10/18/2024
963626,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS,10/18/2024
963626,CLT-PROCEDURAL OPERATIONS,10/1/2024
963626,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8,8/28/2024
963626,RAPE IS RAPE,8/28/2024
963626,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER,8/28/2024
963626,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO,7/29/2024
963626,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58,7/6/2024
963626,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",6/27/2024
963626,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS,6/20/2024
963626,CLT-DOMESTIC VIOLENCE TRAINING,6/6/2024
963626,ACCURATE COMPLAINT REPORT CLASSIFICATION,6/4/2024
963626,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS,6/4/2024
963626,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES,5/8/2024
963626,DRIVE SMART 2024,5/8/2024
963626,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,4/29/2024
963626,HOUSING BUREAU INTERIOR PATROL TACTICS,4/29/2024
963626,FTS - ANNUAL CEW RECERTIFICATION,4/24/2024
963626,POLICING THE SUBWAY 2024,4/8/2024
963626,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING,4/4/2024
963626,CLT-DOCUMENTATION AND FORMS,3/14/2024
963626,2024 VEHICLE SEIZURE FORM REFRESHER,3/13/2024
963626,CLT-DOMESTIC VIOLENCE TRAINING,3/13/2024
963626,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024,3/13/2024
963626,NYCHA INTERIOR PATROL: SQF MODULE 7,3/13/2024
963626,CLT-DOMESTIC VIOLENCE TRAINING,3/12/2024
963626,CLT-PROCEDURAL OPERATIONS,3/12/2024
963626,CLT-DOMESTIC VIOLENCE TRAINING,3/6/2024
963626,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",2/13/2024
963626,AUTISM SPECTRUM DISORDER,1/21/2024
963626,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS",1/13/2024
963626,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6,12/25/2023
963626,LGBTQIA PLUS - DIVERSITY AND INCLUSION,12/25/2023
963626,OPIOID DANGERS- FENTANYL AND CARFENTANIL,12/25/2023
963626,CLT-DOCUMENTATION AND FORMS,11/21/2023
963626,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,11/16/2023
963626,CLT-PROCEDURAL OPERATIONS,11/5/2023
963626,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,10/31/2023
963626,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4,10/31/2023
963626,CLT-PROCEDURAL OPERATIONS,10/29/2023
