taxid,date,name
965628,4/8/2023,MERITORIOUS POLICE DUTY
957299,8/27/2018,EXCELLENT POLICE DUTY
933495,9/20/2010,EXCELLENT POLICE DUTY
933495,8/19/2010,EXCELLENT POLICE DUTY
933495,3/28/2008,MERITORIOUS POLICE DUTY
933495,10/31/2005,EXCELLENT POLICE DUTY
933495,10/31/2005,EXCELLENT POLICE DUTY
923390,6/21/2022,EXCELLENT POLICE DUTY
923390,8/14/2015,COMMENDATION
923390,12/19/2002,EXCELLENT POLICE DUTY
946577,9/25/2023,EXCELLENT POLICE DUTY
946577,6/16/2021,EXCELLENT POLICE DUTY
946577,4/23/2021,MERITORIOUS POLICE DUTY
946577,3/10/2021,MERITORIOUS POLICE DUTY
946577,2/4/2021,MERITORIOUS POLICE DUTY
946577,1/20/2021,MERITORIOUS POLICE DUTY
946577,1/19/2021,MERITORIOUS POLICE DUTY
946577,12/12/2020,EXCELLENT POLICE DUTY
946577,12/5/2020,MERITORIOUS POLICE DUTY
946577,12/4/2020,MERITORIOUS POLICE DUTY
946577,9/10/2020,MERITORIOUS POLICE DUTY
946577,9/2/2020,MERITORIOUS POLICE DUTY
946577,8/8/2020,MERITORIOUS POLICE DUTY
946577,5/12/2020,MERITORIOUS POLICE DUTY
946577,10/31/2019,EXCELLENT POLICE DUTY
946577,8/25/2019,EXCELLENT POLICE DUTY
946577,5/8/2019,EXCELLENT POLICE DUTY
946577,6/27/2018,MERITORIOUS POLICE DUTY
946577,1/20/2018,EXCELLENT POLICE DUTY
946577,9/8/2017,EXCELLENT POLICE DUTY
946577,6/18/2017,EXCELLENT POLICE DUTY
946577,6/8/2017,MERITORIOUS POLICE DUTY
946577,1/26/2017,MERITORIOUS POLICE DUTY
946577,1/13/2017,MERITORIOUS POLICE DUTY
946577,9/24/2016,EXCELLENT POLICE DUTY
946577,4/29/2016,MERITORIOUS POLICE DUTY
946577,2/12/2016,MERITORIOUS POLICE DUTY
946577,2/6/2016,MERITORIOUS POLICE DUTY
946577,1/16/2016,EXCELLENT POLICE DUTY
946577,10/9/2015,EXCELLENT POLICE DUTY
946577,9/5/2015,EXCELLENT POLICE DUTY
946577,9/5/2015,EXCELLENT POLICE DUTY
946577,8/19/2015,EXCELLENT POLICE DUTY
946577,8/13/2015,EXCELLENT POLICE DUTY
946577,7/8/2015,MERITORIOUS POLICE DUTY
946577,4/2/2015,EXCELLENT POLICE DUTY
946577,12/12/2014,MERITORIOUS POLICE DUTY
946577,12/10/2014,EXCELLENT POLICE DUTY
946577,10/31/2014,EXCELLENT POLICE DUTY
946577,8/27/2014,MERITORIOUS POLICE DUTY
946577,8/13/2014,MERITORIOUS POLICE DUTY
946577,7/5/2014,EXCELLENT POLICE DUTY
946577,6/7/2014,MERITORIOUS POLICE DUTY
946577,1/30/2014,EXCELLENT POLICE DUTY
946577,1/7/2014,MERITORIOUS POLICE DUTY
