taxid,date,name
961483,1/29/2022,MERITORIOUS POLICE DUTY
961483,1/22/2022,MERITORIOUS POLICE DUTY
961483,1/21/2022,MERITORIOUS POLICE DUTY
961483,12/17/2021,EXCELLENT POLICE DUTY
961483,12/17/2021,MERITORIOUS POLICE DUTY
961483,4/14/2021,EXCELLENT POLICE DUTY
961483,4/2/2021,EXCELLENT POLICE DUTY
961483,1/2/2021,EXCELLENT POLICE DUTY
961483,12/11/2020,EXCELLENT POLICE DUTY
961483,5/17/2020,EXCELLENT POLICE DUTY
961483,5/2/2020,EXCELLENT POLICE DUTY
961483,4/19/2020,MERITORIOUS POLICE DUTY
961483,4/11/2020,MERITORIOUS POLICE DUTY
961483,1/12/2020,EXCELLENT POLICE DUTY
961483,1/8/2020,EXCELLENT POLICE DUTY
961483,12/29/2019,EXCELLENT POLICE DUTY
961483,11/30/2019,EXCELLENT POLICE DUTY
961483,11/13/2019,EXCELLENT POLICE DUTY
961483,10/25/2019,EXCELLENT POLICE DUTY
961483,7/30/2019,MERITORIOUS POLICE DUTY
961483,6/9/2019,EXCELLENT POLICE DUTY
961483,5/19/2019,MERITORIOUS POLICE DUTY
961483,3/8/2019,MERITORIOUS POLICE DUTY
961483,3/1/2019,MERITORIOUS POLICE DUTY
961483,2/19/2019,EXCELLENT POLICE DUTY
961483,2/17/2019,EXCELLENT POLICE DUTY
961483,2/9/2019,MERITORIOUS POLICE DUTY
961483,1/26/2019,MERITORIOUS POLICE DUTY
961483,12/22/2018,EXCELLENT POLICE DUTY
961483,12/6/2018,MERITORIOUS POLICE DUTY
961483,11/3/2018,EXCELLENT POLICE DUTY
961483,9/29/2018,MERITORIOUS POLICE DUTY
961483,9/15/2018,EXCELLENT POLICE DUTY
961483,8/26/2018,EXCELLENT POLICE DUTY
961483,8/9/2018,EXCELLENT POLICE DUTY
961483,11/12/2017,MERITORIOUS POLICE DUTY
961483,9/19/2017,EXCELLENT POLICE DUTY
935452,5/10/2008,EXCELLENT POLICE DUTY
935452,6/6/2007,EXCELLENT POLICE DUTY
935452,1/4/2007,EXCELLENT POLICE DUTY
942749,2/24/2020,EXCELLENT POLICE DUTY
