taxid,date,name
953605,5/4/2018,EXCELLENT POLICE DUTY
953605,1/18/2018,EXCELLENT POLICE DUTY
953605,12/18/2016,EXCELLENT POLICE DUTY
953605,11/1/2016,EXCELLENT POLICE DUTY
953605,8/4/2016,EXCELLENT POLICE DUTY
953605,10/11/2015,EXCELLENT POLICE DUTY
953605,11/9/2013,EXCELLENT POLICE DUTY
955695,7/12/2021,EXCELLENT POLICE DUTY
955695,8/31/2018,MERITORIOUS POLICE DUTY
955695,2/16/2017,MERITORIOUS POLICE DUTY
972326,3/16/2023,EXCELLENT POLICE DUTY
972326,5/6/2022,EXCELLENT POLICE DUTY
964852,6/8/2021,EXCELLENT POLICE DUTY
966410,8/2/2022,MERITORIOUS POLICE DUTY
966410,11/22/2021,EXCELLENT POLICE DUTY
939734,10/1/2006,EXCELLENT POLICE DUTY
946412,6/18/2019,EXCELLENT POLICE DUTY
946412,1/4/2011,EXCELLENT POLICE DUTY
946412,6/11/2010,EXCELLENT POLICE DUTY
946412,3/15/2009,EXCELLENT POLICE DUTY
946412,1/30/2009,EXCELLENT POLICE DUTY
946412,10/5/2008,EXCELLENT POLICE DUTY
946412,8/3/2008,EXCELLENT POLICE DUTY
972474,3/8/2024,EXCELLENT POLICE DUTY
972474,2/10/2024,MERITORIOUS POLICE DUTY
972474,1/4/2024,EXCELLENT POLICE DUTY
972474,10/21/2023,COMMENDATION
929398,7/17/2011,EXCELLENT POLICE DUTY
929398,11/14/2003,HONORABLE MENTION
952371,10/15/2019,EXCELLENT POLICE DUTY
952371,5/5/2019,EXCELLENT POLICE DUTY
952371,4/23/2019,EXCELLENT POLICE DUTY
952371,3/29/2019,EXCELLENT POLICE DUTY
952371,10/25/2018,EXCELLENT POLICE DUTY
952371,1/19/2018,MERITORIOUS POLICE DUTY
952371,11/17/2017,MERITORIOUS POLICE DUTY
952371,8/13/2017,EXCELLENT POLICE DUTY
952371,2/1/2017,MERITORIOUS POLICE DUTY
952371,10/15/2016,MERITORIOUS POLICE DUTY
952371,6/1/2016,MERITORIOUS POLICE DUTY
952371,3/30/2016,EXCELLENT POLICE DUTY
952371,3/3/2016,EXCELLENT POLICE DUTY
952371,2/21/2016,MERITORIOUS POLICE DUTY
952371,3/8/2013,EXCELLENT POLICE DUTY
951467,6/24/2024,MERITORIOUS POLICE DUTY
951467,9/19/2023,MERITORIOUS POLICE DUTY
951467,7/12/2023,MERITORIOUS POLICE DUTY
951467,7/5/2023,COMMENDATION
951467,7/3/2022,MERITORIOUS POLICE DUTY
951467,7/30/2021,MERITORIOUS POLICE DUTY
951467,6/22/2020,EXCELLENT POLICE DUTY
951467,10/24/2019,MERITORIOUS POLICE DUTY
951467,9/2/2019,HONORABLE MENTION
951467,9/2/2019,MEDAL FOR VALOR
951467,4/16/2016,EXCELLENT POLICE DUTY
959408,10/16/2021,EXCELLENT POLICE DUTY
959408,9/25/2019,EXCELLENT POLICE DUTY
959408,4/22/2018,EXCELLENT POLICE DUTY
953606,7/9/2021,EXCELLENT POLICE DUTY
953606,4/28/2020,MERITORIOUS POLICE DUTY
953606,3/19/2020,MERITORIOUS POLICE DUTY
953606,1/18/2020,EXCELLENT POLICE DUTY
953606,6/22/2019,EXCELLENT POLICE DUTY
953606,1/13/2018,MERITORIOUS POLICE DUTY
953606,4/14/2017,MERITORIOUS POLICE DUTY
943988,8/25/2016,EXCELLENT POLICE DUTY
943988,8/6/2014,EXCELLENT POLICE DUTY
943988,10/29/2012,COMMENDATION
962889,4/28/2023,EXCELLENT POLICE DUTY
962889,4/26/2023,MERITORIOUS POLICE DUTY
962889,4/20/2023,MERITORIOUS POLICE DUTY
962889,3/28/2023,EXCELLENT POLICE DUTY
962889,3/16/2023,MERITORIOUS POLICE DUTY
962889,1/9/2023,MERITORIOUS POLICE DUTY
962889,1/5/2023,EXCELLENT POLICE DUTY
962889,12/19/2022,MERITORIOUS POLICE DUTY
962889,11/23/2022,EXCELLENT POLICE DUTY
962889,9/26/2022,MERITORIOUS POLICE DUTY
962889,9/14/2022,EXCELLENT POLICE DUTY
962889,5/10/2022,EXCELLENT POLICE DUTY
962889,4/7/2022,EXCELLENT POLICE DUTY
962889,11/30/2021,EXCELLENT POLICE DUTY
962889,10/15/2021,EXCELLENT POLICE DUTY
962889,10/1/2021,EXCELLENT POLICE DUTY
962889,9/15/2021,EXCELLENT POLICE DUTY
962889,6/30/2020,MERITORIOUS POLICE DUTY
962889,9/3/2018,EXCELLENT POLICE DUTY
939736,7/27/2014,EXCELLENT POLICE DUTY
939736,7/22/2009,EXCELLENT POLICE DUTY
944891,8/22/2019,MERITORIOUS POLICE DUTY
944891,8/18/2019,EXCELLENT POLICE DUTY
944891,2/28/2019,EXCELLENT POLICE DUTY
944891,9/12/2018,EXCELLENT POLICE DUTY
