taxid,date,name
947634,6/11/2012,EXCELLENT POLICE DUTY
947634,3/7/2010,EXCELLENT POLICE DUTY
947634,2/4/2010,EXCELLENT POLICE DUTY
947634,1/23/2010,EXCELLENT POLICE DUTY
947634,1/18/2009,EXCELLENT POLICE DUTY
947634,3/7/2008,EXCELLENT POLICE DUTY
956350,8/13/2016,MERITORIOUS POLICE DUTY
942746,6/20/2017,EXCELLENT POLICE DUTY
942746,8/30/2016,EXCELLENT POLICE DUTY
942746,8/30/2016,MERITORIOUS POLICE DUTY
942746,7/2/2014,EXCELLENT POLICE DUTY
942746,1/27/2012,EXCELLENT POLICE DUTY
964853,4/12/2022,EXCELLENT POLICE DUTY
964853,3/4/2022,EXCELLENT POLICE DUTY
964853,2/11/2022,EXCELLENT POLICE DUTY
964853,12/22/2021,EXCELLENT POLICE DUTY
964853,9/22/2021,EXCELLENT POLICE DUTY
964853,8/22/2021,EXCELLENT POLICE DUTY
964853,7/18/2021,MERITORIOUS POLICE DUTY
964853,6/24/2021,EXCELLENT POLICE DUTY
964853,6/18/2021,EXCELLENT POLICE DUTY
964853,4/28/2021,EXCELLENT POLICE DUTY
964853,1/28/2021,EXCELLENT POLICE DUTY
964853,12/9/2020,EXCELLENT POLICE DUTY
964853,10/28/2020,EXCELLENT POLICE DUTY
964853,10/5/2020,EXCELLENT POLICE DUTY
964853,10/5/2020,EXCELLENT POLICE DUTY
964853,1/6/2020,EXCELLENT POLICE DUTY
964853,1/5/2020,EXCELLENT POLICE DUTY
964853,6/5/2019,MERITORIOUS POLICE DUTY
947635,11/16/2011,EXCELLENT POLICE DUTY
947636,6/15/2017,EXCELLENT POLICE DUTY
947636,6/9/2015,EXCELLENT POLICE DUTY
947636,6/1/2015,EXCELLENT POLICE DUTY
947636,11/8/2014,EXCELLENT POLICE DUTY
947636,11/3/2014,MERITORIOUS POLICE DUTY
947636,6/18/2014,COMMENDATION
947636,6/9/2011,MERITORIOUS POLICE DUTY
947636,4/4/2009,EXCELLENT POLICE DUTY
973046,10/17/2023,EXCELLENT POLICE DUTY
973046,9/29/2023,MERITORIOUS POLICE DUTY
973046,8/31/2023,MERITORIOUS POLICE DUTY
973046,8/24/2023,MERITORIOUS POLICE DUTY
973046,4/18/2023,EXCELLENT POLICE DUTY
948446,9/22/2019,EXCELLENT POLICE DUTY
948446,8/21/2019,EXCELLENT POLICE DUTY
948446,7/25/2019,EXCELLENT POLICE DUTY
948446,7/21/2019,EXCELLENT POLICE DUTY
