taxid,date,name
931484,9/1/2014,COMMENDATION
931484,1/1/2014,MERITORIOUS POLICE DUTY
931484,1/4/2013,EXCELLENT POLICE DUTY
931484,4/7/2006,EXCELLENT POLICE DUTY
931484,3/13/2006,EXCELLENT POLICE DUTY
931484,12/23/2005,EXCELLENT POLICE DUTY
931484,10/29/2004,COMMENDATION
931484,1/1/2004,MERITORIOUS POLICE DUTY
931484,11/20/2003,MERITORIOUS POLICE DUTY
931484,11/2/2003,EXCELLENT POLICE DUTY
961481,4/18/2022,EXCELLENT POLICE DUTY
958202,12/20/2020,MERITORIOUS POLICE DUTY
958202,10/19/2020,MERITORIOUS POLICE DUTY
958202,11/29/2018,EXCELLENT POLICE DUTY
958202,8/22/2018,EXCELLENT POLICE DUTY
958202,11/4/2015,EXCELLENT POLICE DUTY
942840,4/20/2020,EXCELLENT POLICE DUTY
942840,9/14/2016,COMMENDATION
942840,11/13/2012,EXCELLENT POLICE DUTY
942840,9/27/2011,MERITORIOUS POLICE DUTY
942840,2/19/2011,EXCELLENT POLICE DUTY
942840,10/10/2010,EXCELLENT POLICE DUTY
942840,10/10/2010,EXCELLENT POLICE DUTY
942840,4/13/2010,MERITORIOUS POLICE DUTY
942840,9/21/2009,EXCELLENT POLICE DUTY
942840,7/23/2009,EXCELLENT POLICE DUTY
942840,5/7/2009,MERITORIOUS POLICE DUTY
942840,9/24/2008,EXCELLENT POLICE DUTY
942840,9/14/2008,EXCELLENT POLICE DUTY
942840,9/16/2007,EXCELLENT POLICE DUTY
963343,3/10/2020,EXCELLENT POLICE DUTY
963343,10/4/2018,EXCELLENT POLICE DUTY
934360,2/6/2020,EXCELLENT POLICE DUTY
971282,7/30/2022,EXCELLENT POLICE DUTY
939739,10/8/2020,HONORABLE MENTION
939739,10/8/2020,POLICE COMBAT CROSS
939739,1/16/2014,MERITORIOUS POLICE DUTY
939739,12/18/2013,MERITORIOUS POLICE DUTY
939739,11/22/2013,MERITORIOUS POLICE DUTY
939739,9/19/2013,MERITORIOUS POLICE DUTY
939739,2/15/2013,MERITORIOUS POLICE DUTY
939739,8/30/2012,EXCELLENT POLICE DUTY
939739,8/18/2012,EXCELLENT POLICE DUTY
939739,7/27/2012,EXCELLENT POLICE DUTY
939739,7/25/2012,EXCELLENT POLICE DUTY
939739,7/17/2012,MERITORIOUS POLICE DUTY
939739,6/22/2012,EXCELLENT POLICE DUTY
939739,6/3/2012,EXCELLENT POLICE DUTY
939739,5/26/2012,MERITORIOUS POLICE DUTY
939739,4/18/2012,EXCELLENT POLICE DUTY
939739,12/19/2011,EXCELLENT POLICE DUTY
939739,11/26/2011,MERITORIOUS POLICE DUTY
939739,11/25/2011,EXCELLENT POLICE DUTY
939739,11/11/2011,EXCELLENT POLICE DUTY
939739,10/15/2011,MERITORIOUS POLICE DUTY
939739,9/7/2011,MERITORIOUS POLICE DUTY
939739,8/3/2011,EXCELLENT POLICE DUTY
939739,6/15/2011,MERITORIOUS POLICE DUTY
939739,4/12/2011,MERITORIOUS POLICE DUTY
939739,4/3/2011,MERITORIOUS POLICE DUTY
939739,1/1/2011,EXCELLENT POLICE DUTY
939739,11/17/2010,MERITORIOUS POLICE DUTY
954442,6/2/2022,EXCELLENT POLICE DUTY
954442,3/7/2022,EXCELLENT POLICE DUTY
954442,12/20/2021,EXCELLENT POLICE DUTY
954442,8/17/2021,EXCELLENT POLICE DUTY
954442,6/21/2021,EXCELLENT POLICE DUTY
954442,11/11/2020,EXCELLENT POLICE DUTY
954442,5/13/2020,EXCELLENT POLICE DUTY
954442,1/22/2020,EXCELLENT POLICE DUTY
954442,11/4/2019,MERITORIOUS POLICE DUTY
954442,11/4/2019,MERITORIOUS POLICE DUTY
954442,8/13/2019,EXCELLENT POLICE DUTY
954442,8/13/2019,MERITORIOUS POLICE DUTY
954442,7/21/2019,MERITORIOUS POLICE DUTY
954442,7/21/2019,MERITORIOUS POLICE DUTY
954442,6/6/2019,MERITORIOUS POLICE DUTY
