taxid,date,name
942747,2/2/2008,EXCELLENT POLICE DUTY
962891,1/3/2024,EXCELLENT POLICE DUTY
962891,12/21/2023,EXCELLENT POLICE DUTY
962891,11/30/2023,EXCELLENT POLICE DUTY
962891,11/20/2023,EXCELLENT POLICE DUTY
962891,11/15/2023,EXCELLENT POLICE DUTY
962891,11/15/2023,EXCELLENT POLICE DUTY
962891,11/3/2023,EXCELLENT POLICE DUTY
962891,10/14/2023,EXCELLENT POLICE DUTY
962891,10/14/2023,EXCELLENT POLICE DUTY
962891,9/13/2023,EXCELLENT POLICE DUTY
962891,8/3/2023,EXCELLENT POLICE DUTY
962891,8/3/2023,EXCELLENT POLICE DUTY
962891,2/28/2022,EXCELLENT POLICE DUTY
962891,12/14/2021,MERITORIOUS POLICE DUTY
962891,11/16/2021,MERITORIOUS POLICE DUTY
962891,9/3/2021,EXCELLENT POLICE DUTY
962891,7/28/2021,MERITORIOUS POLICE DUTY
962891,3/16/2021,EXCELLENT POLICE DUTY
962891,2/21/2021,EXCELLENT POLICE DUTY
962891,2/17/2021,EXCELLENT POLICE DUTY
962891,1/29/2021,EXCELLENT POLICE DUTY
962891,1/29/2021,MERITORIOUS POLICE DUTY
962891,12/13/2020,MERITORIOUS POLICE DUTY
962891,12/10/2020,EXCELLENT POLICE DUTY
962891,12/5/2020,EXCELLENT POLICE DUTY
962891,12/3/2020,MERITORIOUS POLICE DUTY
962891,12/2/2020,MERITORIOUS POLICE DUTY
962891,11/22/2020,MERITORIOUS POLICE DUTY
962891,11/19/2020,MERITORIOUS POLICE DUTY
962891,11/11/2020,EXCELLENT POLICE DUTY
962891,11/6/2020,EXCELLENT POLICE DUTY
962891,11/6/2020,EXCELLENT POLICE DUTY
962891,11/3/2020,EXCELLENT POLICE DUTY
962891,10/31/2020,MERITORIOUS POLICE DUTY
962891,10/28/2020,EXCELLENT POLICE DUTY
962891,10/22/2020,MERITORIOUS POLICE DUTY
962891,10/22/2020,MERITORIOUS POLICE DUTY
962891,10/15/2020,EXCELLENT POLICE DUTY
962891,10/9/2020,EXCELLENT POLICE DUTY
962891,10/9/2020,EXCELLENT POLICE DUTY
962891,10/3/2020,EXCELLENT POLICE DUTY
962891,10/2/2020,EXCELLENT POLICE DUTY
962891,9/30/2020,MERITORIOUS POLICE DUTY
962891,9/30/2020,MERITORIOUS POLICE DUTY
962891,9/27/2020,EXCELLENT POLICE DUTY
962891,9/27/2020,MERITORIOUS POLICE DUTY
962891,9/26/2020,MERITORIOUS POLICE DUTY
962891,9/24/2020,MERITORIOUS POLICE DUTY
962891,9/20/2020,MERITORIOUS POLICE DUTY
962891,9/9/2020,MERITORIOUS POLICE DUTY
962891,8/26/2020,MERITORIOUS POLICE DUTY
962891,8/21/2020,EXCELLENT POLICE DUTY
962891,8/20/2020,EXCELLENT POLICE DUTY
962891,8/16/2020,MERITORIOUS POLICE DUTY
962891,8/13/2020,EXCELLENT POLICE DUTY
962891,8/9/2020,MERITORIOUS POLICE DUTY
962891,8/7/2020,EXCELLENT POLICE DUTY
962891,8/5/2020,EXCELLENT POLICE DUTY
962891,8/5/2020,MERITORIOUS POLICE DUTY
962891,4/13/2020,EXCELLENT POLICE DUTY
