taxid,date,name
978007,10/2/2024,CLT-PROCEDURAL OPERATIONS
978007,9/28/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
978007,9/23/2024,CLT-BWC POLICY UPDATES
978007,9/19/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
978007,9/19/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
978007,9/19/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
978007,9/19/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
978007,9/13/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
978007,8/30/2024,RAPE IS RAPE
978007,8/22/2024,CLT-PROCEDURAL OPERATIONS
978007,7/5/2024,CLT-LEGAL ISSUES
978007,7/3/2024,AUTISM SPECTRUM DISORDER
978007,7/3/2024,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
978007,7/3/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
978007,7/3/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
978007,7/3/2024,NYPD RECRUITMENT TRAINING VIDEO
978007,7/3/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
978007,7/3/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
978007,7/3/2024,VEHICLE MOUNTED VIDEO SYSTEM
978007,6/30/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
978007,6/13/2024,CLT-DOMESTIC VIOLENCE TRAINING
978007,5/17/2024,2024 VEHICLE SEIZURE FORM REFRESHER
978007,5/17/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
978007,5/17/2024,CRISIS INTERVENTION TEAM TRAINING
978007,5/17/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
978007,5/10/2024,CLT-BWC POLICY UPDATES
978007,5/10/2024,CLT-LEGAL ISSUES
978007,5/9/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
978007,5/9/2024,CLT-DOMESTIC VIOLENCE TRAINING
978007,5/9/2024,DRIVE SMART 2024
978007,5/2/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
978007,4/29/2024,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM
978007,4/26/2024,FIELD FORCE OPERATIONS (FFO) - 5 DAY
978007,4/19/2024,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
978007,4/12/2024,POLICE ACADEMY RECRUIT 3RD TRIMESTER PRACTICE WRITTEN EXAM
