taxid,date,name
967558,4/6/2024,CLT-DOCUMENTATION AND FORMS
967558,4/6/2024,CLT-DOMESTIC VIOLENCE TRAINING
967558,4/6/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967558,4/6/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967558,4/6/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967558,4/5/2024,CLT-DOMESTIC VIOLENCE TRAINING
967558,4/5/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967558,4/5/2024,POLICING THE SUBWAY 2024
967558,4/4/2024,CLT-DOMESTIC VIOLENCE TRAINING
967558,4/4/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967558,4/4/2024,CLT-PROCEDURAL OPERATIONS
967558,4/4/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967558,4/2/2024,CLT-DOMESTIC VIOLENCE TRAINING
967558,4/2/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967558,4/2/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967558,3/30/2024,CLT-DOMESTIC VIOLENCE TRAINING
967558,3/30/2024,CLT-ENFORCEMENT ACTIONS
967558,3/30/2024,CLT-PROCEDURAL OPERATIONS
967558,3/30/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967558,3/28/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
967558,3/28/2024,CLT-DOMESTIC VIOLENCE TRAINING
967558,3/28/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967558,3/20/2024,2024 VEHICLE SEIZURE FORM REFRESHER
967558,3/20/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
967558,3/20/2024,CLT-DOMESTIC VIOLENCE TRAINING
967558,3/20/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967558,3/20/2024,CLT-PROCEDURAL OPERATIONS
967558,3/20/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
967558,3/19/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
967558,3/19/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967558,3/19/2024,CLT-PROCEDURAL OPERATIONS
967558,3/19/2024,DEMO CERTIFICATION 3
967558,3/13/2024,CLT-BWC POLICY UPDATES
967558,3/13/2024,CLT-DOMESTIC VIOLENCE TRAINING
967558,3/13/2024,CLT-MEMBER-EMPLOYEE WELLNESS
967558,3/12/2024,CLT-DOMESTIC VIOLENCE TRAINING
967558,3/12/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967558,3/12/2024,CLT-PROCEDURAL OPERATIONS
967558,3/7/2024,CLT-DOCUMENTATION AND FORMS
967558,3/7/2024,CLT-MEMBER-EMPLOYEE WELLNESS
967558,3/7/2024,CLT-PROCEDURAL OPERATIONS
967558,3/7/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967558,3/7/2024,ELDER ABUSE -2023 REFRESHER
967558,3/7/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
967558,3/6/2024,CLT-DOCUMENTATION AND FORMS
967558,3/6/2024,CLT-PROCEDURAL OPERATIONS
967558,3/4/2024,CLT-DOMESTIC VIOLENCE TRAINING
967558,3/4/2024,CLT-PROCEDURAL OPERATIONS
967558,3/4/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967558,2/29/2024,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
967558,2/26/2024,CLT-DOMESTIC VIOLENCE TRAINING
967558,2/26/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967558,2/26/2024,CLT-PROCEDURAL OPERATIONS
967558,2/20/2024,CLT-DOMESTIC VIOLENCE TRAINING
967558,2/20/2024,CLT-PROCEDURAL OPERATIONS
967558,2/19/2024,IN-TAC TRAINING PROGRAM
967558,2/18/2024,CLT-COUNTERTERRORISM AND INTELLIGENCE
967558,2/18/2024,CLT-DOMESTIC VIOLENCE TRAINING
967558,2/18/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967558,2/18/2024,CLT-PROCEDURAL OPERATIONS
967558,2/16/2024,CLT-PROCEDURAL OPERATIONS
967558,2/14/2024,CLT-DOCUMENTATION AND FORMS
967558,2/13/2024,CLT-DOMESTIC VIOLENCE TRAINING
967558,2/13/2024,CLT-PROCEDURAL OPERATIONS
967558,2/6/2024,CLT-BWC POLICY UPDATES
967558,2/6/2024,CLT-DOMESTIC VIOLENCE TRAINING
967558,2/6/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967558,2/6/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967558,2/6/2024,DEMO CERTIFICATION 3
967558,2/5/2024,CLT-DOCUMENTATION AND FORMS
967558,2/5/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967558,2/3/2024,CLT-DOCUMENTATION AND FORMS
967558,2/3/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967558,2/2/2024,AUTISM SPECTRUM DISORDER
967558,2/2/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967558,1/22/2024,CLT-DOCUMENTATION AND FORMS
967558,1/22/2024,CLT-PROCEDURAL OPERATIONS
967558,1/20/2024,CLT-DOCUMENTATION AND FORMS
967558,1/20/2024,CLT-PROCEDURAL OPERATIONS
967558,1/19/2024,CLT-PROCEDURAL OPERATIONS
967558,1/18/2024,CLT-BWC POLICY UPDATES
967558,1/18/2024,CLT-DOCUMENTATION AND FORMS
967558,1/17/2024,CLT-BWC POLICY UPDATES
967558,1/17/2024,CLT-DOCUMENTATION AND FORMS
967558,1/12/2024,CLT-DOCUMENTATION AND FORMS
967558,1/11/2024,FTS - ANNUAL CEW RECERTIFICATION
967558,1/9/2024,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
967558,1/8/2024,CLT-DOCUMENTATION AND FORMS
967558,1/8/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967558,1/5/2024,CLT-DOCUMENTATION AND FORMS
967558,1/5/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967558,1/4/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967558,1/3/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
967558,1/3/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
967558,1/3/2024,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
967558,12/30/2023,CLT-DOCUMENTATION AND FORMS
967558,12/22/2023,CLT-PROCEDURAL OPERATIONS
967558,12/19/2023,CLT-BWC POLICY UPDATES
967558,12/19/2023,CLT-PROCEDURAL OPERATIONS
967558,12/19/2023,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967558,12/19/2023,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
967558,12/16/2023,CLT-PROCEDURAL OPERATIONS
967558,12/14/2023,CLT-PROCEDURAL OPERATIONS
967558,12/12/2023,CLT-DOCUMENTATION AND FORMS
967558,12/12/2023,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
967558,12/12/2023,CLT-PROCEDURAL OPERATIONS
967558,12/9/2023,CLT-PROCEDURAL OPERATIONS
967558,12/8/2023,CLT-PROCEDURAL OPERATIONS
967558,12/5/2023,AUGMENTED REALITY FEATURE
967558,12/5/2023,CLT-DOCUMENTATION AND FORMS
967558,12/5/2023,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
967558,12/5/2023,CLT-PROCEDURAL OPERATIONS
967558,12/5/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
967558,11/29/2023,CLT-DOCUMENTATION AND FORMS
967558,11/29/2023,CLT-PROCEDURAL OPERATIONS
967558,11/29/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967558,11/26/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
967558,11/17/2023,CLT-PROCEDURAL OPERATIONS
967558,11/17/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
967558,11/15/2023,CLT-ENFORCEMENT ACTIONS
967558,11/9/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
967558,11/7/2023,CLT-DOCUMENTATION AND FORMS
967558,11/7/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967558,11/7/2023,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967558,11/2/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
967558,10/28/2023,2023 TASER X26P RE-QUALIFICATION
967558,10/26/2023,CLT-PROCEDURAL OPERATIONS
967558,10/23/2023,CLT-ENFORCEMENT ACTIONS
967558,10/21/2023,CLT-DOCUMENTATION AND FORMS
967558,10/21/2023,CLT-ENFORCEMENT ACTIONS
967558,10/21/2023,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967558,10/21/2023,NYPD RECRUITMENT TRAINING VIDEO
967558,10/20/2023,CLT-DOCUMENTATION AND FORMS
967558,10/9/2023,CLT-DOCUMENTATION AND FORMS
967558,10/9/2023,CLT-PROCEDURAL OPERATIONS
967558,10/9/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967558,10/8/2023,CLT-BWC POLICY UPDATES
967558,10/8/2023,CLT-DOCUMENTATION AND FORMS
967558,10/8/2023,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967558,10/8/2023,CLT-PROCEDURAL OPERATIONS
967558,10/8/2023,CLT-PROPERTY
967558,10/8/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967558,10/8/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
967558,10/8/2023,VEHICLE MOUNTED VIDEO SYSTEM
967558,10/6/2023,CLT-DOCUMENTATION AND FORMS
967558,10/6/2023,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967558,10/6/2023,CLT-PROCEDURAL OPERATIONS
967558,9/30/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
967558,9/29/2023,CLT-DOCUMENTATION AND FORMS
967558,9/29/2023,CLT-PATROL TACTICS ROLLCALL TRAINING VIDEO SERIES
967558,9/21/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
967558,9/21/2023,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
967558,9/21/2023,CLT-DOCUMENTATION AND FORMS
