taxid,date,name
952627,8/24/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
952627,8/24/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
952627,6/1/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
952627,5/25/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
952627,2/24/2016,WINDOWS PHONE TRAINING AND DISTRIBUTION
952627,2/3/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
952627,11/23/2015,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
952627,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
952627,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
952627,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
952627,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
952627,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
952627,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
952627,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
952627,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
952627,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
952627,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
952627,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
952627,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
952627,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
952627,2/24/2015,20K TRAINING INITIATIVE - PHYSICAL TACTICS
952627,2/16/2015,20K TRAINING INITIATIVE - SMART POLICING
952627,2/9/2015,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING
952627,11/22/2013,COBRA - COHORT TRAINING
952627,4/30/2013,OFFICER SAFETY AND SURVIVAL TRAINING
952627,4/24/2013,DISORDER CONTROL TRAINING
952627,1/24/2013,RECRUIT TACTICS FIREARMS QUALIFICATION
952627,1/24/2013,SPECIAL WEAPON FAMILIARIZATION CERTIFIED
952627,1/2/2013,CIMS ICS 100 / 200
952627,12/6/2012,OFF DUTY PISTOL CERTIFIED
952627,12/6/2012,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING
952627,12/6/2012,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
952627,11/30/2012,RECRUIT TRAINING COMPUTER COURSE
952627,11/21/2012,DISORDER CONTROL TRAINING
952627,11/11/2012,PROPERTY EVIDENCE TRACKING SYSTEM
952627,11/8/2012,COBRA - COHORT TRAINING
952627,10/23/2012,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING
952627,9/27/2012,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
952627,9/26/2012,RECRUIT COLLISION REDUCTION INCENTIVE PROGRAM
952627,9/26/2012,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
952627,7/11/2012,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
952627,7/11/2012,FOUR WHEEL DRIVE TRAINING
952627,1/1/1999,COBRA - COHORT TRAINING
945363,7/9/2025,2025 BWC PROFICIENCY TRAINING
945363,7/9/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
