taxid,date,name
954784,1/24/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
954784,1/24/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
954784,1/24/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
954784,1/24/2023,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
954784,1/24/2023,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
954784,1/24/2023,VIDEO 4 - PLATFORM SAFETY 2022
954784,1/11/2023,CLT-PROCEDURAL OPERATIONS
954784,1/9/2023,CLT-PROCEDURAL OPERATIONS
954784,1/9/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
954784,1/4/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
954784,1/3/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
954784,12/18/2022,CLT-LEGAL ISSUES
954784,12/5/2022,CLT-DOCUMENTATION AND FORMS
954784,12/5/2022,CLT-ENFORCEMENT ACTIONS
954784,11/21/2022,LGBTQIA PLUS AWARENESS
954784,11/19/2022,CLT-INFORMATION TECHNOLOGY
954784,11/17/2022,CLT-INFORMATION TECHNOLOGY
954784,11/12/2022,CLT-BWC POLICY UPDATES
954784,11/2/2022,CLT-BWC POLICY UPDATES
954784,11/2/2022,CLT-PROCEDURAL OPERATIONS
954784,10/28/2022,CLT-PROCEDURAL OPERATIONS
954784,10/28/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954784,10/22/2022,CLT-PROCEDURAL OPERATIONS
954784,10/19/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
954784,10/19/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
954784,10/19/2022,IDENTIFYING THE IMPAIRED DRIVER
954784,10/18/2022,ILLEGAL EVICTIONS
954784,10/18/2022,PROCESSING CIVILIAN COMPLAINTS
954784,10/5/2022,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
954784,10/5/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
954784,10/5/2022,TACTICAL AWARENESS-SMARTPHONE SAFETY
954784,10/3/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
954784,10/3/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
954784,10/3/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
954784,9/13/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
954784,9/13/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
954784,9/7/2022,CLT-PROFESSIONAL DEVELOPMENT
954784,9/7/2022,CLT-PROPERTY
954784,8/30/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
954784,8/29/2022,NYPD JOUVERT  WEST INDIAN DAY
954784,8/3/2022,CLT-BWC POLICY UPDATES
954784,7/29/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
954784,7/22/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
954784,7/22/2022,VEHICLE SEIZURE FORM
954784,7/9/2022,CLT-NIBRS ROLL CALL TRAINING
954784,7/9/2022,CLT-PROCEDURAL OPERATIONS
954784,6/17/2022,FIELD TRAINING OFFICER - DCJS - 5-DAY CERTIFICATION
954784,6/9/2022,CRISIS INTERVENTION TEAM TRAINING
954784,6/5/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
954784,6/1/2022,FTS - ANNUAL CEW RECERTIFICATION
954784,5/28/2022,PROHIBITED METHODS OF RESTRAINT
954784,5/14/2022,CLT-COMMUNICATION STRATEGIES AND AIDS
954784,5/6/2022,CLT-BWC POLICY UPDATES
954784,5/6/2022,CLT-ENFORCEMENT ACTIONS
954784,5/6/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
954784,4/24/2022,CLT-ENFORCEMENT ACTIONS
954784,4/15/2022,CLT-EPERMIT SYSTEM
954784,4/8/2022,CLT-SEARCHING PRISONERS MODULE 1
954784,3/9/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
954784,2/19/2022,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
954784,2/8/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
954784,1/19/2022,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
954784,1/13/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
954784,1/8/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
954784,11/26/2021,CLT-INFORMATION TECHNOLOGY
954784,11/17/2021,FTS - ANNUAL CEW RECERTIFICATION
954784,10/22/2021,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
954784,10/22/2021,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
954784,10/21/2021,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
954784,10/21/2021,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
954784,10/21/2021,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
954784,10/21/2021,INTRODUCTION TO COGNOS 11
954784,10/21/2021,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
954784,10/21/2021,NARCAN NASAL SPRAY TRAINING
954784,10/21/2021,NEW PERFORMANCE EVALUATION PROCESS
954784,10/21/2021,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
954784,10/20/2021,BODY-WORN CAMERA REVIEW PART TWO
954784,10/20/2021,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
954784,10/20/2021,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
954784,10/8/2021,BODY-WORN CAMERA REVIEW PART ONE
954784,10/8/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
