taxid,rank,date,shield_no
958536,POLICE OFFICER,7/8/2015,17358
958536,DETECTIVE,6/24/2022,467
958536,SERGEANT,4/26/2024,3502
976099,POLICE OFFICER,1/17/2023,8114
971915,POLICE OFFICER,7/7/2021,24515
951700,POLICE OFFICER,1/9/2012,12622
978889,POLICE OFFICER,1/17/2024,23306
965061,POLICE OFFICER,1/10/2018,19240
974078,POLICE OFFICER,4/13/2022,13615
948923,POLICE OFFICER,7/6/2010,7546
928923,POLICE OFFICER,7/2/2001,466
928923,DETECTIVE,2/28/2025,1369
979144,POLICE OFFICER,4/24/2024,4552
960485,POLICE OFFICER,1/6/2016,17737
979145,POLICE OFFICER,4/24/2024,5476
978480,POLICE OFFICER,1/3/2024,15793
974830,POLICE OFFICER,7/13/2022,23146
979833,POLICE OFFICER,7/3/2024,19125
977130,POLICE OFFICER,7/5/2023,18858
977130,POLICE OFFICER,9/12/2023,18866
975449,POLICE OFFICER,10/19/2022,4128
975449,POLICE OFFICER,7/7/2023,4171
948924,POLICE OFFICER,7/6/2010,10324
923791,POLICE OFFICER,7/7/1999,23084
923791,SERGEANT,12/21/2007,521
956614,POLICE OFFICER,7/9/2014,4789
956614,DETECTIVE,5/29/2020,6558
934804,POLICE OFFICER,7/1/2004,12089
934804,SERGEANT,10/28/2011,3720
938413,POLICE OFFICER,7/11/2005,1257
938413,POLICE OFFICER,10/25/2019,20157
938414,POLICE OFFICER,7/11/2005,9162
938414,SERGEANT,10/25/2013,769
938414,LIEUTENANT,11/22/2022,
921305,POLICE OFFICER,7/1/1998,12991
921305,SERGEANT,8/26/2005,390
951701,POLICE OFFICER,1/9/2012,5833
951701,DETECTIVE,3/5/2019,7790
951701,SERGEANT,3/18/2021,414
934805,POLICE OFFICER,7/1/2004,5035
971416,POLICE OFFICER,4/28/2021,17601
934806,POLICE OFFICER,7/1/2004,5647
960486,POLICE OFFICER,1/6/2016,16005
960486,SERGEANT,1/31/2025,3196
971417,POLICE OFFICER,4/28/2021,20446
906161,POLICE OFFICER,2/28/1994,2921
906161,DETECTIVE,6/4/1999,6537
906161,POLICE OFFICER,1/10/2000,2921
906161,SERGEANT,4/25/2003,1109
955895,POLICE OFFICER,1/8/2014,11375
950362,POLICE OFFICER,7/6/2011,14044
948926,POLICE OFFICER,7/6/2010,10360
948926,SERGEANT,7/28/2017,3569
943200,POLICE OFFICER,1/10/2007,18621
943200,SERGEANT,9/28/2012,974
936533,POLICE OFFICER,1/10/2005,31250
969668,POLICE OFFICER,11/2/2020,22380
917568,POLICE OFFICER,7/18/1996,19877
917568,DETECTIVE,11/25/2008,3729
944056,POLICE OFFICER,1/10/2007,27946
976949,POLICE OFFICER,5/10/2023,24384
936535,POLICE OFFICER,1/10/2005,21080
936535,SERGEANT,10/18/2021,2859
963019,POLICE OFFICER,1/4/2017,25385
977869,POLICE OFFICER,10/25/2023,13061
973084,POLICE OFFICER,10/15/2021,3308
977131,POLICE OFFICER,7/5/2023,22631
948206,POLICE OFFICER,7/14/2009,25212
950364,POLICE OFFICER,7/6/2011,538
950364,DETECTIVE,6/10/2021,2716
953834,POLICE OFFICER,1/9/2013,8952
953834,DETECTIVE,4/1/2022,2970
953834,SERGEANT,6/30/2023,2843
968386,POLICE OFFICER,10/7/2019,25402
961742,POLICE OFFICER,7/13/2016,12257
940115,POLICE OFFICER,1/9/2006,6015
940115,SERGEANT,6/2/2014,3405
940115,SERGEANT,10/21/2014,832
938415,POLICE OFFICER,7/11/2005,3663
932588,POLICE OFFICER,7/1/2003,13885
932588,SERGEANT,10/26/2018,909
932588,LIEUTENANT,6/28/2024,
932152,POLICE OFFICER,7/1/2003,27892
932152,SERGEANT,7/25/2008,1787
932152,LIEUTENANT,1/31/2014,
932152,CAPTAIN,6/24/2016,
932152,DEPUTY INSPECTOR,11/26/2019,
932152,INSPECTOR,10/31/2023,
976100,POLICE OFFICER,1/17/2023,12415
974832,POLICE OFFICER,8/29/2022,19277
977870,POLICE OFFICER,10/25/2023,24546
938416,POLICE OFFICER,7/11/2005,8137
938416,DETECTIVE,10/31/2023,1014
952702,POLICE OFFICER,7/11/2012,18166
956615,POLICE OFFICER,7/9/2014,15469
956615,SERGEANT,6/30/2023,2868
959423,POLICE OFFICER,7/8/2015,21223
959423,DETECTIVE,10/18/2021,497
972387,POLICE OFFICER,7/13/2021,22109
957559,POLICE OFFICER,1/7/2015,17056
925230,POLICE OFFICER,3/1/2000,23886
965064,POLICE OFFICER,1/10/2018,31626
967856,POLICE OFFICER,7/1/2019,29923
967856,DETECTIVE,4/28/2023,2792
938417,POLICE OFFICER,7/11/2005,3376
938417,DETECTIVE,12/19/2014,4183
977871,POLICE OFFICER,10/25/2023,151
977872,POLICE OFFICER,10/25/2023,301
977872,POLICE OFFICER,12/19/2023,28829
963499,POLICE OFFICER,4/12/2017,5097
963499,SERGEANT,9/30/2024,1422
955896,POLICE OFFICER,1/8/2014,12648
979146,POLICE OFFICER,4/24/2024,7248
977132,POLICE OFFICER,7/5/2023,27295
968387,POLICE OFFICER,10/7/2019,13306
949536,POLICE OFFICER,7/6/2010,14572
949536,SERGEANT,6/25/2020,4118
958539,POLICE OFFICER,7/8/2015,21224
958539,DETECTIVE,11/22/2022,1737
968388,POLICE OFFICER,10/7/2019,9553
