taxid,date,name
951574,CLT-ENFORCEMENT ACTIONS,5/1/2018
951574,CLT-DOCUMENTATION AND FORMS,4/19/2018
951574,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS,4/19/2018
951574,CLT-PROCEDURAL OPERATIONS,4/19/2018
951574,CLT-PROPERTY,4/19/2018
951574,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,4/19/2018
951574,CLT-DOCUMENTATION AND FORMS,3/28/2018
951574,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS,3/28/2018
951574,CLT-PROCEDURAL OPERATIONS,3/28/2018
951574,CLT-PROPERTY,3/28/2018
951574,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,3/28/2018
951574,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION),3/26/2018
951574,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU),2/21/2018
951574,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT,2/15/2018
951574,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO,2/9/2018
951574,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016,10/15/2016
951574,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016,7/28/2016
951574,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016,6/15/2016
951574,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016,5/24/2016
951574,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS,5/11/2016
951574,FIELD TRAINING OFFICER PROGRAM,2/11/2016
951574,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016,2/1/2016
951574,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015,12/3/2015
951574,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT,11/9/2015
951574,FIELD TRAINING PROGRAM JULY 07 - PRESENT,11/9/2015
951574,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS,11/9/2015
951574,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT,11/9/2015
951574,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT,11/9/2015
951574,POLICE CRISIS INTERVENTION JULY 07 - PRESENT,11/9/2015
951574,POLICE FIELD PROBLEMS JULY 07 - PRESENT,11/9/2015
951574,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT,11/9/2015
951574,POLICING A DEMOCRACY JULY 07 - PRESENT,11/9/2015
951574,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT,11/9/2015
951574,PROCEDURAL LAW JULY 07 - PRESENT,11/9/2015
951574,SUBSTANTIVE LAW JULY 07 - PRESENT,11/9/2015
951574,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT,11/9/2015
951574,WINDOWS PHONE TRAINING AND DISTRIBUTION,7/1/2015
951574,20K TRAINING INITIATIVE - PHYSICAL TACTICS,5/22/2015
951574,20K TRAINING INITIATIVE - SMART POLICING,5/14/2015
951574,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING,5/6/2015
951574,IN-TAC TRAINING PROGRAM,6/27/2013
951574,TRAFFIC VIOLATIONS BUREAU WORKSHOP,6/6/2013
951574,RMP RE-TEST,5/3/2013
951574,DISORDER CONTROL TRAINING,9/14/2012
951574,DISORDER CONTROL TRAINING,6/5/2012
951574,PROPERTY EVIDENCE TRACKING SYSTEM,5/10/2012
951574,COBRA - COHORT TRAINING,5/7/2012
951574,RECRUIT COLLISION REDUCTION INCENTIVE PROGRAM,4/26/2012
949216,2025 BWC PROFICIENCY TRAINING,6/13/2025
949216,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH,6/11/2025
949216,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10,6/3/2025
949216,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,5/21/2025
949216,CRISIS INTERVENTION TEAM TRAINING,4/3/2025
949216,INSTRUCTOR EVALUATOR WORKSHOP,3/26/2025
949216,RIGHT TO KNOW ACT SQF MODULE 9,1/22/2025
949216,VEHICLE PURSUITS,1/22/2025
949216,KEVIN AND AVONTE SAFE HOME PROGRAM,1/10/2025
949216,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER,1/7/2025
949216,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL,1/7/2025
949216,CELL BLOCK FIRESHIELD EV BLANKETS,12/26/2024
949216,MULTI-FACTOR AUTHENTICATION MFA TRAINING,12/19/2024
949216,INFORMATION SECURITY AWARENESS TRAINING 2024,12/13/2024
949216,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS,12/6/2024
