taxid,date,name
952165,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1",4/2/2019
952165,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2",4/2/2019
952165,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1,4/2/2019
952165,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2,4/2/2019
952165,LEGAL BUREAU - PERJURY TRAINING MODULE,4/2/2019
952165,NARCAN NASAL SPRAY TRAINING,4/2/2019
952165,NEW PERFORMANCE EVALUATION PROCESS,4/2/2019
952165,PATROL- POLYCARBONATE SHIELD,4/2/2019
952165,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS,4/2/2019
952165,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES,4/2/2019
952165,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR",4/2/2019
952165,TACTICAL AWARENESS-SMARTPHONE SAFETY,4/2/2019
952165,2019 DETECTIVE BUREAU INTAC,3/21/2019
952165,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,1/22/2019
952165,MARIJUANA BURNING ENFORCEMENT POLICY,12/20/2018
952165,AMERICANS WITH DISABILITIES ACT (ADA),12/19/2018
952165,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES,11/12/2018
952165,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2,10/17/2018
952165,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1,10/17/2018
952165,RAISE THE AGE,9/14/2018
952165,DETECTIVE BUREAU RETRIEVING BODY WORN CAMERA DATA,8/22/2018
952165,FTS - ANNUAL CEW RECERTIFICATION,7/2/2018
952165,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES,6/4/2018
952165,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16,4/3/2018
952165,DETECTIVE BUREAU 2018 INTAC TACTICAL VILLAGE,4/2/2018
952165,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT,3/28/2018
952165,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE,12/13/2017
952165,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO,12/13/2017
952165,FTS - ANNUAL CEW RECERTIFICATION,10/30/2017
952165,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU),9/28/2017
952165,DIGNITARY PROTECTION COURSE,7/14/2017
952165,DAS LITE FOR INVESTIGATORS,7/6/2017
952165,DETECTIVE BUREAU BALLISTIC SHIELD OPERATIONS,5/17/2017
952165,DETECTIVE BUREAU METHODICAL STRUCTURE CLEARING,4/13/2017
952165,COUNTER TERRORISM INITIAL PATROL RESPONSE TO AN ACTIVE SHOOTER,3/7/2017
952165,FTS - CEW END USER CERT,1/20/2017
952165,DETECTIVE BUREAU PROFESSIONAL DEVELOPMENT SEMINAR,12/8/2016
952165,FLYING WHILE ARMED,12/8/2016
952165,FUNDAMENTALS OF AUTO THEFT INVESTIGATION,10/24/2016
952165,CRIMINAL INVESTIGATORS COURSE,9/13/2016
952165,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016,9/6/2016
952165,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016,9/6/2016
952165,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016,9/6/2016
952165,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016,9/6/2016
952165,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016,9/6/2016
