taxid,date,name
936972,CLT-PROCEDURAL OPERATIONS,9/26/2019
936972,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,9/23/2019
936972,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,9/16/2019
936972,CLT-PROCEDURAL OPERATIONS,9/13/2019
936972,SHIELD OF RESILIENCE TRAINING COURSE,9/5/2019
936972,SHIELD OF RESILIENCE TRAINING COURSE,9/4/2019
936972,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,8/30/2019
936972,CLT-DOCUMENTATION AND FORMS,8/30/2019
936972,CLT-PROCEDURAL OPERATIONS,8/30/2019
936972,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,8/29/2019
936972,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,8/29/2019
936972,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,8/28/2019
936972,RESPONDING TO COMMERCIAL ROBBERIES,8/26/2019
936972,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM,7/24/2019
936972,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2,7/24/2019
936972,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS,7/17/2019
936972,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,7/16/2019
936972,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES,7/16/2019
936972,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,7/9/2019
936972,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,7/9/2019
936972,CLT-PROCEDURAL OPERATIONS,7/9/2019
936972,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,7/9/2019
936972,WORLDPRIDE NYC 2019,6/22/2019
936972,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,6/7/2019
936972,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,6/7/2019
936972,CLT-MEMBER-EMPLOYEE WELLNESS,6/6/2019
936972,CLT-PROCEDURAL OPERATIONS,5/31/2019
936972,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,5/31/2019
936972,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",5/31/2019
936972,CLT-DOCUMENTATION AND FORMS,5/30/2019
936972,CLT-ENFORCEMENT ACTIONS,5/30/2019
936972,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/30/2019
936972,CLT-PROPERTY,5/30/2019
936972,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,5/30/2019
936972,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,5/24/2019
936972,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY,5/24/2019
936972,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2,5/24/2019
936972,CLT-PROCEDURAL OPERATIONS,5/16/2019
936972,CLT-PROFESSIONAL DEVELOPMENT,5/16/2019
936972,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,5/14/2019
936972,CLT-DOCUMENTATION AND FORMS,5/2/2019
936972,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",5/2/2019
936972,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016,5/1/2019
936972,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS,4/24/2019
936972,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,4/11/2019
936972,CLT-DOCUMENTATION AND FORMS,4/11/2019
936972,CLT-ENFORCEMENT ACTIONS,4/11/2019
936972,"CLT-INTEGRITY, ETHICS AND DISCIPLINE",4/11/2019
936972,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,4/11/2019
936972,CLT-MEMBER-EMPLOYEE WELLNESS,4/9/2019
936972,CLT-PROCEDURAL OPERATIONS,4/9/2019
936972,LEGAL BUREAU - PERJURY TRAINING MODULE,4/9/2019
936972,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES,4/9/2019
936972,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,4/8/2019
936972,CLT-PROCEDURAL OPERATIONS,4/3/2019
936972,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,4/1/2019
936972,COLLABORATIVE POLICING - ELDER ABUSE,3/31/2019
936972,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,3/27/2019
936972,CLT-PROCEDURAL OPERATIONS,3/27/2019
936972,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",3/27/2019
936972,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016,3/23/2019
936972,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,3/12/2019
936972,CLT-PROCEDURAL OPERATIONS,3/12/2019
936972,CLT-INFORMATION TECHNOLOGY,3/11/2019
936972,"CLT-INTEGRITY, ETHICS AND DISCIPLINE",3/11/2019
936972,CLT-PROCEDURAL OPERATIONS,3/11/2019
936972,CLT-SPECIAL POPULATIONS,3/11/2019
936972,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,3/11/2019
936972,CLT-PROCEDURAL OPERATIONS,3/5/2019
936972,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS,2/18/2019
936972,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR",2/17/2019
936972,CLT-COMMUNICATION STRATEGIES AND AIDS,2/15/2019
936972,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,2/15/2019
936972,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,2/15/2019
936972,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",2/15/2019
936972,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,1/29/2019
936972,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,1/25/2019
936972,CLT-LEGAL ISSUES,1/24/2019
936972,CLT-PROCEDURAL OPERATIONS,1/24/2019
936972,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,1/24/2019
936972,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",1/24/2019
936972,CLT-ENFORCEMENT ACTIONS,1/23/2019
936972,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,1/22/2019
936972,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS,1/22/2019
936972,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,1/17/2019
936972,CLT-PROCEDURAL OPERATIONS,1/17/2019
936972,CLT-INVESTIGATIONS,1/16/2019
936972,CLT-ENFORCEMENT ACTIONS,1/15/2019
936972,CLT-SPECIAL POPULATIONS,1/15/2019
936972,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,1/14/2019
936972,CLT-LEGAL ISSUES,1/10/2019
936972,CLT-SPECIAL POPULATIONS,1/10/2019
936972,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,1/9/2019
936972,CLT-COUNTERTERRORISM AND INTELLIGENCE,1/8/2019
936972,CLT-LEGAL ISSUES,1/8/2019
936972,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,1/8/2019
936972,MARIJUANA BURNING ENFORCEMENT POLICY,1/7/2019
936972,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,1/7/2019
936972,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,1/3/2019
936972,TEXT TO 911 - INTRODUCTION,1/3/2019
936972,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,1/1/2019
936972,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,1/1/2019
936972,CLT-PROCEDURAL OPERATIONS,12/18/2018
936972,CLT-SPECIAL POPULATIONS,12/18/2018
936972,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,12/18/2018
936972,CLT-COUNTERTERRORISM AND INTELLIGENCE,12/17/2018
936972,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,12/13/2018
936972,CLT-ENFORCEMENT ACTIONS,12/12/2018
936972,CLT-INFORMATION TECHNOLOGY,12/12/2018
936972,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,12/12/2018
936972,CLT-PROCEDURAL OPERATIONS,12/12/2018
936972,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016,12/12/2018
936972,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016,12/12/2018
936972,NARCAN NASAL SPRAY TRAINING,12/12/2018
936972,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,12/11/2018
936972,CLT-ENFORCEMENT ACTIONS,12/11/2018
936972,CLT-SPECIAL POPULATIONS,12/11/2018
936972,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,12/11/2018
936972,CLT-COUNTERTERRORISM AND INTELLIGENCE,12/4/2018
936972,CLT-ENFORCEMENT ACTIONS,12/4/2018
936972,"CLT-INTEGRITY, ETHICS AND DISCIPLINE",12/4/2018
936972,CLT-PROCEDURAL OPERATIONS,12/4/2018
