taxid,date,name
958811,10/1/2020,CLT-PROCEDURAL OPERATIONS
958811,9/24/2020,CLT-INFORMATION TECHNOLOGY
958811,9/24/2020,CLT-LEGAL ISSUES
958811,9/24/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958811,9/23/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
958811,9/17/2020,CLT-INFORMATION TECHNOLOGY
958811,9/17/2020,CLT-PROCEDURAL OPERATIONS
958811,8/25/2020,CLT-EQUAL EMPLOYMENT OPPORTUNITY
958811,8/19/2020,CLT-LEGAL ISSUES
958811,8/4/2020,CLT-ENFORCEMENT ACTIONS
958811,8/4/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
958811,8/4/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
958811,8/4/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
958811,8/4/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
958811,8/4/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
958811,8/4/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
958811,8/4/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
958811,8/4/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
958811,8/4/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
958811,7/28/2020,CLT-LEGAL ISSUES
958811,7/22/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
958811,7/3/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
958811,6/15/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
958811,6/15/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
958811,6/15/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
958811,6/15/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
958811,5/26/2020,CLT-DOCUMENTATION AND FORMS
958811,5/15/2020,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
958811,5/15/2020,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
958811,5/15/2020,COVID-19: PREPAREDENESS
958811,5/15/2020,COVID-19: PROTECTIVE MASKS
958811,5/15/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
958811,5/15/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
958811,5/15/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
958811,5/15/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
958811,3/3/2020,CLT-PROCEDURAL OPERATIONS
958811,2/25/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
958811,1/22/2020,CLT-PROCEDURAL OPERATIONS
958811,12/17/2019,FTS - TACTICAL TRAINING CENTER 090 PCT - SESSION 1
958811,12/17/2019,PRISONER ESCAPE WARNING SIGNS
958811,12/17/2019,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
958811,12/17/2019,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON
958811,12/6/2019,CLT-PROCEDURAL OPERATIONS
958811,12/5/2019,CLT-DOCUMENTATION AND FORMS
958811,10/30/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
958811,10/25/2019,FTS - ANNUAL CEW RECERTIFICATION
958811,10/17/2019,HIGHWAY DRUG IMPAIRED DRIVING COURSE
958811,10/17/2019,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT
958811,10/9/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
958811,10/1/2019,COUNTER TERRORISM INITIAL PATROL RESPONSE TO AN ACTIVE SHOOTER
958811,9/18/2019,CLT-SPECIAL POPULATIONS
958811,9/17/2019,SHIELD OF RESILIENCE TRAINING COURSE
958811,9/12/2019,CLT-ENFORCEMENT ACTIONS
958811,8/13/2019,DISCUSSION - BASED LEARNING MODULE # 1-3
958811,8/7/2019,RESPONDING TO COMMERCIAL ROBBERIES
958811,8/7/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
958811,7/25/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
958811,7/25/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
958811,7/25/2019,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
958811,7/18/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
958811,7/17/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
958811,7/12/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
958811,6/25/2019,WORLDPRIDE NYC 2019
958811,6/6/2019,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
958811,6/6/2019,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
958811,6/6/2019,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
958811,6/6/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
958811,6/4/2019,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
958811,5/23/2019,CLT-ENFORCEMENT ACTIONS
958811,5/17/2019,CLT-ENFORCEMENT ACTIONS
