taxid,date,name
967798,7/24/2023,EXCELLENT POLICE DUTY
967798,6/8/2023,EXCELLENT POLICE DUTY
952542,9/22/2015,EXCELLENT POLICE DUTY
952542,3/9/2015,EXCELLENT POLICE DUTY
952542,10/16/2014,EXCELLENT POLICE DUTY
952542,9/3/2014,EXCELLENT POLICE DUTY
952542,8/12/2013,EXCELLENT POLICE DUTY
952542,4/20/2013,MERITORIOUS POLICE DUTY
957420,11/4/2021,EXCELLENT POLICE DUTY
952543,10/3/2021,MERITORIOUS POLICE DUTY
952543,9/17/2021,EXCELLENT POLICE DUTY
952543,5/7/2020,MERITORIOUS POLICE DUTY
952543,5/5/2020,MERITORIOUS POLICE DUTY
952543,5/2/2020,MERITORIOUS POLICE DUTY
952543,2/4/2020,EXCELLENT POLICE DUTY
952543,10/21/2019,EXCELLENT POLICE DUTY
952543,10/8/2019,MERITORIOUS POLICE DUTY
952543,5/7/2019,EXCELLENT POLICE DUTY
952543,10/5/2018,EXCELLENT POLICE DUTY
952543,3/16/2018,MERITORIOUS POLICE DUTY
952543,8/21/2017,EXCELLENT POLICE DUTY
952543,7/18/2016,EXCELLENT POLICE DUTY
952543,6/22/2016,EXCELLENT POLICE DUTY
952543,1/1/2014,EXCELLENT POLICE DUTY
938160,12/18/2021,EXCELLENT POLICE DUTY
938160,12/12/2021,EXCELLENT POLICE DUTY
938160,12/3/2021,EXCELLENT POLICE DUTY
938160,10/23/2021,EXCELLENT POLICE DUTY
938160,10/17/2021,EXCELLENT POLICE DUTY
938160,9/1/2016,EXCELLENT POLICE DUTY
938160,4/14/2016,EXCELLENT POLICE DUTY
938160,12/12/2015,EXCELLENT POLICE DUTY
938160,12/4/2015,EXCELLENT POLICE DUTY
938160,2/9/2012,MERITORIOUS POLICE DUTY
938160,6/13/2010,EXCELLENT POLICE DUTY
938160,3/1/2010,EXCELLENT POLICE DUTY
938160,1/14/2010,EXCELLENT POLICE DUTY
938160,7/8/2009,EXCELLENT POLICE DUTY
965966,12/18/2022,MERITORIOUS POLICE DUTY
965966,1/9/2022,EXCELLENT POLICE DUTY
929823,7/27/2014,EXCELLENT POLICE DUTY
929823,4/28/2003,COMMENDATION
936295,1/27/2007,EXCELLENT POLICE DUTY
936295,12/6/2005,EXCELLENT POLICE DUTY
930334,6/5/2019,EXCELLENT POLICE DUTY
930334,1/1/2017,MERITORIOUS POLICE DUTY
930334,1/1/2016,MERITORIOUS POLICE DUTY
930334,7/30/2007,EXCELLENT POLICE DUTY
930334,3/10/2007,EXCELLENT POLICE DUTY
930334,11/12/2006,EXCELLENT POLICE DUTY
930334,9/2/2006,EXCELLENT POLICE DUTY
930334,6/22/2006,EXCELLENT POLICE DUTY
930334,12/7/2005,EXCELLENT POLICE DUTY
930334,8/16/2005,EXCELLENT POLICE DUTY
903551,3/29/2004,EXCELLENT POLICE DUTY
903551,2/16/1997,EXCELLENT POLICE DUTY
903551,6/4/1996,EXCELLENT POLICE DUTY
903551,5/1/1996,EXCELLENT POLICE DUTY
903551,3/4/1995,EXCELLENT POLICE DUTY
950154,6/2/2016,EXCELLENT POLICE DUTY
950154,10/24/2015,EXCELLENT POLICE DUTY
950154,8/8/2015,EXCELLENT POLICE DUTY
950154,10/22/2014,EXCELLENT POLICE DUTY
950154,9/11/2014,EXCELLENT POLICE DUTY
950154,12/22/2012,EXCELLENT POLICE DUTY
960321,11/2/2021,MERITORIOUS POLICE DUTY
960321,2/3/2021,MERITORIOUS POLICE DUTY
960321,1/21/2020,EXCELLENT POLICE DUTY
953722,2/21/2022,EXCELLENT POLICE DUTY
953722,10/2/2021,MERITORIOUS POLICE DUTY
953722,10/22/2016,EXCELLENT POLICE DUTY
962289,8/20/2022,MERITORIOUS POLICE DUTY
962289,1/30/2021,MERITORIOUS POLICE DUTY
962289,1/19/2019,EXCELLENT POLICE DUTY
