taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
945934,"LUCKMANN, ROBERT A",ROBERT,LUCKMANN,A,SERGEANT,2568,1/7/2008,3,295,101 PRECINCT,WHITE,3/9/2020,,187,9,99,
946515,"LUCTAMAR, EDYMA",EDYMA,LUCTAMAR,,POLICE OFFICER,25362,1/17/2008,0,162,046 PRECINCT,BLACK,10/2/2023,1,133,26,2,
938892,"LUDEMANN, DANIEL C",DANIEL,LUDEMANN,C,DETECTIVE 3RD GRADE,4386,7/11/2005,6,630,NARC BORO QUEENS SOUTH MAJOR CASE UNIT,WHITE,9/21/2016,1,424,182,22,1
942086,"LUDEMANN, MICHAEL F",MICHAEL,LUDEMANN,F,SERGEANT,2761,7/10/2006,2,124,CT OPERATIONAL SUPPORT SECTION,WHITE,6/7/2021,,61,55,8,
964627,"LUDFORD, ANDRE D",ANDRE,LUDFORD,D,POLICE OFFICER,17057,10/18/2017,0,37,020 PRECINCT,BLACK,1/9/2019,,33,3,1,
953018,"LUDINGTON, DECLAN T",DECLAN,LUDINGTON,T,SGT DET SQUAD,4794,7/11/2012,49,183,WARRANT SECTION,WHITE,9/9/2019,1,145,36,1,
959772,"LUDVICK, JAMES M",JAMES,LUDVICK,M,POLICE OFFICER,1880,10/7/2015,1,79,STRATEGIC RESP GRP 1 MANHATTAN,BLACK,4/13/2022,,63,14,2,
968587,"LUDVICK, JILLIAN L",JILLIAN,LUDVICK,L,POLICE OFFICER,6823,10/7/2019,0,32,AVIATION UNIT,BLACK,3/21/2024,,21,11,,
959771,"LUDVICK, JUSTIN C",JUSTIN,LUDVICK,C,POLICE OFFICER,4040,10/7/2015,0,42,PBBX COURT TEAM,BLACK,5/16/2025,,28,12,2,
957789,"LUDWICZAK, PAUL D",PAUL,LUDWICZAK,D,POLICE OFFICER,27269,1/7/2015,0,19,BROOKLYN COURT SECTION,WHITE,6/1/2023,,6,11,2,
978612,"LUES, STEPHANIE N",STEPHANIE,LUES,N,POLICE OFFICER,10021,1/3/2024,0,12,HOUSING PSA 1,HISPANIC,7/16/2024,,7,5,,
936989,"LUGINBILL, MATTHEW B",MATTHEW,LUGINBILL,B,POLICE OFFICER,30214,1/10/2005,1,217,CRITICAL RESPONSE COMMAND,WHITE,12/6/2021,,161,50,6,
968905,"LUGO, ALBERTO",ALBERTO,LUGO,,DETECTIVE 3RD GRADE,2897,7/18/1996,0,0,105TH DET SQUAD,HISPANIC,1/24/2025,,,,,
949229,"LUGO, ALEX",ALEX,LUGO,,DETECTIVE 3RD GRADE,2545,7/6/2010,16,367,052 DET SQUAD,HISPANIC,12/6/2016,,193,172,,2
959773,"LUGO, ALEX I",ALEX,LUGO,I,POLICE OFFICER,16119,10/7/2015,2,118,028 PRECINCT,HISPANIC,11/18/2016,,89,29,,
977596,"LUGO, ALEX A",ALEX,LUGO,A,POLICE OFFICER,19393,7/19/2023,0,31,052 PRECINCT,HISPANIC,1/1/2024,,21,8,2,
