taxid,date,name
981697,6/6/2025,RESPONDING TO COMMERCIAL ROBBERIES
981697,6/6/2025,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
981697,6/6/2025,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
981697,6/6/2025,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
981697,6/6/2025,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
981697,6/6/2025,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
981697,6/6/2025,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
981697,6/6/2025,TACTICAL AWARENESS-SMARTPHONE SAFETY
981697,6/6/2025,TRAINING BUREAU - ACCREDITATION FAMILIARIZATION TRAINING
981697,6/6/2025,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
981697,6/6/2025,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
981697,6/6/2025,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
981697,6/6/2025,WORLDPRIDE NYC 2019
981697,6/5/2025,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
981697,6/5/2025,BEST PRACTICES IN STRUCTURED INTERVIEWING
981697,6/5/2025,BODY-WORN CAMERA REVIEW PART ONE
981697,6/5/2025,BODY-WORN CAMERA REVIEW PART TWO
981697,6/5/2025,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
981697,6/5/2025,COVID VACCINE DISTRIBUTION AND EDUCATION
981697,6/5/2025,COVID-19: PREPAREDENESS
981697,6/5/2025,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
981697,6/5/2025,COVID-19: PROTECTIVE MASKS
981697,6/5/2025,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
981697,6/5/2025,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
981697,6/5/2025,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
981697,6/5/2025,EMPLOYEE ASSISTANCE UNIT-2021
