taxid,date,name
961872,12/1/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
961872,12/1/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
961872,11/22/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
961872,11/20/2019,CLT-ENFORCEMENT ACTIONS
961872,11/14/2019,CLT-SPECIAL POPULATIONS
961872,11/6/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
961872,11/5/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961872,11/1/2019,CLT-PROCEDURAL OPERATIONS
961872,11/1/2019,MARIJUANA POLICY UPDATE
961872,10/16/2019,CRITICAL DECISION MAKING MODEL
961872,10/16/2019,FORCE POLICY UPDATE VIDEO
961872,10/9/2019,CLT-DOCUMENTATION AND FORMS
961872,10/8/2019,CLT-DOCUMENTATION AND FORMS
961872,10/7/2019,CLT-DOCUMENTATION AND FORMS
961872,10/3/2019,CLT-DOCUMENTATION AND FORMS
961872,10/3/2019,CLT-PROCEDURAL OPERATIONS
961872,10/2/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
961872,9/30/2019,CLT-DOCUMENTATION AND FORMS
961872,9/25/2019,SHIELD OF RESILIENCE TRAINING COURSE
961872,9/16/2019,CLT-SPECIAL POPULATIONS
961872,9/16/2019,SHIELD OF RESILIENCE TRAINING COURSE
961872,9/10/2019,CLT-PROCEDURAL OPERATIONS
961872,9/9/2019,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
961872,9/6/2019,CLT-PROCEDURAL OPERATIONS
961872,9/2/2019,CLT-ENFORCEMENT ACTIONS
961872,8/17/2019,CRITICAL INCIDENT TACTICS - RESPONDING TO COMMERCIAL ROBBERIES (EXTENDED VERSION)
961872,8/15/2019,2019-20 IN-SERVICE CYCLE - CRITICAL INCIDENT TACTICS AND DEVELOPING EFFECTIVE LEADERSHIP SKILLS
961872,8/9/2019,RESPONDING TO COMMERCIAL ROBBERIES
961872,8/8/2019,CLT-PROCEDURAL OPERATIONS
961872,8/7/2019,CLT-SPECIAL POPULATIONS
961872,8/2/2019,CLT-PROCEDURAL OPERATIONS
961872,7/31/2019,CLT-DOCUMENTATION AND FORMS
961872,7/30/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961872,7/24/2019,CLT-COMMUNICATION STRATEGIES AND AIDS
961872,7/24/2019,CLT-ENFORCEMENT ACTIONS
961872,7/17/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
961872,7/17/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
961872,7/11/2019,CLT-PROCEDURAL OPERATIONS
961872,7/10/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961872,7/9/2019,CLT-MEMBER-EMPLOYEE WELLNESS
961872,7/5/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
961872,7/5/2019,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
961872,7/3/2019,DISCUSSION - BASED LEARNING MODULE # 1-3
961872,7/2/2019,CLT-PROFESSIONAL DEVELOPMENT
961872,6/24/2019,CLT-SPECIAL POPULATIONS
961872,6/16/2019,WORLDPRIDE NYC 2019
961872,6/12/2019,CLT-PROCEDURAL OPERATIONS
961872,6/11/2019,CLT-PROCEDURAL OPERATIONS
961872,6/11/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961872,6/5/2019,CLT-PROCEDURAL OPERATIONS
961872,6/3/2019,CLT-ENFORCEMENT ACTIONS
961872,5/28/2019,CLT-LEGAL ISSUES
961872,5/25/2019,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
961872,5/25/2019,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
961872,5/10/2019,CLT-ENFORCEMENT ACTIONS
961872,5/6/2019,CLT-DOCUMENTATION AND FORMS
961872,5/5/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
961872,5/3/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
961872,4/29/2019,CLT-ENFORCEMENT ACTIONS
961872,4/25/2019,CLT-INFORMATION TECHNOLOGY
961872,4/25/2019,FACILITIES MANAGEMENT DIVISION - MUNICIPAL SEPERATE STORM SEWER SYSTEM (MS4)
961872,4/2/2019,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
961872,3/29/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
961872,3/28/2019,CLT-DOCUMENTATION AND FORMS
961872,3/27/2019,CLT-DOCUMENTATION AND FORMS
961872,3/20/2019,CLT-INVESTIGATIONS
961872,3/20/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
961872,3/18/2019,CLT-COMMUNICATION STRATEGIES AND AIDS
961872,3/14/2019,CLT-INFORMATION TECHNOLOGY
961872,3/14/2019,COLLABORATIVE POLICING - ELDER ABUSE
961872,3/12/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961872,3/11/2019,CLT-DOCUMENTATION AND FORMS
961872,2/26/2019,CLT-ENFORCEMENT ACTIONS
961872,2/19/2019,CLT-DOCUMENTATION AND FORMS
961872,2/11/2019,CLT-DOCUMENTATION AND FORMS
961872,2/8/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961872,2/8/2019,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
961872,2/8/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
961872,2/5/2019,CLT-INFORMATION TECHNOLOGY
961872,1/25/2019,COUNTER TERRORISM INITIAL PATROL RESPONSE TO AN ACTIVE SHOOTER
961872,1/9/2019,ADVANCED NARCOTICS INVESTIGATION COURSE (HIDTA)
961872,1/8/2019,TEXT TO 911 - INTRODUCTION
961872,1/2/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
961872,12/21/2018,CLT-INFORMATION TECHNOLOGY
961872,12/18/2018,CLT-SPECIAL POPULATIONS
961872,12/13/2018,CLT-ENFORCEMENT ACTIONS
961872,12/11/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961872,12/10/2018,CLT-ENFORCEMENT ACTIONS
961872,12/6/2018,CLT-PROCEDURAL OPERATIONS
961872,12/6/2018,MARIJUANA BURNING ENFORCEMENT POLICY
961872,12/4/2018,CLT-PROCEDURAL OPERATIONS
961872,12/4/2018,CLT-SPECIAL POPULATIONS
961872,12/3/2018,AMERICANS WITH DISABILITIES ACT (ADA)
961872,11/22/2018,CLT-PROCEDURAL OPERATIONS
961872,10/29/2018,CLT-PROCEDURAL OPERATIONS
961872,10/27/2018,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
961872,10/26/2018,CLT-PROCEDURAL OPERATIONS
961872,10/9/2018,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
961872,10/9/2018,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
961872,10/8/2018,FTS - ANNUAL CEW RECERTIFICATION
961872,9/28/2018,RAISE THE AGE
961872,9/24/2018,CLT-ENFORCEMENT ACTIONS
961872,9/13/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961872,9/11/2018,CLT-PROCEDURAL OPERATIONS
961872,9/7/2018,CLT-ENFORCEMENT ACTIONS
961872,9/7/2018,CLT-LEGAL ISSUES
961872,9/6/2018,CLT-LEGAL ISSUES
961872,9/5/2018,CLT-ENFORCEMENT ACTIONS
961872,9/5/2018,CLT-INFORMATION TECHNOLOGY
961872,9/4/2018,CLT-ENFORCEMENT ACTIONS
961872,8/31/2018,CLT-LEGAL ISSUES
961872,8/31/2018,CLT-SPECIAL POPULATIONS
961872,8/31/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961872,8/30/2018,CLT-ENFORCEMENT ACTIONS
961872,8/30/2018,CLT-SPECIAL POPULATIONS
961872,8/21/2018,CLT-PROCEDURAL OPERATIONS
961872,8/7/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
961872,8/1/2018,CLT-SPECIAL POPULATIONS
961872,7/31/2018,CLT-SPECIAL POPULATIONS
961872,7/30/2018,CLT-LEGAL ISSUES
961872,7/17/2018,CLT-PROCEDURAL OPERATIONS
961872,7/16/2018,CLT-PROCEDURAL OPERATIONS
961872,6/29/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
961872,6/13/2018,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
961872,6/11/2018,CLT-PROCEDURAL OPERATIONS
961872,6/7/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961872,6/7/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
961872,6/6/2018,CLT-PROCEDURAL OPERATIONS
961872,5/30/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961872,5/29/2018,CLT-PROCEDURAL OPERATIONS
961872,5/17/2018,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
