taxid,date,name
960523,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD,12/6/2024
960523,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1,12/6/2024
960523,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS,12/6/2024
960523,CRISIS INTERVENTION TEAM TRAINING,12/5/2024
960523,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS,10/23/2024
960523,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8,8/23/2024
960523,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER,8/23/2024
960523,RAPE IS RAPE,8/21/2024
960523,FTS - ANNUAL CEW RECERTIFICATION,7/29/2024
960523,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,7/17/2024
960523,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS,6/28/2024
960523,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024,5/8/2024
960523,POLICING THE SUBWAY 2024,4/9/2024
960523,NYCHA INTERIOR PATROL: SQF MODULE 7,3/18/2024
960523,LGBTQIA PLUS - DIVERSITY AND INCLUSION,3/5/2024
960523,2023 TASER X26P RE-QUALIFICATION,12/13/2023
960523,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING,9/27/2023
960523,TRAFFIC COURT TESTIMONY VIDEO,9/1/2023
960523,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING,8/17/2023
960523,DETECTIVE BUREAU BODY WORN CAMERAS,8/2/2023
960523,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION,7/11/2023
960523,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS,1/27/2023
960523,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF,1/4/2023
960523,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP,11/11/2022
960523,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS,11/11/2022
960523,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP,11/11/2022
960523,FTS - ANNUAL CEW RECERTIFICATION,10/24/2022
960523,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV,10/5/2022
960523,NYPD JOUVERT  WEST INDIAN DAY,8/29/2022
960523,DIGNITARY PROTECTION COURSE,8/24/2022
960523,CLT-NIBRS ROLL CALL TRAINING,7/26/2022
960523,DETECTIVE BUREAU DNA SAMPLE TRAINNG,7/26/2022
960523,IDENTIFYING THE IMPAIRED DRIVER,3/3/2022
960523,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS,2/21/2022
960523,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83),12/10/2021
960523,BODY-WORN CAMERA REVIEW PART TWO,11/15/2021
960523,BODY-WORN CAMERA REVIEW PART ONE,10/26/2021
960523,BALLISTIC VEST DISTRIBUTION PROGRAM,10/14/2021
960523,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE),10/7/2021
960523,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY,9/16/2021
960523,DETECTIVE BUREAU BALLISTIC SHIELD OPERATIONS,8/13/2021
960523,EMPLOYEE ASSISTANCE UNIT-2021,7/26/2021
960523,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021,7/6/2021
960523,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201,6/30/2021
960523,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE,6/15/2021
960523,DETECTIVE BUREAU BALLISTIC SHIELD OPERATIONS,6/2/2021
960523,DETECTIVE BUREAU BALLISTIC SHIELD OPERATIONS,6/1/2021
960523,FTS - ANNUAL CEW RECERTIFICATION,5/25/2021
960523,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER,5/24/2021
960523,BALLISTIC VEST MEASUREMENT PROGRAM,4/23/2021
960523,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER,4/15/2021
960523,DETECTIVE BUREAU INVESTIGATOR - SUPERVISOR FIVE DAY SEARCH WARRANT TACTICAL COURSE,2/25/2021
960523,DETECTIVE BUREAU SEARCH WARRANT TRAINING,2/25/2021
960523,DETECTIVE BUREAU INVESTIGATOR - SUPERVISOR THREE DAY ADMINISTRATIVE SEARCH WARRANT COURSE,2/24/2021
960523,FTS - ANNUAL CEW RECERTIFICATION,12/22/2020
960523,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK,12/9/2020
960523,CLT-ENFORCEMENT ACTIONS,12/8/2020
960523,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,12/2/2020
960523,CLT-PROCEDURAL OPERATIONS,11/12/2020
960523,CLT-INVESTIGATIONS,11/10/2020
960523,CLT-INFORMATION TECHNOLOGY,11/4/2020
960523,CLT-DOCUMENTATION AND FORMS,10/14/2020
960523,CLT-DOCUMENTATION AND FORMS,10/8/2020
960523,CLT-PROCEDURAL OPERATIONS,9/29/2020
