taxid,date,name
952615,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5",4/7/2022
952615,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4",2/22/2022
952615,ILLEGAL EVICTIONS,1/26/2022
952615,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3",1/12/2022
952615,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS,1/1/2022
952615,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2",12/3/2021
952615,IDENTIFYING THE IMPAIRED DRIVER,12/2/2021
952615,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1",12/2/2021
952615,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83),11/12/2021
952615,BODY-WORN CAMERA REVIEW PART TWO,11/12/2021
952615,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021,11/12/2021
952615,TRAINING BUREAU - ACCREDITATION FAMILIARIZATION TRAINING,11/12/2021
952615,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,10/21/2021
952615,BODY-WORN CAMERA REVIEW PART ONE,10/19/2021
952615,INFORMATION SECURITY AWARENESS TRAINING 2021,9/18/2021
952615,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY,9/15/2021
952615,CLT-LEGAL ISSUES,7/16/2021
952615,CLT-PROCEDURAL OPERATIONS,7/16/2021
952615,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021,7/9/2021
952615,CLT-PROCEDURAL OPERATIONS,6/25/2021
952615,EMPLOYEE ASSISTANCE UNIT-2021,5/29/2021
952615,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER,5/29/2021
952615,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES,5/6/2021
952615,CLT-ENFORCEMENT ACTIONS,5/1/2021
952615,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201,4/21/2021
952615,CLT-DOCUMENTATION AND FORMS,4/1/2021
952615,CLT-LEGAL ISSUES,4/1/2021
952615,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER,3/21/2021
952615,CLT-PROCEDURAL OPERATIONS,3/16/2021
952615,CUSTOMER SERVICE PROGRAM: HOW DID WE DO,2/20/2021
952615,CLT-LEGAL ISSUES,2/6/2021
952615,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM",2/6/2021
952615,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS",2/6/2021
952615,COVID VACCINE DISTRIBUTION AND EDUCATION,1/24/2021
952615,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK,12/2/2020
952615,2019-2020 IN-SERVICE CYCLE - TEAM TACTICS REFRESHER,9/21/2020
952615,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY,7/1/2020
