taxid,date,name
945770,9/7/2018,CLT-ENFORCEMENT ACTIONS
945770,8/23/2018,CLT-LEGAL ISSUES
945770,8/9/2018,CLT-DOCUMENTATION AND FORMS
945770,7/27/2018,CLT-INVESTIGATIONS
945770,7/19/2018,CLT-DOCUMENTATION AND FORMS
945770,7/16/2018,COUNTER TERRORISM INITIAL PATROL RESPONSE TO AN ACTIVE SHOOTER
945770,7/9/2018,CLT-DOCUMENTATION AND FORMS
945770,7/3/2018,CLT-DOCUMENTATION AND FORMS
945770,5/21/2018,CLT-INFORMATION TECHNOLOGY
945770,5/15/2018,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
945770,5/11/2018,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
945770,5/10/2018,CLT-PROCEDURAL OPERATIONS
945770,4/27/2018,CLT-DOCUMENTATION AND FORMS
945770,4/19/2018,CLT-PROCEDURAL OPERATIONS
945770,4/11/2018,CLT-PROCEDURAL OPERATIONS
945770,4/9/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
945770,4/5/2018,CLT-PROCEDURAL OPERATIONS
945770,4/3/2018,CLT-PROCEDURAL OPERATIONS
945770,3/29/2018,CLT-DOCUMENTATION AND FORMS
945770,3/26/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
945770,3/13/2018,CLT-PROCEDURAL OPERATIONS
945770,3/7/2018,CLT-DOCUMENTATION AND FORMS
945770,3/5/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
945770,2/27/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
945770,1/9/2018,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
945770,1/5/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
945770,12/20/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
945770,12/7/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
945770,12/7/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
945770,12/5/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
945770,11/27/2017,NARCAN NASAL SPRAY TRAINING
945770,10/19/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
945770,9/5/2017,PATROL- POLYCARBONATE SHIELD
945770,7/25/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
945770,7/21/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
945770,6/9/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
945770,5/25/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
