taxid,date,name
950321,10/29/2019,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
950321,10/29/2019,NEW PERFORMANCE EVALUATION PROCESS
950321,10/29/2019,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
950321,10/23/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
950321,10/20/2019,FORCE POLICY UPDATE VIDEO
950321,10/3/2019,CLT-DOCUMENTATION AND FORMS
950321,9/28/2019,CRITICAL DECISION MAKING MODEL
950321,9/21/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
950321,9/21/2019,MARIJUANA POLICY UPDATE
950321,9/18/2019,FTS - ANNUAL CEW RECERTIFICATION
950321,8/23/2019,SHIELD OF RESILIENCE TRAINING COURSE
950321,8/22/2019,RESPONDING TO COMMERCIAL ROBBERIES
950321,8/16/2019,CLT-ENFORCEMENT ACTIONS
950321,8/16/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950321,7/31/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
950321,7/26/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
950321,7/26/2019,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
950321,7/25/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
950321,6/10/2019,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
950321,6/10/2019,WORLDPRIDE NYC 2019
950321,6/3/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
950321,5/28/2019,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
950321,4/27/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
950321,4/26/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
950321,4/26/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
950321,4/26/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
950321,4/25/2019,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS-SUPERVISOR TRAINING WITHOUT SCENARIOS
950321,4/25/2019,FACILITIES MANAGEMENT DIVISION - MUNICIPAL SEPERATE STORM SEWER SYSTEM (MS4)
950321,4/8/2019,SERGEANTS DEVELOPMENT COURSE
950321,4/2/2019,COLLABORATIVE POLICING - ELDER ABUSE
950321,3/20/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
950321,2/19/2019,DYNAMICS 311 - THE NEW 311
950321,2/19/2019,SERGEANT BASIC LEADERSHIP COMPUTER COURSE
950321,1/30/2019,EQUAL EMPLOYMENT OPPORTUNITY TRAINING FOR UNIFORM SUPERVISORS
