taxid,date,name
975136,4/18/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
975136,4/6/2023,CLT-PROCEDURAL OPERATIONS
975136,3/28/2023,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
975136,3/16/2023,CLT-DOCUMENTATION AND FORMS
975136,3/13/2023,CLT-INFORMATION TECHNOLOGY
975136,2/22/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
975136,2/14/2023,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
975136,2/13/2023,CLT-DOCUMENTATION AND FORMS
975136,2/11/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
975136,2/11/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
975136,2/11/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
975136,2/11/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
975136,2/9/2023,CLT- RESPONDING TO COMMERCIAL ROBBERIES 2023
975136,2/9/2023,CLT-PROFESSIONAL DEVELOPMENT
975136,1/26/2023,CLT-PROPERTY
975136,1/19/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
975136,1/3/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
975136,12/22/2022,RECRUIT ACADEMIC TUTORING
975136,12/15/2022,RTS ACADEMIC - POLICING WITH INTEGRITY
975136,12/14/2022,RECRUIT COLLISION REDUCTION INCENTIVE PROGRAM
975136,12/14/2022,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
975136,12/7/2022,HIGHWAY DRUG IMPAIRED DRIVING COURSE
975136,12/7/2022,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT
975136,12/7/2022,PTTD C.P.R. / A.E.D. WRITTEN EXAM RETEST
975136,12/7/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
975136,12/7/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
975136,12/7/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
975136,12/7/2022,VIDEO 4 - PLATFORM SAFETY 2022
975136,11/30/2022,RTS ACADEMIC - CHILDREN AND ADOLESCENTS
975136,11/28/2022,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
975136,11/25/2022,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM MAKE-UP
975136,11/23/2022,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM MAKE-UP
975136,11/21/2022,PTTD WATER SAFETY
975136,11/18/2022,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM
975136,11/16/2022,FIREARMS 5 DAY TACTICAL APPLICATION V2
975136,11/12/2022,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
975136,11/8/2022,RTS ACADEMIC - DOMESTIC VIOLENCE
975136,11/7/2022,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
975136,11/7/2022,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
975136,11/7/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
975136,11/7/2022,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
975136,11/7/2022,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
975136,11/7/2022,CRITICAL DECISION MAKING MODEL
975136,11/7/2022,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
975136,11/7/2022,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
975136,11/7/2022,DISCHARGING YOUR FIREARM AT A MOVING THREAT
975136,11/7/2022,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
975136,11/7/2022,FORCE POLICY UPDATE VIDEO
975136,11/7/2022,LEGAL BUREAU - PERJURY TRAINING MODULE
975136,11/7/2022,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
975136,11/7/2022,P.A. RECRUIT NCIC/III EXAM
975136,11/7/2022,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
975136,11/7/2022,"RECRUIT SUPPLEMENTAL-CRITICAL DECISION MAKING, DE-ESCALATION, AND COMMUNICATION"
975136,11/7/2022,RESPONDING TO COMMERCIAL ROBBERIES
975136,11/7/2022,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
975136,11/7/2022,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
975136,11/7/2022,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
975136,11/7/2022,TRAINING BUREAU - ACCREDITATION FAMILIARIZATION TRAINING
975136,11/6/2022,COLLABORATIVE POLICING - ELDER ABUSE
975136,11/6/2022,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
975136,11/6/2022,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
975136,11/6/2022,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
975136,11/6/2022,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
975136,11/6/2022,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
975136,11/6/2022,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
975136,11/6/2022,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
975136,11/5/2022,COVID-19: PREPAREDENESS
975136,11/5/2022,COVID-19: PROTECTIVE MASKS
975136,11/5/2022,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
975136,11/5/2022,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
975136,11/5/2022,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
975136,11/5/2022,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
975136,11/5/2022,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
975136,11/5/2022,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
975136,11/5/2022,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
975136,11/5/2022,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
975136,11/5/2022,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
975136,11/5/2022,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
975136,11/5/2022,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
975136,11/5/2022,MARIJUANA BURNING ENFORCEMENT POLICY
975136,11/5/2022,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
