taxid,date,name
951530,7/22/2021,CLT-PROCEDURAL OPERATIONS
951530,7/13/2021,CLT-DOCUMENTATION AND FORMS
951530,7/6/2021,CLT-DOCUMENTATION AND FORMS
951530,7/6/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
951530,6/30/2021,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
951530,6/29/2021,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
951530,6/16/2021,FTS - ANNUAL CEW RECERTIFICATION
951530,6/9/2021,CLT-PROCEDURAL OPERATIONS
951530,6/3/2021,EMPLOYEE ASSISTANCE UNIT-2021
951530,6/3/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
951530,6/3/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
951530,5/24/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
951530,5/6/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
951530,4/29/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,4/23/2021,CLT-DOCUMENTATION AND FORMS
951530,4/22/2021,CLT-DOCUMENTATION AND FORMS
951530,4/17/2021,CLT-DOCUMENTATION AND FORMS
951530,4/14/2021,CLT-DOCUMENTATION AND FORMS
951530,4/14/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
951530,4/14/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
951530,4/13/2021,CLT-INFORMATION TECHNOLOGY
951530,3/26/2021,CLT-PROCEDURAL OPERATIONS
951530,3/17/2021,CLT-ENFORCEMENT ACTIONS
951530,3/16/2021,CLT-PROCEDURAL OPERATIONS
951530,3/15/2021,CLT-PROCEDURAL OPERATIONS
951530,3/8/2021,CLT-ENFORCEMENT ACTIONS
951530,3/5/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
951530,2/23/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
951530,2/20/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
951530,2/8/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
951530,1/23/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,1/21/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
951530,1/16/2021,CLT-DOCUMENTATION AND FORMS
951530,1/13/2021,CLT-DOCUMENTATION AND FORMS
951530,1/7/2021,CLT-DOCUMENTATION AND FORMS
951530,1/6/2021,CLT-DOCUMENTATION AND FORMS
951530,12/7/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
951530,9/10/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
951530,7/21/2020,2019-20 IN-SERVICE CYCLE - CRITICAL INCIDENT TACTICS AND DEVELOPING EFFECTIVE LEADERSHIP SKILLS
951530,7/2/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
951530,6/25/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
951530,6/25/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
951530,6/12/2020,AXON TRAINING - MODULE 1 AXON BODY 2 BASIC OPERATION
951530,6/12/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
951530,6/12/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
951530,6/12/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
951530,6/12/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
951530,6/12/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
951530,6/12/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
951530,6/12/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
951530,6/12/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
951530,6/12/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
951530,6/12/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
951530,6/12/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
951530,6/12/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
951530,6/6/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
951530,5/21/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,5/19/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,5/14/2020,CLT-DOCUMENTATION AND FORMS
951530,5/11/2020,COVID-19: PREPAREDENESS
951530,5/11/2020,COVID-19: PROTECTIVE MASKS
951530,4/30/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
951530,3/19/2020,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
951530,3/12/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,3/7/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,3/5/2020,CLT-PROCEDURAL OPERATIONS
951530,2/29/2020,CLT-PROCEDURAL OPERATIONS
951530,2/27/2020,CLT-DOCUMENTATION AND FORMS
951530,2/27/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
951530,2/26/2020,CLT-DOCUMENTATION AND FORMS
951530,2/20/2020,CLT-PROCEDURAL OPERATIONS
951530,2/19/2020,CLT-PROCEDURAL OPERATIONS
951530,2/13/2020,CLT-DOCUMENTATION AND FORMS
951530,2/12/2020,CLT-DOCUMENTATION AND FORMS
951530,2/12/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
951530,2/11/2020,CLT-INVESTIGATIONS
951530,2/5/2020,CLT-INVESTIGATIONS
951530,2/4/2020,CLT-INVESTIGATIONS
951530,1/31/2020,CLT-DOCUMENTATION AND FORMS
951530,1/30/2020,CLT-DOCUMENTATION AND FORMS
951530,1/28/2020,CLT-DOCUMENTATION AND FORMS
951530,1/27/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,1/27/2020,FTS - TACTICAL TRAINING CENTER 113 PCT - SESSION 1
951530,1/23/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,1/22/2020,CLT-DOCUMENTATION AND FORMS
951530,1/21/2020,CLT-DOCUMENTATION AND FORMS
951530,1/15/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
951530,1/14/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
951530,1/12/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,1/8/2020,CLT-LEGAL ISSUES
951530,1/7/2020,CLT-LEGAL ISSUES
951530,1/5/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
951530,12/24/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
951530,12/17/2019,CLT-PROCEDURAL OPERATIONS
951530,12/14/2019,CLT-PROCEDURAL OPERATIONS
951530,12/13/2019,ACTIVITY LOG FOR IPHONE
951530,12/13/2019,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
951530,12/9/2019,CLT-PROCEDURAL OPERATIONS
951530,12/6/2019,CLT-PROCEDURAL OPERATIONS
951530,12/5/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
951530,12/5/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
951530,12/5/2019,CLT-INVESTIGATIONS
951530,12/5/2019,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
951530,12/2/2019,CLT-INVESTIGATIONS
951530,12/1/2019,CLT-LEGAL ISSUES
951530,11/24/2019,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
951530,11/23/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
951530,11/20/2019,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
951530,11/17/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
951530,11/17/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
951530,11/16/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,11/15/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,11/13/2019,CLT-PROCEDURAL OPERATIONS
951530,11/7/2019,CLT-PROCEDURAL OPERATIONS
951530,11/2/2019,CLT-PROCEDURAL OPERATIONS
951530,11/1/2019,CLT-DOCUMENTATION AND FORMS
951530,10/30/2019,CLT-DOCUMENTATION AND FORMS
951530,10/30/2019,PRISONER ESCAPE WARNING SIGNS
951530,10/30/2019,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON
951530,10/22/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
951530,10/22/2019,FORCE POLICY UPDATE VIDEO
951530,10/21/2019,FTS - ANNUAL CEW RECERTIFICATION
951530,10/17/2019,CLT-MEMBER-EMPLOYEE WELLNESS
951530,10/16/2019,CLT-MEMBER-EMPLOYEE WELLNESS
951530,10/15/2019,CLT-PROCEDURAL OPERATIONS
951530,10/10/2019,CLT-PROFESSIONAL DEVELOPMENT
951530,10/9/2019,CLT-PROFESSIONAL DEVELOPMENT
951530,10/8/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
951530,10/3/2019,CLT-PROCEDURAL OPERATIONS
951530,10/3/2019,CRITICAL DECISION MAKING MODEL
951530,10/2/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,10/1/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,9/24/2019,MARIJUANA POLICY UPDATE
951530,9/21/2019,CLT-PROCEDURAL OPERATIONS
951530,9/18/2019,CLT-DOCUMENTATION AND FORMS
951530,9/17/2019,CLT-DOCUMENTATION AND FORMS
951530,9/16/2019,CLT-ENFORCEMENT ACTIONS
951530,9/15/2019,CLT-DOCUMENTATION AND FORMS
951530,9/10/2019,CLT-DOCUMENTATION AND FORMS
951530,9/9/2019,CLT-DOCUMENTATION AND FORMS
951530,9/9/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
951530,9/6/2019,CLT-PROCEDURAL OPERATIONS
951530,8/22/2019,SHIELD OF RESILIENCE TRAINING COURSE
951530,8/16/2019,CLT-PROCEDURAL OPERATIONS
951530,8/10/2019,CLT-DOCUMENTATION AND FORMS
951530,8/9/2019,CLT-PROCEDURAL OPERATIONS
951530,8/8/2019,CLT-PROCEDURAL OPERATIONS
951530,8/7/2019,CLT-PROCEDURAL OPERATIONS
951530,8/7/2019,RESPONDING TO COMMERCIAL ROBBERIES
951530,8/2/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,8/1/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,7/31/2019,CLT-PROCEDURAL OPERATIONS
951530,7/27/2019,CLT-ENFORCEMENT ACTIONS
951530,7/26/2019,CLT-ENFORCEMENT ACTIONS
951530,7/25/2019,CLT-PROCEDURAL OPERATIONS
951530,7/23/2019,CLT-PROCEDURAL OPERATIONS
951530,7/20/2019,CLT-PROCEDURAL OPERATIONS
951530,7/19/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,7/18/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,7/18/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
951530,7/18/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
951530,7/18/2019,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
951530,7/11/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,7/10/2019,CLT-ENFORCEMENT ACTIONS
951530,7/5/2019,CLT-SPECIAL POPULATIONS
951530,7/2/2019,DISCUSSION - BASED LEARNING MODULE # 1-3
951530,7/1/2019,CLT-MEMBER-EMPLOYEE WELLNESS
951530,6/25/2019,CLT-PROCEDURAL OPERATIONS
951530,6/24/2019,CLT-PROCEDURAL OPERATIONS
951530,6/24/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
951530,6/19/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
951530,6/18/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
951530,6/17/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
951530,6/17/2019,WORLDPRIDE NYC 2019
951530,6/8/2019,CLT-MEMBER-EMPLOYEE WELLNESS
951530,6/5/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
951530,6/4/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
951530,6/2/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,6/1/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
951530,5/28/2019,CLT-LEGAL ISSUES
951530,5/27/2019,CLT-LEGAL ISSUES
951530,5/24/2019,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
951530,5/20/2019,CLT-ENFORCEMENT ACTIONS
951530,5/17/2019,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
951530,5/17/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
951530,5/13/2019,CLT-SPECIAL POPULATIONS
951530,5/12/2019,CLT-SPECIAL POPULATIONS
951530,5/11/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,5/11/2019,CLT-SPECIAL POPULATIONS
951530,5/3/2019,CLT-ENFORCEMENT ACTIONS
951530,4/29/2019,CLT-DOCUMENTATION AND FORMS
951530,4/25/2019,CLT-PROCEDURAL OPERATIONS
951530,4/13/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,4/11/2019,CLT-DOCUMENTATION AND FORMS
951530,4/10/2019,CLT-DOCUMENTATION AND FORMS
951530,4/6/2019,CLT-DOCUMENTATION AND FORMS
951530,4/5/2019,CLT-DOCUMENTATION AND FORMS
951530,4/4/2019,CLT-DOCUMENTATION AND FORMS
951530,4/2/2019,COLLABORATIVE POLICING - ELDER ABUSE
951530,4/2/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
951530,4/2/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
951530,3/6/2019,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
951530,3/4/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,2/25/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
951530,2/23/2019,CLT-PROCEDURAL OPERATIONS
951530,2/16/2019,CLT-INFORMATION TECHNOLOGY
951530,2/12/2019,CLT-INFORMATION TECHNOLOGY
951530,2/11/2019,CLT-INFORMATION TECHNOLOGY
951530,2/11/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
951530,2/9/2019,CLT-PROCEDURAL OPERATIONS
951530,2/8/2019,CLT-PROCEDURAL OPERATIONS
951530,2/7/2019,CRISIS INTERVENTION TEAM TRAINING
951530,1/28/2019,CLT-DOCUMENTATION AND FORMS
951530,1/26/2019,CLT-SPECIAL POPULATIONS
951530,1/25/2019,CLT-SPECIAL POPULATIONS
951530,1/24/2019,CLT-SPECIAL POPULATIONS
951530,1/21/2019,CLT-SPECIAL POPULATIONS
951530,1/17/2019,CLT-PROCEDURAL OPERATIONS
951530,1/16/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
951530,1/16/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
951530,1/9/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
951530,1/2/2019,TEXT TO 911 - INTRODUCTION
951530,12/29/2018,TEXT TO 911 - INTRODUCTION
951530,12/28/2018,TEXT TO 911 - INTRODUCTION
951530,12/27/2018,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
951530,12/27/2018,TEXT TO 911 - INTRODUCTION
951530,12/26/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,12/19/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
951530,12/18/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
951530,12/14/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
951530,12/13/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
951530,12/6/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,12/4/2018,CLT-ENFORCEMENT ACTIONS
951530,12/4/2018,MARIJUANA BURNING ENFORCEMENT POLICY
951530,11/29/2018,CLT-ENFORCEMENT ACTIONS
951530,11/29/2018,CLT-PROCEDURAL OPERATIONS
951530,11/13/2018,CLT-ENFORCEMENT ACTIONS
951530,11/10/2018,CLT-SPECIAL POPULATIONS
951530,11/6/2018,AMERICANS WITH DISABILITIES ACT (ADA)
951530,11/5/2018,CLT-SPECIAL POPULATIONS
951530,10/30/2018,CLT-PROCEDURAL OPERATIONS
951530,10/26/2018,CLT-INFORMATION TECHNOLOGY
951530,10/24/2018,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
951530,10/23/2018,FTS - CEW END USER CERTIFICATION
951530,10/22/2018,CLT-INFORMATION TECHNOLOGY
951530,10/20/2018,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
951530,10/19/2018,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
951530,10/13/2018,CLT-SPECIAL POPULATIONS
951530,10/12/2018,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
951530,10/11/2018,CLT-SPECIAL POPULATIONS
951530,10/6/2018,CLT-LEGAL ISSUES
951530,10/4/2018,CLT-LEGAL ISSUES
951530,10/4/2018,COUNTER TERRORISM INITIAL PATROL RESPONSE TO AN ACTIVE SHOOTER
951530,9/29/2018,CLT-LEGAL ISSUES
951530,9/28/2018,CLT-LEGAL ISSUES
951530,9/26/2018,CLT-LEGAL ISSUES
951530,9/26/2018,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
951530,9/26/2018,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
951530,9/26/2018,RAISE THE AGE
951530,9/14/2018,CLT-ENFORCEMENT ACTIONS
951530,9/14/2018,CLT-LEGAL ISSUES
951530,9/11/2018,CLT-LEGAL ISSUES
951530,9/7/2018,CLT-PROCEDURAL OPERATIONS
951530,9/6/2018,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
951530,9/5/2018,CLT-PROCEDURAL OPERATIONS
951530,8/31/2018,CLT-LEGAL ISSUES
951530,8/30/2018,CLT-LEGAL ISSUES
951530,8/27/2018,CLT-MEMBER-EMPLOYEE WELLNESS
951530,8/23/2018,CLT-LEGAL ISSUES
951530,8/21/2018,CLT-LEGAL ISSUES
951530,8/7/2018,REGISTRATION OF AIM
951530,8/1/2018,CLT-INFORMATION TECHNOLOGY
951530,7/25/2018,CLT-DOCUMENTATION AND FORMS
951530,7/16/2018,CLT-DOCUMENTATION AND FORMS
951530,7/10/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
951530,6/22/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
951530,5/30/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
951530,5/29/2018,CLT-PROCEDURAL OPERATIONS
951530,5/18/2018,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
951530,5/11/2018,CLT-PROCEDURAL OPERATIONS
951530,5/10/2018,CLT-PROCEDURAL OPERATIONS
951530,5/8/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
951530,5/3/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
951530,5/2/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
951530,5/1/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
951530,4/30/2018,CLT-DOCUMENTATION AND FORMS
951530,4/25/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
951530,4/24/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
951530,4/12/2018,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS
951530,4/10/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
951530,4/3/2018,CLT-DOCUMENTATION AND FORMS
951530,3/27/2018,CLT-DOCUMENTATION AND FORMS
951530,3/26/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
951530,3/17/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
951530,3/16/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
951530,3/15/2018,CLT-DOCUMENTATION AND FORMS
