taxid,date,name
969750,3/21/2023,CLT-DOCUMENTATION AND FORMS
969750,3/16/2023,PSB OPERATION LOSING PROPOSITION
969750,3/11/2023,ELDER ABUSE -2023 REFRESHER
969750,3/11/2023,VIPER CCTV TRAINING COURSE
969750,2/23/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
969750,2/23/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
969750,2/23/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
969750,2/23/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
969750,2/22/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
969750,1/11/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
969750,12/27/2022,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
969750,11/30/2022,CLT-PROCEDURAL OPERATIONS
969750,11/30/2022,LGBTQIA PLUS AWARENESS
969750,11/30/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
969750,11/30/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
969750,11/30/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
969750,11/30/2022,VIDEO 4 - PLATFORM SAFETY 2022
969750,10/19/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
969750,10/19/2022,PROCESSING CIVILIAN COMPLAINTS
969750,9/30/2022,CRITICAL DECISION MAKING MODEL
969750,9/30/2022,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
969750,9/28/2022,CLT-LEGAL ISSUES
969750,9/17/2022,CRIMINAL JUSTICE BUREAU - CMOS GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
969750,9/17/2022,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
969750,9/17/2022,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
969750,9/17/2022,MARIJUANA BURNING ENFORCEMENT POLICY
969750,9/17/2022,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
969750,9/17/2022,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
969750,9/17/2022,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
969750,9/17/2022,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
969750,9/17/2022,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
969750,9/15/2022,BODY-WORN CAMERA REVIEW PART ONE
969750,9/15/2022,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
969750,9/15/2022,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
