taxid,date,name
972764,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES,3/2/2022
972764,COVID VACCINE DISTRIBUTION AND EDUCATION,3/1/2022
972764,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER,3/1/2022
972764,EMPLOYEE ASSISTANCE UNIT-2021,3/1/2022
972764,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK,3/1/2022
972764,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS,3/1/2022
972764,NARCAN NASAL SPRAY TRAINING,3/1/2022
972764,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY,3/1/2022
972764,NEW PERFORMANCE EVALUATION PROCESS,3/1/2022
972764,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2,3/1/2022
972764,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER,3/1/2022
972764,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN,3/1/2022
972764,RTS ACADEMIC - CUSTODIAL OFFENSES,3/1/2022
972764,TACTICAL AWARENESS-SMARTPHONE SAFETY,3/1/2022
972764,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA,3/1/2022
972764,COVID-19: PREPAREDENESS,2/28/2022
972764,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME,2/28/2022
972764,COVID-19: PROTECTIVE MASKS,2/28/2022
972764,CRITICAL DECISION MAKING MODEL,2/28/2022
972764,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS,2/28/2022
972764,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2,2/28/2022
972764,DISCHARGING YOUR FIREARM AT A MOVING THREAT,2/28/2022
972764,DOMESTIC VIOLENCE EDUCATION AND COUNSELING,2/28/2022
972764,FORCE POLICY UPDATE VIDEO,2/28/2022
972764,MARIJUANA POLICY UPDATE,2/28/2022
972764,RECRUIT SUPPLEMENTAL-OFFICER SAFETY,2/28/2022
972764,RESPONDING TO COMMERCIAL ROBBERIES,2/28/2022
972764,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2,2/28/2022
972764,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2,2/28/2022
972764,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES,2/28/2022
972764,TRAINING BUREAU - ACCREDITATION FAMILIARIZATION TRAINING,2/28/2022
972764,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09),2/28/2022
972764,WORLDPRIDE NYC 2019,2/28/2022
972764,RTS ACADEMIC - INTERROGATION AND IDENTIFICATION,2/25/2022
972764,RTS ACADEMIC - CHILDREN AND ADOLESCENTS,2/24/2022
972764,PTTD CPR PRACTICAL EXAM,2/23/2022
972764,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED,2/23/2022
972764,BODY-WORN CAMERA REVIEW PART ONE,2/18/2022
972764,BODY-WORN CAMERA REVIEW PART TWO,2/18/2022
972764,ILLEGAL EVICTIONS,2/18/2022
972764,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY,2/18/2022
972764,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021,2/18/2022
972764,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM,2/18/2022
972764,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM,2/17/2022
972764,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE,2/16/2022
972764,FIREARMS 5 DAY TACTICAL APPLICATION V2,2/10/2022
972764,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83),2/4/2022
972764,"RECRUIT SUPPLEMENTAL-CRITICAL DECISION MAKING, DE-ESCALATION, AND COMMUNICATION",2/4/2022
972764,RTS ACADEMIC - COURT APPEARANCES,2/4/2022
972764,RTS ACADEMIC - DOMESTIC VIOLENCE,2/4/2022
972764,RTS ACADEMIC - COLLECTING AND PROCESSING EVIDENCE,2/3/2022
972764,RTS ACADEMIC - POLICE FIELD COMMUNICATIONS,2/3/2022
972764,RTS ACADEMIC - PROPERTY CRIMES,1/24/2022
972764,RTS ACADEMIC - THEFT OFFENSES,1/18/2022
972764,FTS - CEW END USER CERTIFICATION,1/11/2022
972764,RTS ACADEMIC - POLICING THE EMOTIONALLY DISTURBED,1/10/2022
972764,OFF DUTY PISTOL CERTIFIED,1/7/2022
972764,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED,1/7/2022
972764,RTS ACADEMIC - CRIMES AGAINST PERSONS,1/6/2022
972764,RTS ACADEMIC - INTRODUCTION TO PENAL LAW,1/6/2022
972764,RTS ACADEMIC - SEX OFFENSES,1/6/2022
972764,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT",1/4/2022
972764,PTTD WEAPONS DEFENSE,12/29/2021
972764,PTTD EXPANDABLE BATON,12/28/2021
972764,RTS ACADEMIC - FAIR AND IMPARCIAL POLICING,12/22/2021
972764,FIRST AID WRITEN EXAM,12/21/2021
972764,PTTD CPR PRACTICAL EXAM,12/21/2021
972764,PTTD C.P.R. / A.E.D. WRITTEN EXAM,12/20/2021
972764,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE),12/17/2021
972764,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING,12/17/2021
972764,RTS ACADEMIC - PEOPLE IN CRISIS,12/14/2021
972764,IDENTIFYING THE IMPAIRED DRIVER,12/10/2021
972764,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE,12/7/2021
972764,RTS ACADEMIC - ARREST PROCESSING,12/7/2021
972764,BATON,12/3/2021
972764,RTS ACADEMIC - SEARCH AND SEIZURE,12/3/2021
972764,JOB STANDARDS TEST ATTEMPT #1,12/1/2021
972764,RTS ACADEMIC - STRESS MANAGEMENT FOR POLICE OFFICERS,12/1/2021
972764,RTS ACADEMIC - INVESTIGATION AND REPORT WRITING,11/30/2021
972764,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM,11/24/2021
972764,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM,11/22/2021
972764,RECRUIT SUPPLEMENTAL-PROCEDURAL JUSTICE AND NEIGHBORHOOD POLICING,11/19/2021
