taxid,date,name
964423,4/10/2019,CLT-ENFORCEMENT ACTIONS
964423,4/9/2019,CLT-ENFORCEMENT ACTIONS
964423,4/8/2019,CLT-ENFORCEMENT ACTIONS
964423,4/3/2019,CLT-PROCEDURAL OPERATIONS
964423,4/3/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
964423,4/2/2019,CLT-PROCEDURAL OPERATIONS
964423,3/30/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
964423,3/29/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
964423,3/28/2019,CRISIS INTERVENTION TEAM TRAINING
964423,3/24/2019,CLT-ENFORCEMENT ACTIONS
964423,3/24/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
964423,3/23/2019,CLT-ENFORCEMENT ACTIONS
964423,3/17/2019,CLT-SPECIAL POPULATIONS
964423,3/16/2019,CLT-SPECIAL POPULATIONS
964423,3/12/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
964423,3/11/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
964423,3/9/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
964423,3/8/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
964423,3/7/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
964423,3/3/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
964423,2/27/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
964423,2/23/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
964423,2/23/2019,CLT-SPECIAL POPULATIONS
964423,2/21/2019,CLT-SPECIAL POPULATIONS
964423,2/21/2019,COLLABORATIVE POLICING - ELDER ABUSE
964423,2/20/2019,CLT-SPECIAL POPULATIONS
964423,2/18/2019,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
964423,2/16/2019,CLT-PROCEDURAL OPERATIONS
964423,2/14/2019,CLT-PROCEDURAL OPERATIONS
964423,2/12/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
964423,2/10/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
964423,2/9/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
964423,2/7/2019,CLT-PROCEDURAL OPERATIONS
964423,2/7/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
964423,2/6/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
964423,2/5/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
964423,2/1/2019,CLT-DOCUMENTATION AND FORMS
964423,1/30/2019,CLT-DOCUMENTATION AND FORMS
964423,1/25/2019,CLT-SPECIAL POPULATIONS
964423,1/22/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
964423,1/15/2019,CLT-PROCEDURAL OPERATIONS
964423,1/9/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
964423,1/6/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
964423,1/2/2019,TEXT TO 911 - INTRODUCTION
964423,1/1/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
964423,12/29/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
964423,12/25/2018,CLT-INFORMATION TECHNOLOGY
964423,12/25/2018,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
964423,12/22/2018,CLT-INFORMATION TECHNOLOGY
964423,12/18/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
964423,12/18/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
964423,12/16/2018,CLT-PROCEDURAL OPERATIONS
964423,12/15/2018,CLT-PROCEDURAL OPERATIONS
964423,12/14/2018,CLT-PROCEDURAL OPERATIONS
964423,12/11/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
964423,12/9/2018,MARIJUANA BURNING ENFORCEMENT POLICY
964423,12/8/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
964423,11/26/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
964423,11/24/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
964423,11/22/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
964423,11/18/2018,CLT-LEGAL ISSUES
964423,11/17/2018,CLT-DOCUMENTATION AND FORMS
964423,11/15/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
964423,11/15/2018,COBALT
964423,11/15/2018,DAS PATTERN MODE
964423,11/15/2018,"FORMS - THREAT,RESISTANCE,INJURY (TRI)"
964423,11/15/2018,MOBILE IDENTIFICATION DEVICE (MORPHO)
964423,11/15/2018,POLICE COMMISSIONER MESSAGE- NYC GIVES
964423,11/15/2018,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
964423,11/15/2018,WARRANT CHECK IN DOMAIN AWARENESS SYSTEM (DAS LITE)
964423,11/14/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
964423,11/10/2018,AIM COMPONENTS 2.0
964423,11/10/2018,AIM REGISTRATION AND SYNCHRONIZATION 2.0
964423,11/10/2018,COLLABORATIVE POLICING- HUMAN TRAFFICKING
964423,11/10/2018,DETECTIVE BUREAU RETRIEVING BODY WORN CAMERA DATA
964423,11/10/2018,DOMAIN AWARNESS SYSTEM (DAS)
964423,11/10/2018,NEW NYPD PORTAL
964423,11/10/2018,STOP REPORT
964423,11/9/2018,BELT TRAUMA KIT VIDEO
964423,11/9/2018,COLLABORATIVE POLICING- POLICING IN TODAY’S MULTI-FAITH NY
964423,11/9/2018,COUNTERTERRORISM ACTIVE SHOOTER TRAINING
